problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
6645,True,2.1546796990406927,1.4974875493691115,8.703780440122591,3.811179042906609,4.119459480291617,0.4904273107686395,-3.018784920748999
4190,True,9.97367152339215,2.508691569289844,3.5027175311122773,3.3583390003609788,6.815371688736987,2.8888923439889735,-6.184522372043716
4761,True,6.552004953766417,1.2732297818148848,3.4760484221347654,2.6919195497823605,1.2128368073432934,1.099880804168795,-5.370646523157006
4958,True,27.38126041763637,5.150596999321565,0.8082897970804279,0.48821273998732734,0.7545188397213369,1.2005491304539742,-27.93794941519934
8204,True,0.26607612002130554,0.32945438718254344,4.328906028661801,1.927561821221224,1.3631828417624368,0.7055331581120781,-7.751162455031476
11530,True,0.24964342594277505,0.360109213220471,0.9247447574691502,1.2324791471617862,0.135246931644616,0.42746672102126276,-34.72214126741608
90,True,10.069364114023285,39.47545317278446,6.886786151528452,4.671727188502208,0.24351424727874613,0.46480748793929205,-20.062280352519224
579,True,3.639404069432294,0.8254048065164402,0.5631442841227253,0.10270589927424317,0.22690619571739368,0.6536733690271345,-59.4595048673749
4436,True,128.39271778373512,39.713017630764824,7.877650517987445,4.980182823008228,1.6029911193062238,3.5156556720280867,-0.8538341985812394
11653,True,27.36710636569124,1.3454952894671899,5.351067217331962,5.640317138982057,5.971329403799848,1.9535328636434348,2.92752957528603
5441,True,0.05889206100881867,0.04690162681681739,1.5508921433249427,1.2824842526627112,0.2950492109005226,0.5749596631811758,-29.494209323295195
2640,True,11.093340996237389,12.68362003574617,8.814972477078541,5.9926105834188395,0.4262975278441868,3.794720161753839,-20.759679391819986
2086,True,14.624930221871493,32.24812784745029,2.424485755939556,1.2121074825685783,4.748100338321633,5.141129733294003,1.4396616419431894
8280,True,17.070797316179167,1.8041773073231535,1.8870406105448831,0.08493624817083349,0.9836336804661742,2.2595965647380822,-4.847034348576358
3324,True,0.025528250257294827,0.03637874937569915,3.8359319234613682,1.9013245933048342,2.607372412124902,0.590612514613168,-2.961838388541196
11511,True,50.5671113509795,30.39569326909174,1.5514447251703454,1.2929162889302828,1.9409220830992222,0.8196372342886321,-25.537720252486793
6444,True,17.987680526754588,6.353152574191937,7.443959498287302,5.764317728730765,1.3244356483244073,0.6063939708930884,-5.718180170616392
5791,True,1.8299944649614168,5.487001788976549,6.737315773821876,2.8717644424192335,0.16161470068738454,0.41546554782202005,-20.07484630292754
6851,True,32.2128138127342,1.9507622577308512,3.4597872132351717,1.1433095079351585,2.1094439804806076,0.388389162635718,-6.249408799875141
341,True,2.693998371960571,0.2283803520692514,5.9885703289993195,4.9535364698057025,7.338338948728515,1.1191328710136976,8.057643545214546
4838,True,86.85702572203991,39.74876718777879,8.785369422044415,5.873657249910073,1.9308880261794552,2.031885956994567,-15.699376188242127
9491,True,290.4793581023838,505.92849644308285,6.247170170463711,6.113669880218687,7.22993225142234,3.2194894888552965,5.916341872760881
3265,True,82.78420055737426,13.410767268523598,7.94863335654384,1.6764523766194137,1.4527350257871123,2.719146401328225,-17.75203914023075
4020,True,40.363381580471625,26.095525803021008,8.384040856734858,6.109213038218048,0.6256712976391707,2.5590466005996144,-9.159800511081698
