problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
94d0c0aa-d84a-11ec-bae7-6db9538db276,True,0.587750466770389,0.603118195141481,0.5691354580252579,0.6249150923348555,1.0487819994660017,1.6208901480329971,-1.8867650136223801
94dd59f0-d84a-11ec-bae7-6db9538db276,True,16.06720223580101,14.371077646066293,4.2888201557500665,4.867891030377235,1.0441898461054597,1.555265565324358,3.3478845270849433
94e1cd28-d84a-11ec-bae7-6db9538db276,True,2.6460864367455645,2.720863329276623,2.943433428585576,2.6719167304035634,0.7774430983902895,1.5849893620479922,-3.113845491710208
94e2e2d0-d84a-11ec-bae7-6db9538db276,True,7.582091699922166,7.8217433627686805,4.50853524659433,4.519004767989784,1.5930198643237485,1.206733587725167,5.469169537196649
94d0ef4e-d84a-11ec-bae7-6db9538db276,True,8.997917863206721,5.553939072684806,0.6326692730544231,0.8622763941073118,0.723728119130667,0.6939334660713915,-15.283459989115045
94e558c6-d84a-11ec-bae7-6db9538db276,True,11.552498639319337,11.915541309600973,1.4081797149901503,1.5358369198817563,1.1300302986635964,0.8769088479782667,-1.0955528167971806
94dc065e-d84a-11ec-bae7-6db9538db276,True,0.3814922749343501,0.3860210491625548,0.6653902671475247,0.8034577419048334,0.7632787398491948,0.8055176501337612,0.847511172484019
94cf655c-d84a-11ec-bae7-6db9538db276,True,16.558299124319944,13.814706270742679,1.4250506063673507,1.6437510632268304,1.0903601232148155,1.2658501893091074,-2.17234303149462
94dd69ea-d84a-11ec-bae7-6db9538db276,True,16.054569878687726,13.938886309386692,1.8379374657236156,0.8807287178361781,1.1274947047178006,1.3547432730514042,-12.273906508092296
94ec9bea-d84a-11ec-bae7-6db9538db276,True,0.38804993570929514,0.39299755083821286,0.22721726102999482,0.26560147011629154,0.9670205243531196,0.6842278297621037,-2.9941189593944273
94e31aa2-d84a-11ec-bae7-6db9538db276,True,28.031698164913784,18.769592380563715,4.223190375018753,4.987767389148156,0.9018096624324542,2.1068447281263647,-7.319191186580383
94e0f178-d84a-11ec-bae7-6db9538db276,True,2.7841707274966705,2.8810960616318546,1.9887459257559692,1.6264867297145889,0.86037619472427,0.7417182482819208,0.6799865905115894
94cce7c8-d84a-11ec-bae7-6db9538db276,True,4.301730215688881,4.637433957292449,3.064923501279822,4.079778895811165,1.1808500713879084,0.8188671366346854,4.119111142075781
94e25770-d84a-11ec-bae7-6db9538db276,True,1.465808794136119,1.4924288024503358,0.6339077121705203,0.6325165944595762,1.1126543679033403,0.8194261386835509,0.9741164241529532
94f95e84-d84a-11ec-bae7-6db9538db276,True,9.504178862717133,9.841876154741163,1.9732593228781492,1.6203729699397256,0.8883324240926099,1.2227765449054335,2.3264878826582844
94cf08e6-d84a-11ec-bae7-6db9538db276,True,2.604579405237391,2.673599407296474,2.54929284802497,2.451937650856245,0.9860725646802062,1.5589306644415628,1.7812694461256342
94f452ae-d84a-11ec-bae7-6db9538db276,True,0.7403461608026971,0.7359345058711942,2.0908909104903497,1.5056321243634143,1.0712683483269694,1.3676940315204023,-1.569165027563031
94e46448-d84a-11ec-bae7-6db9538db276,True,0.12098784178831735,0.1177322088853403,0.21778330436084933,0.2624473115243719,1.082783798237602,0.8310073603707168,-1.2214697143281228
94e00556-d84a-11ec-bae7-6db9538db276,True,4.218297310683172,4.552145701182356,3.726028473981275,4.517856519045719,1.0629587885643481,1.842445345409125,0.1262523842333394
