problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
94e88b22-d84a-11ec-bae7-6db9538db276,True,0.9312839218340629,0.9521249679264254,1.0229751236752238,0.3757605819073359,1.1920131150576707,0.8592070949385451,-1.316388401021186
94e12350-d84a-11ec-bae7-6db9538db276,True,3.698314768955955,3.301409802119761,1.8014418451552165,3.1933809691541297,0.5575171319434388,0.7627411760269158,-4.882523490355766
94e4ffd4-d84a-11ec-bae7-6db9538db276,True,0.23378149580773683,0.23628594962366878,0.1899952518617592,0.3547930574155368,0.9409226622696167,0.7641917141060397,-2.6719928943026616
94efb94c-d84a-11ec-bae7-6db9538db276,True,2.8503366944811783,2.762780980519634,3.318580756492758,3.9362332869693684,0.8495084495431252,1.3293203058683458,-6.222259091623187
94dc348a-d84a-11ec-bae7-6db9538db276,True,0.47960846698483656,0.48842625805120937,1.4441369377068105,2.145392433912443,1.14925780737572,0.7412987670464407,-0.08507906108695806
94eb6a04-d84a-11ec-bae7-6db9538db276,True,0.13061771843689204,0.1340657387484105,0.7381563378563988,0.7470859091765051,0.8386371988891886,0.7160604410185981,-2.7041750476319066
94f107ac-d84a-11ec-bae7-6db9538db276,True,1.0381922958148997,1.056762028393494,0.8476423268822173,0.7661011277024713,0.966222589659549,1.4364430342468402,-1.841053841477219
94dc2efe-d84a-11ec-bae7-6db9538db276,True,5.508870784719834,5.975952079977902,5.39897420221446,5.31942859480771,0.8401521500152724,1.0297818828375205,-2.041401538375453
94e8b6a6-d84a-11ec-bae7-6db9538db276,True,0.30699345333591455,0.30048000636060956,0.20849678091065396,0.07642669145260314,1.2201840213941455,1.0181384217566192,-0.02690382056073304
94dee608-d84a-11ec-bae7-6db9538db276,True,13.309907434184725,16.480661778553714,2.714583483306248,2.7256771884225266,1.1557657152497909,1.0289888462874948,1.1679420833110044
94ce9a8c-d84a-11ec-bae7-6db9538db276,True,1.4239345816383213,1.4465962254480915,1.0485998864813137,1.3936782211676937,0.5733167557795464,0.7440192141259468,-3.095668364810649
94e353d2-d84a-11ec-bae7-6db9538db276,True,0.9678797178474094,0.9874744084876714,1.848333277608464,1.7080436170388549,0.913750335376877,0.7610981168587311,-0.6947691309270567
94f0aaf0-d84a-11ec-bae7-6db9538db276,True,12.204253549875055,15.09592892141785,4.6893644050494645,3.7225398576377238,0.9887645371722011,0.7614259342744696,-1.2201256999197767
94d15880-d84a-11ec-bae7-6db9538db276,True,3.8123826660352598,3.817998940892921,4.071106554359866,3.6092487033272067,1.860521301694521,2.1009973275015876,0.10261833043864499
94e41aa6-d84a-11ec-bae7-6db9538db276,True,0.995240094917717,1.0142172318891338,0.14153011270799024,0.16721265460607249,1.1697013073586313,0.7389217900812431,-0.6150480584512934
94dc4452-d84a-11ec-bae7-6db9538db276,True,1.5839158001908489,1.601384983783721,2.4768945208363182,3.3599021403280718,1.1553975680937996,1.9319049946364546,-1.4660795933729105
94ce9ae6-d84a-11ec-bae7-6db9538db276,True,1.4135559535039115,1.4363666951350065,1.3166583162335248,1.212731072995846,1.445028948771609,0.6913184476554729,3.9501872484387377
94f1b094-d84a-11ec-bae7-6db9538db276,True,4.101168095872634,4.1785023661847385,0.9419063517904139,0.6085189244935154,1.6224956599286395,0.9747273927650655,-0.538335322349667
94cda0b4-d84a-11ec-bae7-6db9538db276,True,1.0084211723770269,1.0272009504174135,1.683565033340152,2.718020712967599,0.848106223184988,0.9080035600178477,0.7596836720230158
94dfb830-d84a-11ec-bae7-6db9538db276,True,0.48375559094246307,0.49323559437161224,0.8406722557324182,1.142312248461528,1.1885022540631403,1.067364467657007,-0.774878153355985
94f87cee-d84a-11ec-bae7-6db9538db276,True,3.2358454958383995,3.1559488013631705,4.869533925566793,4.575645109839418,1.1846065593441082,1.0216335564778998,2.251664699598223
94f6de3e-d84a-11ec-bae7-6db9538db276,True,3.4677900394542847,3.41167731858181,2.327009289858648,2.3316984118296564,1.145425410201075,1.900205813229287,1.2880046959184028
94f1e7d0-d84a-11ec-bae7-6db9538db276,True,1.4230311672549287,1.4457066355979045,1.9863560616971325,1.2022245978373072,1.1564958876723783,2.00709554686242,1.5695277287285307
94f04344-d84a-11ec-bae7-6db9538db276,True,5.011901470299187,5.354909072903714,3.657170586548644,2.4418529106904634,1.1996262128903896,2.1694326500672365,3.0144148640464437
94d0f5b6-d84a-11ec-bae7-6db9538db276,True,8.128012926599837,14.100854258417613,0.30925296253438855,0.8507730357293419,0.6744482767693536,0.8090966045762051,-14.196189151493286
94eca5e0-d84a-11ec-bae7-6db9538db276,True,16.783487646549705,20.115034524953735,2.6327368179791004,2.7226295398221034,1.1665788886918667,0.7030079035626736,5.397736720679177
