problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
96fb8aea-d84a-11ec-bae7-6db9538db276,True,0.46719640493392944,0.47756296396255493,0.5591746866703033,0.5095810294151306,0.97117880251894,0.8354037514402178
98b5fdca-d84a-11ec-bae7-6db9538db276,True,0.3459414839744568,0.3459414839744568,0.23010790348052979,0.2584896683692932,0.9805344858594031,0.9387774157543826
98c58466-d84a-11ec-bae7-6db9538db276,True,0.6843227446079254,0.6843227446079254,0.6573592126369476,0.7349047362804413,0.875852697815878,0.36977997499356263
95600bc0-d84a-11ec-bae7-6db9538db276,True,0.21786659955978394,0.2178666591644287,0.10589385032653809,0.10238397121429443,0.9158782577705676,1.072736425657361
971874ac-d84a-11ec-bae7-6db9538db276,True,0.29380297660827637,0.29380297660827637,0.278578519821167,0.23609286546707153,0.9295306024983744,0.6006895896932023
95a226fe-d84a-11ec-bae7-6db9538db276,True,0.3819900155067444,0.3819900155067444,0.06055563688278198,0.06657874584197998,0.9947108081112039,0.6786681053226217
98db0318-d84a-11ec-bae7-6db9538db276,True,0.014834880828857422,0.035934507846832275,0.006199300289154053,0.0019522905349731445,0.0005765298537563357,0.00109260954546897
98ac1d00-d84a-11ec-bae7-6db9538db276,True,0.369079053401947,0.4223335385322571,0.6681553423404694,0.560218334197998,1.0475716588279023,0.4556676987376691
99ad28ac-d84a-11ec-bae7-6db9538db276,True,0.5715153217315674,0.571515291929245,0.29659581184387207,0.32556384801864624,0.8770607056065423,0.781692183684406
961d6698-d84a-11ec-bae7-6db9538db276,True,0.25086402893066406,0.25086408853530884,0.39172953367233276,0.37911486625671387,0.754122626152707,0.1133464569050141
9570c62c-d84a-11ec-bae7-6db9538db276,True,0.5540711283683777,0.5540712177753448,0.28516221046447754,0.33353936672210693,0.9569057569867441,0.8959658364200094
99655ea0-d84a-11ec-bae7-6db9538db276,True,0.488735556602478,0.488735556602478,0.30841076374053955,0.26657527685165405,1.144216885678322,1.5923179605703037
9988a298-d84a-11ec-bae7-6db9538db276,True,0.46086710691452026,0.46086710691452026,0.7694292664527893,0.671472579240799,1.108832025875163,0.7021880624996086
96f2c806-d84a-11ec-bae7-6db9538db276,True,0.5173401534557343,0.5173402428627014,0.682740330696106,0.7161785364151001,0.915361653808874,1.4973523052972348
95a413e2-d84a-11ec-bae7-6db9538db276,True,0.38127344846725464,0.3812733292579651,0.23972362279891968,0.16590803861618042,0.8708291446295294,1.4665141118343936
96a4abb2-d84a-11ec-bae7-6db9538db276,True,0.4385925531387329,0.4385925531387329,0.323131799697876,0.31055301427841187,1.0959001617028066,1.260473456211254
961d868c-d84a-11ec-bae7-6db9538db276,True,0.4034648537635803,0.4034648537635803,0.11079716682434082,0.11998534202575684,0.901602077213439,0.46832769242229066
98d8ba90-d84a-11ec-bae7-6db9538db276,True,0.6860018670558929,0.6860018670558929,0.5789695382118225,0.6480929553508759,1.0833396339834431,0.3553930134981982
99480670-d84a-11ec-bae7-6db9538db276,True,0.3240644931793213,0.3240644931793213,0.13527339696884155,0.1310144066810608,1.0177244222346,0.5160366287596918
95d12fda-d84a-11ec-bae7-6db9538db276,True,0.5516835451126099,0.5516835749149323,0.28900015354156494,0.19214999675750732,1.1011413286447678,1.1970372512483745
