problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
9250e570-d84b-11ec-9161-d308ad6bdb77,True,0.31870919466018677,0.31870919466018677,0.26747041940689087,0.29535049200057983,0.9125572773991274,0.7772523743176036
866e835c-d84b-11ec-9161-d308ad6bdb77,True,0.3639256954193115,0.36392563581466675,0.05768764019012451,0.047611355781555176,1.000825039095252,0.6718207153901773
94fbd9ce-d84b-11ec-9161-d308ad6bdb77,True,0.22670471668243408,0.22670477628707886,0.05724698305130005,0.057923197746276855,0.6827333617380145,0.18650697954665574
89da86e4-d84b-11ec-9161-d308ad6bdb77,True,0.652827799320221,0.6528278291225433,0.19802111387252808,0.24131667613983154,0.736776203563247,1.5412383345644316
8936f09c-d84b-11ec-9161-d308ad6bdb77,True,0.4123091697692871,0.4123091697692871,0.12266343832015991,0.13496822118759155,1.0254813839366512,0.6005048788063974
99d15a32-d84b-11ec-9161-d308ad6bdb77,True,0.5078031718730927,0.5078030824661255,0.37018710374832153,0.42889392375946045,0.9921487298371112,0.4098624218158339
7f477ba6-d84b-11ec-9161-d308ad6bdb77,True,0.3137972950935364,0.3137972950935364,0.3344932794570923,0.38247150182724,0.8239070249366192,0.19745271871225933
7ff31736-d84b-11ec-9161-d308ad6bdb77,True,0.051817238330841064,0.051817119121551514,0.10886913537979126,0.158069908618927,0.6192477691133736,0.2763472585229134
8d35abf2-d84b-11ec-9161-d308ad6bdb77,True,0.24506014585494995,0.2450600266456604,0.01435023546218872,0.007752120494842529,0.9378731574502855,0.8072801192814618
987c4a20-d84b-11ec-9161-d308ad6bdb77,True,0.23092973232269287,0.23092973232269287,0.058759450912475586,0.05187147855758667,0.743725102953302,0.4161491075640702
8b60b4b6-d84b-11ec-9161-d308ad6bdb77,True,4.887580871582031e-05,4.8995018005371094e-05,8.046627044677734e-06,8.285045623779297e-06,0.0,0.00036480658461890414
94efb4dc-d84b-11ec-9161-d308ad6bdb77,True,0.5467610955238342,0.5467610359191895,0.31889551877975464,0.2808449864387512,0.9159514282278635,0.8472667646480534
86b7b4a0-d84b-11ec-9161-d308ad6bdb77,True,0.43081140518188477,0.43081140518188477,0.3244195580482483,0.4479227662086487,0.9925663299615359,1.0542773127582652
8c46faf2-d84b-11ec-9161-d308ad6bdb77,True,0.5256876647472382,0.5256877243518829,0.3817058205604553,0.2381715178489685,0.9889750351473462,0.9286671276165707
80aa5590-d84b-11ec-9161-d308ad6bdb77,True,0.3177672028541565,0.31776726245880127,0.23645830154418945,0.2778061628341675,0.555169734285882,1.0268438643159998
