problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
7cdb2232-d84b-11ec-9161-d308ad6bdb77,True,0.7671506335347259,0.7833808684458781,1.154464181569307,1.3441681230271108,1.0224150297492443,1.1824033143933013,-0.03224287743012155
7c7a21f8-d84b-11ec-9161-d308ad6bdb77,True,10.325474028992323,11.845015175907978,1.0215626962125766,2.136563103913285,1.7766273807657968,0.9048643607347584,5.099679587614787
7becbc28-d84b-11ec-9161-d308ad6bdb77,True,1.5151808281432295,1.570843211351616,1.590083780753339,1.490003511398726,0.6602298144483456,0.6657323110000478,-0.4763395885400996
7be8ccf8-d84b-11ec-9161-d308ad6bdb77,True,2.6383880335682037,2.8555964067456356,3.0928499887410683,3.173892015408179,0.8633543385921691,1.334636278011415,0.17564491973701024
7bf4079e-d84b-11ec-9161-d308ad6bdb77,True,0.2729484870383381,0.2653181519514299,0.5481198094909475,0.7421677460730025,2.140761412097209,0.8962437743033043,0.03261711043091964
7c82367c-d84b-11ec-9161-d308ad6bdb77,True,0.6495458461857988,0.6676786545482329,2.4777967696984113,2.0811460186144104,0.6347865281849423,1.917696759403762,-3.3208580568790467
7cd201ac-d84b-11ec-9161-d308ad6bdb77,True,4.435384579200696,9.176978851954495,3.50280133224539,3.829920652063715,3.0142609013316264,2.195343821410193,18.47387598045509
7d3ebcca-d84b-11ec-9161-d308ad6bdb77,True,1.2763729071802645,1.3095527065026946,1.771331441798114,2.769488435030962,1.0850580736125133,1.8041274149283422,-1.1951959172376974
7d750b4a-d84b-11ec-9161-d308ad6bdb77,True,5.128262138377842,6.807902454546987,3.2756780676739807,4.678894756767845,1.1341253801075117,3.12473558548889,7.166467818644492
7bef21c0-d84b-11ec-9161-d308ad6bdb77,True,0.19427908930960167,0.17409358347936688,0.40130249208824303,0.39195333007553645,3.140769662661578,0.6759818900388126,-0.7213190986070686
7bfad7c2-d84b-11ec-9161-d308ad6bdb77,True,0.7241289991383512,0.7408163509395868,3.090958707005998,2.301014511822758,2.718410730368441,0.6505433691572431,-0.0237090746774129
7d289fe4-d84b-11ec-9161-d308ad6bdb77,True,1.6633981918315153,1.7234350031947459,3.443899283884881,3.261937911422477,1.0317600016761515,1.3047353009615374,-0.6377026796214977
7cd97608-d84b-11ec-9161-d308ad6bdb77,True,2.730614238774878,2.9746145909101593,2.4571725461580494,2.058857669958647,0.7298335253524579,1.5522428380686766,-1.1309332928710774
7c7b071c-d84b-11ec-9161-d308ad6bdb77,True,0.6630580294108652,0.6808668116245551,0.794871146546533,0.64841528032548,1.1571260107384553,2.0199897076504927,-1.4846233465001433
7d268c7c-d84b-11ec-9161-d308ad6bdb77,True,7.321307153964162,4.83789133144783,4.472183012728835,4.1799381638604975,2.078942066798646,3.1653403477857993,8.209213994564948
7d77f3dc-d84b-11ec-9161-d308ad6bdb77,True,0.8325566897909742,0.8485328947155836,1.999086714852793,1.224057543959491,1.5579378560880583,0.7037572007343113,-1.8360000316009746
7b8571da-d84b-11ec-9161-d308ad6bdb77,True,8.473061641465533,8.78332963324474,4.604071976870592,4.410579334804775,3.2777119519435582,0.8445951728037326,3.603598709360085
7bbfd0d2-d84b-11ec-9161-d308ad6bdb77,True,0.8985745316593501,0.9147697180415757,0.7009649723086623,1.6802979076238136,8.095773798436003,0.7482805732382445,0.047833787103513714
7d1d0864-d84b-11ec-9161-d308ad6bdb77,True,10.301917876459033,11.098720135265726,4.9138399063108045,5.430890133055446,0.9967420954603053,0.7233049651271722,1.1089216080807773
7bae5cc6-d84b-11ec-9161-d308ad6bdb77,True,0.9706200480030199,0.9876636129066637,3.733067502358049,4.073892738403482,1.1325803060573667,1.5039368789779373,1.4089311744072575
7bb69fb2-d84b-11ec-9161-d308ad6bdb77,True,1.0985545644337784,1.1193700981073003,3.257026878940831,3.918179674381323,0.6084108487528842,0.6645693412372512,-4.251257748210378
7b7cf794-d84b-11ec-9161-d308ad6bdb77,True,8.755409007946193,6.895924234566349,2.5807970935017837,1.910817718418434,1.8427136841354959,1.512472063518106,5.679532663253099
7d210a40-d84b-11ec-9161-d308ad6bdb77,True,3.6728027676785238,3.96815296331374,2.1380122666043984,3.629878801937777,1.2141994978255786,1.299529492970622,0.6432854537991943
7d743364-d84b-11ec-9161-d308ad6bdb77,True,1.7678640675547688,1.8302095886901892,4.574180478916483,4.429343227537827,1.1660122042097858,1.3129902715034396,0.7614776356862194
7d2b2b10-d84b-11ec-9161-d308ad6bdb77,True,1.0596651090821971,1.078956072471143,4.163382864388503,3.915728914063034,0.5772645812889222,2.2989306348611707,-8.298549479609733
7d135f30-d84b-11ec-9161-d308ad6bdb77,True,0.40779882172264775,0.418119430411163,0.4450165049363904,0.6215089180352826,1.0514495829844568,0.7060552652785121,-1.300994706065353
7cbda252-d84b-11ec-9161-d308ad6bdb77,True,8.82201270035586,10.745949691085762,4.474352906603498,4.431714209996731,1.149917435301415,2.635148213640622,-26.094432594782006
