problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
43737,True,0.11019879579544067,0.1127966046333313,0.049000561237335205,0.06351077556610107,0.8994679025458333,1.1008177230832268
45724,True,0.13514256477355957,0.23143190145492554,0.10736984014511108,0.6675150394439697,0.9369047275641725,1.3177013044383683
54678,True,0.12024497985839844,0.1732625961303711,0.07575416564941406,0.1752946972846985,0.7569884666613982,0.3551181684994904
50688,True,0.08511263132095337,0.16609835624694824,0.09707891941070557,0.21346575021743774,0.732558346623492,0.5803219694497959
92377,True,0.11440891027450562,0.10688644647598267,0.06106925010681152,0.02674776315689087,0.7311260722433968,0.1767289105589548
18291,True,0.1378331184387207,0.11564326286315918,0.4271659255027771,0.16771775484085083,0.8147291574402681,1.194466315041848
70332,True,0.09014803171157837,0.17020940780639648,0.03904908895492554,0.06532126665115356,0.5969390370977514,0.6102962631141338
19773,True,0.13874787092208862,0.18329960107803345,0.10915523767471313,0.08588987588882446,0.7218231650534943,0.5422403437337826
76057,True,0.18886226415634155,0.27310389280319214,0.14105021953582764,0.11456811428070068,0.9985684628210549,0.8535995763248896
23898,True,0.111827552318573,0.20936799049377441,0.22332066297531128,0.02844756841659546,0.6097681423005676,0.916515711627419
79653,True,0.1717592477798462,0.17323189973831177,0.04571115970611572,0.09199833869934082,0.924427670005256,0.5811725639555219
33959,True,0.10682284832000732,0.1310027837753296,0.011650025844573975,0.019831836223602295,0.8330278374812108,0.5053968342406675
60114,True,0.1761801838874817,0.23083752393722534,0.23361152410507202,0.4296092391014099,0.9405730126617899,1.346421274962188
3313,True,0.20289039611816406,0.2071322202682495,0.3208128809928894,0.3490132689476013,0.8762832322714006,1.0372345765941968
61959,True,0.07917463779449463,0.18425559997558594,0.009624719619750977,0.024441957473754883,0.8332103874199825,0.3638214303450389
67187,True,0.11210483312606812,0.14659464359283447,0.05092555284500122,0.05416196584701538,0.8629691936306894,0.11503477865084455
65673,True,0.11685347557067871,0.1640368103981018,0.027952611446380615,0.011008024215698242,0.6976505727430551,0.10292587559774202
103585,True,0.17915236949920654,0.205699622631073,0.05728226900100708,0.04657936096191406,0.5277106725348721,0.6618921878619006
24214,True,0.05161780118942261,0.07683992385864258,0.05594301223754883,0.07059723138809204,0.6116539563967516,0.08684142990275046
96341,True,0.15552401542663574,0.1970762014389038,0.022062599658966064,0.04051893949508667,0.7227217898819831,1.163939407824357
5022,True,0.1462039351463318,0.2079840898513794,0.04958468675613403,0.13539576530456543,0.8685997052148593,0.27782889190182425
114117,True,0.1283819079399109,0.17950886487960815,0.04681730270385742,0.08063673973083496,0.9308290041230185,0.2441980622846417
75905,True,0.11407798528671265,0.14213627576828003,0.025797724723815918,0.18359923362731934,0.9928523165474458,0.8748863684565509
42533,True,0.17881280183792114,0.22109347581863403,0.08440667390823364,0.09058207273483276,0.942376859636421,1.069204092363451
113747,True,0.1043999195098877,0.180777907371521,0.048674821853637695,0.1508691906929016,0.7638587363811884,0.20043617118495471
56585,True,0.12071365118026733,0.17416024208068848,0.012792885303497314,0.07854437828063965,0.776456931728748,0.5469028783551957
18880,True,0.13562053442001343,0.18574893474578857,0.028098464012145996,0.04656332731246948,0.6645598769813836,0.5523676581794059
69874,True,0.2102600336074829,0.267900288105011,0.024330615997314453,0.04692542552947998,0.9808783572669599,0.8551769813759147
23738,True,0.17189472913742065,0.24810659885406494,0.15192818641662598,0.1694151759147644,0.981971002607066,0.22136369602353745
74237,True,0.15665698051452637,0.21970295906066895,0.01859140396118164,0.2437840700149536,0.8670198734638594,1.2163573435159716
1639,True,0.16805458068847656,0.22969770431518555,0.1541585922241211,0.1633269190788269,1.0097673928445992,0.7883159233609052
64429,True,0.1570860743522644,0.17219996452331543,0.09874600172042847,0.06619715690612793,0.8628791206060233,0.581932550808083
43173,True,0.11051040887832642,0.1078115701675415,0.05144399404525757,0.07429367303848267,0.7007968782387475,0.6490343993851257
36369,True,0.12300056219100952,0.19003230333328247,0.1365370750427246,0.1079968810081482,0.9928546553921024,0.8483777668869951
93626,True,0.10598623752593994,0.10160976648330688,0.20192086696624756,0.0796768069267273,0.9798656034926269,0.25035512174809926
6206,True,0.16628140211105347,0.1996486783027649,0.07901972532272339,0.15490734577178955,0.8532517838761359,1.2005588336785367
85583,True,0.1515752077102661,0.18917572498321533,0.11934924125671387,0.06268441677093506,0.9529500784415653,1.1357068343176178
86605,True,0.15724027156829834,0.20807749032974243,0.11605978012084961,0.022906482219696045,0.782936394359933,0.4936832998605455
50939,True,0.14318495988845825,0.14010852575302124,0.04252511262893677,0.12061506509780884,0.84663386141464,0.18705097079537658
108367,True,0.08019876480102539,0.12027627229690552,0.012339174747467041,0.12874430418014526,0.8699809843412468,0.8994577829823301
53251,True,0.14452719688415527,0.20794075727462769,0.04202282428741455,0.08422684669494629,0.9819091009000053,1.2292388203028346
20058,True,0.1072700023651123,0.13767987489700317,0.0676577091217041,0.13027596473693848,0.41770450555861594,0.07109354696668213
37895,True,0.10280758142471313,0.16903293132781982,0.43557417392730713,0.7641991078853607,0.9402173795921809,0.3930261379701402
96124,True,0.09184831380844116,0.09196656942367554,0.03363698720932007,0.046680569648742676,1.1039683605562811,0.311277212155019
81777,True,0.1423938274383545,0.19924187660217285,0.08948361873626709,0.1346798539161682,0.7361964233515517,0.352154478403769
40399,True,0.21199476718902588,0.2462061643600464,0.04670518636703491,0.01683640480041504,0.9815944839988241,0.0424151420601111
67101,True,0.101290762424469,0.1326550841331482,0.12900233268737793,0.14312607049942017,0.8259933988499301,0.501794509470358
26750,True,0.09696298837661743,0.22302663326263428,0.08780699968338013,0.07932555675506592,0.8253322385629008,0.2209380457112038
12798,True,0.10348492860794067,0.1300182342529297,0.12614065408706665,0.15017640590667725,0.7298032378799004,0.15849406256895027
80721,True,0.07744455337524414,0.12212365865707397,0.00801384449005127,0.07050639390945435,0.8421429666107367,0.20302266293927884
68609,True,0.1853199601173401,0.2516515254974365,0.13066941499710083,0.16932862997055054,0.9429210762516852,0.583592900211462
61937,True,0.196935772895813,0.28774505853652954,0.10565590858459473,0.14141958951950073,1.1241429928198379,0.8524150948233453
35947,True,0.1587742567062378,0.22224211692810059,0.25742775201797485,0.43192058801651,0.9186502936307787,0.21160853146534497
93581,True,0.12170940637588501,0.20064985752105713,0.04832667112350464,0.08926177024841309,0.9548707467261024,0.5641492529777195
37386,True,0.10774028301239014,0.15097641944885254,0.06394773721694946,0.1069718599319458,0.611291228944952,0.12534118872792765
8307,True,0.22520983219146729,0.21985435485839844,0.34945422410964966,0.31678295135498047,1.0188259377953512,1.1924057732361655
100941,True,0.12736636400222778,0.17522841691970825,0.01954066753387451,0.010099828243255615,1.0067190476342565,1.0223112069165743
2677,True,0.28671830892562866,0.2795339822769165,0.2062104344367981,0.19987386465072632,0.9902625941242076,1.167546089575447
