problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
95482,True,0.1460779309272766,0.200852632522583,0.10053271055221558,0.09570479393005371,0.909640711929179,0.5294697821988879
21157,True,0.17081445455551147,0.26603811979293823,0.07018280029296875,0.12858045101165771,0.9686794979001834,0.15976575441381657
56631,True,0.13196665048599243,0.15586775541305542,0.011348485946655273,0.07031142711639404,0.5404370050107518,0.4341186444220201
84289,True,0.08563476800918579,0.09428340196609497,0.11688631772994995,0.0640101432800293,0.8691076486369915,0.07933462251829004
31155,True,0.08505815267562866,0.12924408912658691,0.023415207862854004,0.024326205253601074,0.7662064574933662,0.2600381683038733
114652,True,0.12379401922225952,0.17141544818878174,0.117012619972229,0.1267957091331482,0.8993846196808557,0.2870156501677188
9172,True,0.14299529790878296,0.22382336854934692,0.09414994716644287,0.22106218338012695,0.9625334635322299,1.5038623029690679
6992,True,0.1500798463821411,0.2012994885444641,0.11437654495239258,0.10753178596496582,0.8946364569136747,0.8035975220180679
85769,True,0.14632010459899902,0.1835196614265442,0.06104731559753418,0.07808411121368408,0.9938711077942075,1.4485491034920461
110318,True,0.17116427421569824,0.21434563398361206,0.042557477951049805,0.12202149629592896,0.9094042920452803,1.119694571359675
1663,True,0.09940159320831299,0.1766323447227478,0.008008718490600586,0.04422277212142944,0.8135577154556206,0.8405418986144784
69821,True,0.18963879346847534,0.27550387382507324,0.0304529070854187,0.04324406385421753,0.9762077430251999,0.6669194040231554
116475,True,0.1503114104270935,0.20495188236236572,0.07255858182907104,0.1586461067199707,0.8416771021524082,1.4517996846740822
112563,True,0.1480463147163391,0.2321631908416748,0.022980928421020508,0.04589360952377319,0.8790225126113569,0.8156310710586516
113603,True,0.09918785095214844,0.1085594892501831,0.035298168659210205,0.05270117521286011,1.03070559468001,0.33740573878835556
93816,True,0.14011454582214355,0.1510375738143921,0.04840320348739624,0.04106670618057251,0.8815907557744437,0.23855644451542268
26992,True,0.11798834800720215,0.13806557655334473,0.09239184856414795,0.08855503797531128,0.8038455125496334,0.582945860144354
290,True,0.11210483312606812,0.14659464359283447,0.05092555284500122,0.05416196584701538,0.8629691936306894,0.11503477865084455
113805,True,0.2004450559616089,0.27566325664520264,0.07418066263198853,0.107388436794281,1.0766786198469251,1.5841313906657422
43946,True,0.23189884424209595,0.2712749242782593,0.24061691761016846,0.18531394004821777,0.9326603194760834,1.1861149070576893
47388,True,0.10472112894058228,0.16391140222549438,0.056751906871795654,0.0742727518081665,1.0018945277393516,0.8284780888221998
562,True,0.15879470109939575,0.176263689994812,0.05344635248184204,0.09755128622055054,0.6876094205967762,0.6698129160219262
4734,True,0.11685347557067871,0.1640368103981018,0.027952611446380615,0.011008024215698242,0.6976505727430551,0.10292587559774202
117865,True,0.2896397113800049,0.4024477005004883,0.3360794186592102,0.6370807588100433,0.7869126291918289,0.5915455882311675
96912,True,0.1642090082168579,0.24438798427581787,0.06337547302246094,0.07898598909378052,0.9595474140899068,0.7592394828692817
91352,True,0.1992388367652893,0.2328646183013916,0.14957135915756226,0.29007673263549805,0.8620520461585084,0.3221600641991398
99804,True,0.1668950915336609,0.17887139320373535,0.08139526844024658,0.050785958766937256,0.8362085735133851,1.1129388534134388
6237,True,0.12471723556518555,0.2249988317489624,0.17318332195281982,0.17003178596496582,0.7728402458092497,0.9915160865417892
91100,True,0.10624361038208008,0.15462815761566162,0.032544732093811035,0.013141274452209473,0.8391912179323276,0.1725035920095176
71567,True,0.15072131156921387,0.2364816665649414,0.06053251028060913,0.04735565185546875,1.0555944413635048,0.4535979528059616
47599,True,0.11321330070495605,0.14011520147323608,0.0646560788154602,0.09290945529937744,0.943764345064231,0.38870904741389545
45370,True,0.13006865978240967,0.15002590417861938,0.024505555629730225,0.06187361478805542,0.4452682980319218,0.24020795352476199
69436,True,0.1043999195098877,0.180777907371521,0.048674821853637695,0.1508691906929016,0.7638587363811884,0.20043617118495471
9975,True,0.13086265325546265,0.14994001388549805,0.050888001918792725,0.02930682897567749,0.9156222562550566,0.7046134804859878
114335,True,0.11597168445587158,0.15099948644638062,0.2258061170578003,0.2814842462539673,0.8967815652897682,0.32282474744089074
79773,True,0.08918648958206177,0.20351040363311768,0.01066291332244873,0.047688424587249756,0.5867282639029094,0.44367838390255276
104995,True,0.17533445358276367,0.22517406940460205,0.12774056196212769,0.07452601194381714,1.0774891801466384,0.6123412528283151
76713,True,0.08065211772918701,0.12247508764266968,0.12212967872619629,0.18204450607299805,0.7821572909944756,0.4723558024747697
73942,True,0.12300056219100952,0.19003230333328247,0.1365370750427246,0.1079968810081482,0.9928546553921024,0.8483777668869951
46157,True,0.1162310242652893,0.1271040439605713,0.0187985897064209,0.045292437076568604,1.0354192542069451,0.9935042335199686
15900,True,0.13530904054641724,0.15572434663772583,0.010702133178710938,0.014837205410003662,0.7555312618672633,0.4358082028048741
27748,True,0.12205106019973755,0.15438151359558105,0.07590925693511963,0.11155879497528076,0.837714036688063,0.586285216795756
97152,True,0.17211604118347168,0.1990605592727661,0.04450279474258423,0.03208005428314209,0.9804376581286817,0.6332431316483851
113768,True,0.18916577100753784,0.19288182258605957,0.3278331160545349,0.2786039113998413,0.9304870583202758,1.152841484907556
40446,True,0.15083032846450806,0.16667252779006958,0.019902408123016357,0.008264362812042236,0.8701244852087713,1.0606144009776521
13491,True,0.18520498275756836,0.24039232730865479,0.0463106632232666,0.1250205636024475,0.67929528966095,0.48930303913556616
77573,True,0.17135250568389893,0.20295268297195435,0.028086483478546143,0.04320722818374634,1.0620368832315306,1.0156325590254252
31376,True,0.16533029079437256,0.2559080719947815,0.12504488229751587,0.22956329584121704,1.0689809739574392,0.7999018373465993
103791,True,0.10626888275146484,0.17388397455215454,0.040677011013031006,0.15511947870254517,0.794555982443311,0.40393327337536067
33162,True,0.16362518072128296,0.21017205715179443,0.07090556621551514,0.1239924430847168,0.8617612805831765,0.7305960232839748
47516,True,0.1851072907447815,0.2617020606994629,0.037137627601623535,0.09256207942962646,0.7844462990725238,1.0995177652707246
36072,True,0.24413371086120605,0.2757323980331421,0.12359803915023804,0.09132605791091919,0.9810931915462265,0.4529944969852241
17351,True,0.19526588916778564,0.3030329942703247,0.09799432754516602,0.28364914655685425,0.8851950658063712,0.5050790275177302
30599,True,0.1587742567062378,0.22224211692810059,0.25742775201797485,0.43192058801651,0.9186502936307787,0.21160853146534497
48820,True,0.11107790470123291,0.1403437852859497,0.03349161148071289,0.0975986123085022,0.9146461821380758,0.8938077223534989
32386,True,0.12097591161727905,0.13789069652557373,0.09304267168045044,0.0825229287147522,0.8704560503230975,0.25401498651929233
40849,True,0.09210693836212158,0.14861202239990234,0.48088568449020386,0.6512964963912964,0.886975289910083,0.2611159321530744
23038,True,0.27420276403427124,0.4308091998100281,0.22693097591400146,0.4776565432548523,0.8644034959734109,1.3270694523673745
21125,True,0.10467040538787842,0.1393338441848755,0.07451778650283813,0.05279338359832764,0.6134104331731516,0.4518015445921849
19802,True,0.13164359331130981,0.14632278680801392,0.1565493941307068,0.12466096878051758,0.857001156534418,0.5815612735000557
19561,True,0.17503708600997925,0.197191059589386,0.026815414428710938,0.07453912496566772,0.7341308681893267,0.17957922534246606
78450,True,0.12986916303634644,0.15177708864212036,0.011361956596374512,0.0368306040763855,0.9419002083587136,0.38416340870672017
51362,True,0.22972166538238525,0.27718788385391235,0.09452658891677856,0.0647425651550293,1.0398719531583238,1.2824477493294117
12191,True,0.12885206937789917,0.28067028522491455,0.05812424421310425,0.1078842282295227,1.0233211582711113,0.6091290918753158
20397,True,0.12453001737594604,0.17748653888702393,0.14499032497406006,0.14676880836486816,0.8197555877461551,1.21461212565731
109236,True,0.11139386892318726,0.1549428105354309,0.05750197172164917,0.06570667028427124,0.9394112380999775,0.3803009369718393
118036,True,0.12471538782119751,0.20481526851654053,0.0535435676574707,0.0581396222114563,0.8248915693743589,0.2572063924796403
36721,True,0.16578936576843262,0.26608824729919434,0.028649628162384033,0.01711428165435791,0.6269925022407377,0.3343631002977602
38577,True,0.10982286930084229,0.15326756238937378,0.03863483667373657,0.04303067922592163,0.7519147469542222,0.18818839930141174
115491,True,0.10562461614608765,0.17267543077468872,0.1260356307029724,0.07026124000549316,0.9336169795392868,0.0816717049720197
36992,True,0.16172033548355103,0.27328407764434814,0.08338958024978638,0.26177531480789185,1.0035783191315273,1.1931458104773798
38409,True,0.16442841291427612,0.23054438829421997,0.1976580023765564,0.17459970712661743,0.9513258048586162,0.8270627775005246
106819,True,0.21719145774841309,0.2612783908843994,0.08036667108535767,0.020486533641815186,1.0640327251997679,1.198745850954685
54425,True,0.32149583101272583,0.32543647289276123,0.042843520641326904,0.032799601554870605,0.9001899263719205,1.693915910663168
97035,True,0.1275363564491272,0.1843462586402893,0.03567105531692505,0.03990674018859863,0.8339700483763633,1.1291563906512951
80070,True,0.08466094732284546,0.12316280603408813,0.025020241737365723,0.05583733320236206,0.8012651703023632,0.10321598640573182
40277,True,0.15803492069244385,0.2673608660697937,0.040588319301605225,0.04763764142990112,1.074445233403222,0.4190366822194711
33245,True,0.10970383882522583,0.18364256620407104,0.04934579133987427,0.11908721923828125,0.7423386530692823,0.10403154612663779
58978,True,0.09087193012237549,0.1508738398551941,0.022313952445983887,0.01712775230407715,0.98153585246019,0.8985752551067823
86477,True,0.1214597225189209,0.10922843217849731,0.013625562191009521,0.02832043170928955,0.7725946208250091,0.16261992878249865
40007,True,0.07101362943649292,0.12795591354370117,0.016635477542877197,0.09694927930831909,0.7914969366829566,0.3795311146150733
114088,True,0.1110946536064148,0.13840395212173462,0.032130658626556396,0.0840497612953186,0.7889295191820647,0.2593310581000481
59646,True,0.0759316086769104,0.14371013641357422,0.04188734292984009,0.027724921703338623,1.0489162900933795,0.7622097082101911
63980,True,0.10557782649993896,0.15149039030075073,0.038469552993774414,0.08569562435150146,0.8373805751824438,0.031253529309763106
43568,True,0.07152694463729858,0.08386331796646118,0.030052483081817627,0.036795735359191895,0.8679684691454942,0.955319605663948
51132,True,0.10706406831741333,0.14898478984832764,0.05251967906951904,0.07260912656784058,0.8702103981188867,0.5848812784887267
59964,True,0.17494982481002808,0.2387431263923645,0.049990952014923096,0.029325366020202637,0.8084533493737371,0.7400179570990253
36411,True,0.16158336400985718,0.13525724411010742,0.04582321643829346,0.10428118705749512,1.0198435561054109,0.4369099392488096
72794,True,0.11689531803131104,0.18338996171951294,0.07045340538024902,0.1670253872871399,0.9045048566918733,0.5235144464497261
69079,True,0.09297674894332886,0.13615518808364868,0.07097721099853516,0.08325338363647461,0.9536689723355781,0.10534909027138928
72519,True,0.1505374312400818,0.16857945919036865,0.018240928649902344,0.062101542949676514,0.8601981438206447,1.5125060617429593
41894,True,0.1346033215522766,0.17652159929275513,0.035644471645355225,0.02717602252960205,1.0489161877639643,0.19614770790707847
111397,True,0.17785269021987915,0.2682216763496399,0.07189631462097168,0.14144456386566162,0.9189834479882737,0.5832496334068734
34018,True,0.147566556930542,0.21433091163635254,0.07611018419265747,0.03617072105407715,0.7970358489591947,1.0660193604332353
35402,True,0.14671295881271362,0.24501460790634155,0.12305295467376709,0.3532595634460449,0.7972802406750363,0.6323713714991974
86464,True,0.14761656522750854,0.21495461463928223,0.027978479862213135,0.04788541793823242,1.0279341182588806,0.36464033874695034
87029,True,0.1577020287513733,0.2210187315940857,0.13401401042938232,0.08793985843658447,0.8752384648545203,0.7166060684644348
12372,True,0.12191116809844971,0.16278767585754395,0.023396432399749756,0.10286837816238403,0.8659535303442046,0.7134878414618724
61165,True,0.19616538286209106,0.20255225896835327,0.1396239995956421,0.24167358875274658,0.833925758941999,0.5852169643854997
64293,True,0.13629645109176636,0.23005902767181396,0.08537018299102783,0.16129320859909058,0.6629891620315806,0.3773857601740951
65140,True,0.1480250358581543,0.22305244207382202,0.010937809944152832,0.05853235721588135,0.9579456865455092,0.7289230757980433
80557,True,0.1954466700553894,0.2360040545463562,0.026912212371826172,0.06590461730957031,0.8468289201466219,0.4524489298899742
46619,True,0.11359846591949463,0.14782124757766724,0.026601135730743408,0.06997036933898926,0.8506465867379236,0.15107264187090808
70179,True,0.16721880435943604,0.1956261396408081,0.08100491762161255,0.11522364616394043,0.6236302857518932,0.836646209069647
87154,True,0.17467844486236572,0.22389960289001465,0.18902277946472168,0.225746750831604,1.0225591209322402,0.8636567758778175
70829,True,0.2485772967338562,0.31916701793670654,0.12764757871627808,0.22209817171096802,0.9616511279234358,0.6827627978123321
85205,True,0.18185710906982422,0.20562195777893066,0.06619107723236084,0.0682823657989502,0.9239798609510637,1.0021191592836027
39666,True,0.11314821243286133,0.14721649885177612,0.10717308521270752,0.10266107320785522,0.8754345027002209,0.287301336414313
9939,True,0.0868043303489685,0.11208993196487427,0.027213454246520996,0.03887909650802612,1.0131608515656136,0.6829617011115319
59381,True,0.2295662760734558,0.2283802628517151,0.05652505159378052,0.023883283138275146,0.8084634705833026,0.5423797490731237
87453,True,0.1307702660560608,0.19890743494033813,0.06954652070999146,0.07738727331161499,0.9845523156354605,0.7515057573342254
43384,True,0.09571820497512817,0.13506025075912476,0.04532015323638916,0.05367147922515869,0.7356685945473089,0.29622979032640195
91036,True,0.17136448621749878,0.26952558755874634,0.1287691593170166,0.18942046165466309,1.0279343750913998,1.4986814909021766
9255,True,0.0812268853187561,0.13989782333374023,0.0592879056930542,0.03622466325759888,0.7626525017414105,0.8502460552487959
103039,True,0.15897148847579956,0.19742590188980103,0.050492286682128906,0.08267354965209961,0.8270526887184603,0.3202706761989791
99161,True,0.13871121406555176,0.1724887490272522,0.07899725437164307,0.022067546844482422,0.77627820116885,0.11025195812702815
77054,True,0.1804441213607788,0.21058189868927002,0.01835554838180542,0.030679643154144287,1.1499365549941947,1.476292774927857
112881,True,0.16036856174468994,0.14784377813339233,0.02229684591293335,0.06962770223617554,0.7328392075482162,0.5742694687246728
88130,True,0.09278333187103271,0.15588659048080444,0.024552583694458008,0.03272712230682373,0.8352654664990579,0.22583134953148354
11079,True,0.12445592880249023,0.1579034924507141,0.017409801483154297,0.051125943660736084,0.8426630388863963,0.4914473536071866
99196,True,0.09504228830337524,0.1769423484802246,0.07369643449783325,0.07283389568328857,0.9343088127321119,0.9505849605111962
13543,True,0.31032752990722656,0.4240531921386719,0.09747540950775146,0.15154635906219482,0.9598688600930921,1.2236074530753223
4323,True,0.12386339902877808,0.1761254072189331,0.13111388683319092,0.10660064220428467,0.7308065318983168,0.49884414885628225
17303,True,0.1442577838897705,0.21857774257659912,0.04160749912261963,0.3097684979438782,0.7532350008904578,1.1375170929938447
9355,True,0.09379202127456665,0.09916520118713379,0.08482962846755981,0.024797260761260986,0.8214091259262597,0.3600377597885963
33215,True,0.10831588506698608,0.09108448028564453,0.0724954605102539,0.0771331787109375,0.42913248854699415,0.5491200314822511
97546,True,0.1088554859161377,0.16291087865829468,0.07169532775878906,0.20555686950683594,0.9140494960771411,1.4764126177994004
55971,True,0.09660238027572632,0.1420331597328186,0.030487537384033203,0.05159282684326172,0.8760265168279951,0.2147954322523855
6860,True,0.1547633409500122,0.2510223388671875,0.03892040252685547,0.23739314079284668,1.017469947751841,0.7813049239074533
57119,True,0.14821261167526245,0.22943741083145142,0.14299815893173218,0.2816794514656067,0.8390549287706459,1.0775980365079678
48813,True,0.1355961561203003,0.1809992790222168,0.01240319013595581,0.024692177772521973,0.9652662013424758,0.13979120105432252
49503,True,0.12149327993392944,0.19212055206298828,0.06201350688934326,0.11301618814468384,0.6114362159114719,0.08173374510659881
111434,True,0.15492528676986694,0.1593983769416809,0.09052753448486328,0.0454251766204834,0.9080455698943163,0.7915280958811526
38939,True,0.11989760398864746,0.18055671453475952,0.04184776544570923,0.042648911476135254,0.9909489337119227,0.5572627862454846
62087,True,0.11997133493423462,0.15116393566131592,0.021963417530059814,0.024296820163726807,0.9161539670503805,0.6879309221179324
50743,True,0.11917901039123535,0.13954812288284302,0.07086014747619629,0.042094290256500244,0.8492877880043679,0.6351422349178404
74820,True,0.0700339674949646,0.16192787885665894,0.01106572151184082,0.024991631507873535,1.0172599976513013,0.35342337417763214
4951,True,0.1306247115135193,0.20970767736434937,0.051744699478149414,0.14671862125396729,0.7897285916908926,0.9058193199874496
89896,True,0.2130996584892273,0.2243017554283142,0.05723661184310913,0.09505635499954224,0.822943392416835,0.0933976894966122
88525,True,0.12107312679290771,0.21901029348373413,0.03223317861557007,0.0675806999206543,0.9870427006646392,0.35833344954230506
105221,True,0.2028062343597412,0.23995894193649292,0.07064539194107056,0.10460054874420166,1.0048075939808052,0.9755696661243946
101998,True,0.12047350406646729,0.11066567897796631,0.029888629913330078,0.05004364252090454,0.8199835585115058,0.08023968374989165
114041,True,0.1450708508491516,0.15175044536590576,0.019388675689697266,0.030084431171417236,0.9779611890052282,0.8310099931867317
13434,True,0.12646013498306274,0.14489364624023438,0.1124502420425415,0.02967381477355957,0.7939630234002928,0.8214220771262142
40182,True,0.23027336597442627,0.3529951572418213,0.16128087043762207,0.28252077102661133,0.8432659956684326,1.0203312204676218
40650,True,0.10374760627746582,0.15155375003814697,0.14192616939544678,0.48145437240600586,0.994374383676876,0.16585160406325516
43226,True,0.10688745975494385,0.15038001537322998,0.06796854734420776,0.014755547046661377,0.8712422640360115,0.19207385001200172
32914,True,0.1349312663078308,0.16253823041915894,0.046507954597473145,0.13761091232299805,0.9319143748500228,0.6424642715877287
43717,True,0.11537528038024902,0.1672871708869934,0.11876630783081055,0.2661030888557434,0.7314045866053702,0.40047631728216837
4665,True,0.16971993446350098,0.15336304903030396,0.07745128870010376,0.06899327039718628,0.9388042800320817,0.583697068829522
107339,True,0.1740039587020874,0.15868312120437622,0.11005955934524536,0.11152327060699463,0.5688704238285723,0.33872912158234303
58905,True,0.16832977533340454,0.15986734628677368,0.20280110836029053,0.11736208200454712,0.9495715496918347,0.6796002058207389
81470,True,0.14916318655014038,0.22468441724777222,0.03741919994354248,0.050219833850860596,0.976654066567074,0.9094231802304413
35026,True,0.12271243333816528,0.19788503646850586,0.03205907344818115,0.08881407976150513,0.8904853754019038,1.1273229578755566
46746,True,0.11902493238449097,0.20066285133361816,0.05206131935119629,0.06870460510253906,0.9940023811313845,0.5689606150321932
10626,True,0.12471157312393188,0.1615477204322815,0.06986558437347412,0.05211019515991211,0.6677544262482714,0.37242797253645
109215,True,0.12016552686691284,0.23650968074798584,0.054261624813079834,0.08574098348617554,0.8968747981497084,0.4089811818577058
98716,True,0.0729110836982727,0.08046174049377441,0.05875426530838013,0.19790887832641602,0.5983256186743818,0.03675914453925677
52607,True,0.12346905469894409,0.1914001703262329,0.028855741024017334,0.09336650371551514,0.8323012157175964,0.8191602058198247
115852,True,0.12252414226531982,0.1887127161026001,0.011524736881256104,0.029087722301483154,0.9964865129686113,1.3960787793710967
30861,True,0.11070626974105835,0.14079076051712036,0.048197388648986816,0.010678887367248535,0.8828855600380473,0.45478016690104295
66098,True,0.118571937084198,0.16146999597549438,0.056721627712249756,0.0840570330619812,0.8344538298524596,0.2986888642775809
102533,True,0.15934890508651733,0.19497478008270264,0.01960211992263794,0.04939866065979004,0.7858225813829744,0.9451860884431706
68679,True,0.11393392086029053,0.1720784306526184,0.2138954997062683,0.0820208191871643,0.8612162831327349,0.98878316636575
50762,True,0.19845014810562134,0.29022783041000366,0.0677950382232666,0.20334506034851074,0.6912026733896146,0.9825998136971675
105914,True,0.21698832511901855,0.25235384702682495,0.07789814472198486,0.07086646556854248,0.9201214715248044,0.8276903488040414
92883,True,0.21523505449295044,0.3372275233268738,0.036732614040374756,0.09775024652481079,0.8706349243742033,0.8314008244851778
79640,True,0.14142733812332153,0.17955833673477173,0.014707624912261963,0.037168145179748535,0.9577671593162644,1.3205428021597916
105589,True,0.18119031190872192,0.19661730527877808,0.09240943193435669,0.08895283937454224,0.9168330365561185,0.9496635044250693
23282,True,0.17912590503692627,0.29613882303237915,0.05967980623245239,0.10557442903518677,0.6356064437980845,1.37620648778084
76814,True,0.19055545330047607,0.2569325566291809,0.26653873920440674,0.3124423623085022,1.0388189366102976,0.4972612756498752
91786,True,0.20674896240234375,0.2788621783256531,0.06916981935501099,0.07915693521499634,0.7716831734663375,0.06708517798218383
10265,True,0.0763443112373352,0.16823995113372803,0.07616639137268066,0.06914502382278442,0.8487244600656874,0.07584332717358744
110507,True,0.11312621831893921,0.17620885372161865,0.06985235214233398,0.08160817623138428,0.8325747136109027,0.7334048643923508
97203,True,0.1324581503868103,0.21715021133422852,0.07298517227172852,0.17411911487579346,0.9576090845225362,0.2902614280443119
56992,True,0.10926902294158936,0.18712294101715088,0.019320309162139893,0.01581662893295288,0.9404153397258502,0.29181150474815853
117316,True,0.05976259708404541,0.08752399682998657,0.010099053382873535,0.03322625160217285,0.773480543470054,0.4346932239674103
37195,True,0.14401328563690186,0.2658323049545288,0.021042227745056152,0.030128657817840576,0.8340755937658205,0.9355027313141419
59672,True,0.14911019802093506,0.20095014572143555,0.08963817358016968,0.07165950536727905,1.0000798992273947,0.8470212570484308
115923,True,0.15338504314422607,0.19599634408950806,0.02168208360671997,0.016161322593688965,0.9350632509093816,0.24547496056232487
63196,True,0.1558462381362915,0.1885339617729187,0.05650359392166138,0.039187073707580566,0.6750121399511649,0.24506130082572297
30943,True,0.17408615350723267,0.17676329612731934,0.06902998685836792,0.11668252944946289,0.7888079530026998,1.0428960772979206
58518,True,0.12352430820465088,0.17480236291885376,0.1074371337890625,0.1376957893371582,0.8226283950826268,0.7418447071683314
55472,True,0.1581234335899353,0.2645587921142578,0.02354574203491211,0.07335430383682251,0.8478501355310807,0.674448851834422
58907,True,0.13089412450790405,0.18708372116088867,0.20363813638687134,0.5696499049663544,0.8767579859207031,0.7171648385823703
33220,True,0.13847094774246216,0.18424570560455322,0.02079099416732788,0.031679630279541016,0.922814827625727,0.31471937423196894
63422,True,0.13279837369918823,0.20445984601974487,0.01342153549194336,0.03345799446105957,0.9634825618852095,0.35511834961428335
69255,True,0.13744980096817017,0.15051108598709106,0.13008904457092285,0.2222384214401245,0.6027974704139889,0.5231190430574408
62598,True,0.11154967546463013,0.12547260522842407,0.03331458568572998,0.033415377140045166,0.6378538890652052,0.31122499148420113
44316,True,0.15206784009933472,0.13759386539459229,0.12685751914978027,0.09903401136398315,0.8819216589541425,0.9168614585550389
43853,True,0.10003089904785156,0.15619397163391113,0.03394937515258789,0.018483459949493408,0.9896237239174155,0.9378076081163176
118455,True,0.1481282114982605,0.18040770292282104,0.060045063495635986,0.08266663551330566,0.8879248393483654,0.6371045166485626
76457,True,0.13747018575668335,0.12282454967498779,0.020476043224334717,0.06652998924255371,0.8672722715736662,0.25636580824733357
40518,True,0.10785561800003052,0.1650068163871765,0.03694188594818115,0.03806483745574951,0.5778800924477032,0.29007943124744995
14651,True,0.11552572250366211,0.16904711723327637,0.0464862585067749,0.1481061577796936,0.715125561797983,1.4079077089208767
102146,True,0.09149396419525146,0.1237332820892334,0.12635111808776855,0.21624159812927246,0.8874701859900617,0.098162465534397
116956,True,0.11196029186248779,0.1401362419128418,0.06307113170623779,0.09634989500045776,0.8145243614034331,0.40983151312529864
13041,True,0.17701411247253418,0.20911026000976562,0.2967735528945923,0.17443722486495972,0.943412191150454,0.642490165021002
54584,True,0.12718933820724487,0.17788350582122803,0.025387227535247803,0.1484197974205017,0.669806202980234,1.153884927748922
2716,True,0.07987946271896362,0.15991836786270142,0.02165234088897705,0.06890702247619629,0.9013265552546521,0.21050531831636554
32012,True,0.15678757429122925,0.1845240592956543,0.046822965145111084,0.07619571685791016,0.9224538973708923,0.7825463400026478
113500,True,0.18745732307434082,0.23468917608261108,0.13417255878448486,0.099820077419281,0.8750365136073777,0.7541162044753316
4221,True,0.15942418575286865,0.21925240755081177,0.03942841291427612,0.0774686336517334,0.9459593396444924,0.3393340461055351
85570,True,0.16159969568252563,0.21211320161819458,0.08174765110015869,0.08283501863479614,0.872360502383227,0.12338767938135764
70868,True,0.09088784456253052,0.1886867880821228,0.016512513160705566,0.12243795394897461,0.8309498452340263,0.34578292706422553
50496,True,0.15310925245285034,0.20649516582489014,0.04135030508041382,0.030491769313812256,1.0218887171320479,0.19297781688419335
106299,True,0.23669439554214478,0.29602479934692383,0.10587602853775024,0.07923567295074463,1.022327029502592,1.3152457423525656
88408,True,0.1572156548500061,0.18628662824630737,0.05902200937271118,0.047002315521240234,0.9636533548495568,1.7829233647100802
11297,True,0.13932842016220093,0.184944748878479,0.7956067323684692,1.0274152047932148,0.9835453662467245,0.05514520514043186
19368,True,0.20680952072143555,0.2986239790916443,0.06091994047164917,0.059465765953063965,1.0190910467947982,0.168990312553972
18241,True,0.12565624713897705,0.15585726499557495,0.03863149881362915,0.12136638164520264,0.8973080113622169,0.2920469601639787
113758,True,0.14634835720062256,0.20354413986206055,0.029372096061706543,0.09977895021438599,0.8529412089271643,1.0869625232997582
27161,True,0.15500938892364502,0.21590930223464966,0.07879161834716797,0.11627477407455444,0.972125360800049,0.7758611581350958
