problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
94cce71e-d84a-11ec-bae7-6db9538db276,True,0.830742721053667,0.43888263162526453,0.3498912223230372,0.6067445950909014,0.7078347324952251,0.7070722041736012,-1.7257860340463367
94e51974-d84a-11ec-bae7-6db9538db276,True,7.9263184863252745,5.622515123625609,1.8008187975943166,2.3595896052429204,0.8842074461272316,1.025228346694319,-53.52559528566292
94ebf050-d84a-11ec-bae7-6db9538db276,True,14.419653116887638,15.910547865181849,1.7959934612025685,0.674921505332922,1.370518815739855,1.1854878928160684,-10.982251473161455
94cfa9c2-d84a-11ec-bae7-6db9538db276,True,1.0019542862259958,0.9976304515623009,1.8767650233089752,1.4037797924882545,0.8829588368395485,1.6570298832697237,-1.472892142550677
94f0b77a-d84a-11ec-bae7-6db9538db276,True,13.630439771952036,16.086336651712884,1.3204549938011547,0.9702777343405072,1.5616134010465645,1.8872436851185412,2.2770351451139277
94e31aa2-d84a-11ec-bae7-6db9538db276,True,3.0205090701043074,3.1748004927487767,0.45784214366058523,0.4748384219075103,0.8820257088565274,1.2561742065736272,-1.135388366295274
94f4ddd2-d84a-11ec-bae7-6db9538db276,True,16.961564764206518,19.474624605452068,5.029558312424328,5.066494890669923,0.9626409948624656,1.0300317785702073,1.8492022488068187
94cc2f5e-d84a-11ec-bae7-6db9538db276,True,0.5621954459522772,0.5736453384004716,1.060491537296558,0.9479261614449349,1.3536393014801014,1.093928786175276,-0.8081830017900984
94da7fb4-d84a-11ec-bae7-6db9538db276,True,0.6708806055107671,0.6741887134735095,5.0345262358161005,5.158871574992767,0.7793087635591871,0.8754503388909862,-1.3198749545177861
94e41aa6-d84a-11ec-bae7-6db9538db276,True,13.615814474561308,15.826477549784235,0.3435386930587899,0.33992697053372994,1.368756886909594,1.0443326321878055,1.721637194934715
94f69f32-d84a-11ec-bae7-6db9538db276,True,3.634994528851331,3.864305872580228,0.3174508082937207,0.287274820281778,0.8570880235884394,1.6297192076649714,0.15043053282272467
94efac5e-d84a-11ec-bae7-6db9538db276,True,0.3526674514912478,0.35827460785282467,0.00010223014444444893,1.1763767710846998e-07,0.8423841154604043,0.6624583481698055,-0.8447963135854479
