problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
5843,True,8.95879735630042,2.68503422248354,9.143363924218253,6.097913091045404,1.1128184323871142,1.2676417962188637,-15.894302887374806
4512,True,8.559431828957512,1.9743128295811714,6.165085109817262,6.216852524661085,6.178949536336328,3.6173612317764916,-4.181617815386062
7884,True,205.48855511935244,63.97708589408553,8.470890112047837,5.9987415987346795,2.9117817605768965,2.9989663700026497,-4.746440011024106
8502,True,2.614305398156667,2.6171399257433294,8.321078915902612,5.73252995164098,0.6752616565712091,0.8717856424036856,-7.903371536992154
4761,True,39.340868602831065,4.740545696083796,9.147763926531463,3.1288761088216943,7.556391902308267,1.9176600909911006,6.7175127543125654
9267,True,13.262779043697433,87.00347710997659,7.449164671388001,5.065895095172391,0.3139268992090723,0.45030772982071204,-19.770060873860757
579,True,30.52322027073432,7.9884487560875135,2.2133735864545416,4.617250997071103,4.009698871731665,0.8637967399109547,-1.7843472550782735
2067,True,12.770839317795183,8.354128019334171,1.680519818557033,1.3220884458149091,1.6273604898033651,2.786287259860732,-11.914020481317266
121,True,23.320416248097803,60.10140302268327,2.39246856669773,1.2213485366474885,4.4283121541367105,4.614001575545177,1.8358162638548947
2771,True,13418.26928891122,40.23471198055522,8.863977998038184,2.61278808310971,24801090878629.406,4.59272206558684,22.00049879877929
2335,True,0.08188367982157041,0.26722297489610564,1.4816416719732193e-19,3.721298452200684e-05,2.8561791487378625,0.8856638284588858,-2.5419553329008977
12734,True,23.26191202158832,9.868001171979136,8.259506702864027,4.3570860232899635,1.2258725097372227,0.7249432426866189,-9.186113635462561
8280,True,0.00026166506529236343,0.024923081797165604,0.5893745458860012,0.2459416737907041,0.30436784711102055,0.8844848314342932,-50.57425034160565
6110,True,1525.9118303702826,83.03622669067083,3.484347603138699,5.105324913375914,8.822850758077688,1.3411685843227523,14.153291715937257
10809,True,4.670148689937145,7.564249349047383,3.8035586050423618,5.887967434974452,1.2607141389108592,0.9039577816106966,-4.4843362597869145
10181,True,1.1104094532589062,0.785502467697076,1.9020345597862327,1.067780723897751,1.156347661759119,0.8830880144435577,-6.7915272732577705
11888,True,6.373395197648007,2.8287421543943463,5.156100476517269,1.6795223408046898,0.5869089958434927,1.637475780921701,-7.84968841652767
11518,True,303.3421337951894,86.14522799675736,8.556294394032141,5.934515847410735,5.89897302673992,0.9638244670038891,-9.582575190593843
10325,True,2.5361970158524323,1.6962559660393606,0.3347166545057905,0.6961113948527679,0.3549995885184755,0.8569361444931409,-44.96270234131657
1788,True,74.93937704777443,5.523142373331416,8.315647717702175,6.039245625639422,6.882442201852069,0.6514706615935875,11.075356745764793
6742,True,98.47398864942971,1.4045944807823203,8.678583067296428,6.0934064109765025,1.9674272364679524,3.908997808594652,-7.5687882491363325
4102,True,0.8912312273912857,7.521062679651899,0.5048084885366011,1.5905811893543966,0.08065388894796993,0.8086713019824565,-46.802600445607595
7041,True,12.776313806106659,1.8326550718716716,7.644091234062826,5.249627909545565,1.5035568951610638,2.1737276576839313,-5.939917888119226
12833,True,0.32744219449235806,0.06725220976388221,6.139656627269479,5.812868583958935,1.6765188617486828,2.9910340044950954,-10.845684033307634
11893,True,4.160881411811595,2.58311607908126,6.1071755318848835,3.0163593927057386,37.01117321752165,3.7063580955077655,-22.3990252287756
2439,True,2.6284691979712616,0.33039710356812346,8.294018964030908,5.758009910696172,1.3248407163244946,1.5322632846485391,-14.311099624597091
11765,True,380.85109645400235,97.3768215953807,9.121114002005479,5.918104630308925,3.2826313921802504,2.5356151723569766,-0.5778188424399104
7210,True,0.2874919916405838,2.813429535025695,9.153115126464861,6.009670904530419,6.357062804392774,1.6461380448324785,7.236297446033632
1508,True,4.682098724646316,1.9871252373578654,5.104313182096748,5.47288511855457,6.113598202240823,2.3742303203297763,-5.757674263958279
9167,True,16.868122561964487,9.298220118200572,5.009726780043834,5.102312781638395,1.1921961040440021,0.9178193309723623,-5.241359017319837
5965,True,6.396419711562934,3.3104215457679795,3.7246421418452593,0.3553709769721903,0.21094393990857363,0.9151217288627741,-25.2302145216629
6036,True,12.910536943142041,0.35763313289469156,8.800122120837583,6.238969985454627,1.2113794485179332,1.9552045161732976,-4.280083867331314
2473,True,117.0092089689407,4.617772544410067,8.883614333185257,2.4543133561321917,6.614918183237722,1.9445143952554929,8.959384920416824
2264,True,53.50855130042757,9.302059173257954,8.38695050496893,1.7186757737303093,0.9962612247920429,1.3402621506420789,-12.163372194923568
2312,True,101.11561799247087,9.828730496295648,6.021775472377893,5.70989276171991,3.3576427028162206,2.6416996573706406,-6.843171587863026
4811,True,18.128526573102267,31.735946642107937,8.477997402135408,5.899508976089674,1.7190348505852642,2.637487212455328,10.282259285279224
6138,True,85.8104287088116,48.905635329757466,6.907495133793383,6.2465908054416035,1.141459452970362,0.8653088704702138,-12.497701784728406
8445,True,72.78753778284987,8.718337670605294,5.147575149503423,5.361485227266479,4.732486897560709,1.2678278100309677,-14.247257052232499
1285,True,3.566195005328991,1.789553964691741,0.5115804466977638,0.09989398477461783,8.839778017180052,3.656764134453251,-3.5343776142815386
4187,True,0.968250851910584,1.258070541215061,4.043629983758958,0.18823778691251747,1.7562904473842038,0.2087878743839526,-9.749925188883708
