problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
7f31acfe-d84b-11ec-9161-d308ad6bdb77,True,0.3635598421096802,0.3635598421096802,0.19430357217788696,0.09200209379196167,0.17002242803573608,0.9687358879489931,1.2218204459325508
7f31b460-d84b-11ec-9161-d308ad6bdb77,True,0.3904417157173157,0.3904416561126709,0.2272883653640747,0.031038999557495117,0.03331989049911499,1.1082179486383437,0.17169477567961833
7f31ef3e-d84b-11ec-9161-d308ad6bdb77,True,0.6421280801296234,0.6421281397342682,0.4165559411048889,0.21393412351608276,0.39632487297058105,0.8311942540964838,0.29412035355119626
7f322544-d84b-11ec-9161-d308ad6bdb77,True,0.28069478273391724,0.28069472312927246,0.2674286365509033,0.1646302342414856,0.16486597061157227,0.47505672198054405,0.464647440792044
7f32e98e-d84b-11ec-9161-d308ad6bdb77,True,0.364768922328949,0.364768922328949,0.24206197261810303,0.2380240559577942,0.1792256236076355,1.0758304802970329,0.7545026054174413
7f33b29c-d84b-11ec-9161-d308ad6bdb77,True,0.5677554309368134,0.5677554309368134,0.34435200691223145,0.5349102914333344,0.5742961764335632,1.0497734137535912,1.1500058570607692
7f377b66-d84b-11ec-9161-d308ad6bdb77,True,0.5039763748645782,0.5039764046669006,0.2956911325454712,0.15054136514663696,0.23434412479400635,0.9539011765579757,0.4907155108274408
7f37fb72-d84b-11ec-9161-d308ad6bdb77,True,0.25441133975982666,0.328995943069458,0.2801516056060791,0.6220345795154572,0.45744913816452026,0.8859817888092265,0.700086661535668
7f391c1e-d84b-11ec-9161-d308ad6bdb77,True,0.3622768521308899,0.36227697134017944,0.1653878092765808,0.07411396503448486,0.06516540050506592,1.0010664788426196,1.2860351996552266
7f393226-d84b-11ec-9161-d308ad6bdb77,True,0.4314676523208618,0.4314677119255066,0.22973722219467163,0.35674387216567993,0.3635234832763672,1.0250548069289203,0.39330886161713696
7f3c0e92-d84b-11ec-9161-d308ad6bdb77,True,0.30960404872894287,0.30960410833358765,0.2505948543548584,0.06420481204986572,0.0605999231338501,0.5701505298295859,1.3081715339298645
7f416d92-d84b-11ec-9161-d308ad6bdb77,True,0.42741572856903076,0.42741578817367554,0.30868709087371826,0.446013867855072,0.45505160093307495,0.633900699543914,0.5889461140090262
7f447992-d84b-11ec-9161-d308ad6bdb77,True,0.30506569147109985,0.30506569147109985,0.24120718240737915,0.1308397650718689,0.09192770719528198,0.9659350055684296,0.47944176609903477
7f44a098-d84b-11ec-9161-d308ad6bdb77,True,0.3827058672904968,0.38270580768585205,0.24126547574996948,0.29008495807647705,0.2740006446838379,0.9246283221599629,0.41696025605280207
7f44f4a8-d84b-11ec-9161-d308ad6bdb77,True,0.4259154200553894,0.42591553926467896,0.26774048805236816,0.6007476150989532,0.7645808309316635,1.1566964903432997,0.9048145293604871
7f44f7c8-d84b-11ec-9161-d308ad6bdb77,True,0.25163155794143677,0.251631498336792,0.19377678632736206,0.16105115413665771,0.16076534986495972,0.9921993108406244,0.08242948946920015
7f456ec4-d84b-11ec-9161-d308ad6bdb77,True,0.2841495871543884,0.2841495871543884,0.18811523914337158,0.20846492052078247,0.21342319250106812,0.9483073365443714,0.5174500799625741
7f466450-d84b-11ec-9161-d308ad6bdb77,True,0.5395863354206085,0.5395863056182861,0.4112468361854553,0.5588782131671906,0.5741365253925323,0.9759462919397497,0.2083041006822247
7f4a40f2-d84b-11ec-9161-d308ad6bdb77,True,0.34405702352523804,0.34405702352523804,0.2621101140975952,0.5679512321949005,0.5580843091011047,0.8431764638027934,1.123781876855403
7f4b4a60-d84b-11ec-9161-d308ad6bdb77,True,0.44967615604400635,0.4496760964393616,0.26075607538223267,0.6619091033935547,0.3541974425315857,1.0105177677531463,0.5200997042593309
7f4e2d5c-d84b-11ec-9161-d308ad6bdb77,True,0.3962440490722656,0.3962440490722656,0.3264976143836975,0.14855819940567017,0.03868734836578369,0.9282316239478862,0.17695584501698525
7f4e47ba-d84b-11ec-9161-d308ad6bdb77,True,0.5075672268867493,0.5075672268867493,0.35536879301071167,0.15938615798950195,0.11070096492767334,0.8081366449671941,1.4952208714691761
7f4ee152-d84b-11ec-9161-d308ad6bdb77,True,0.26904886960983276,0.269048810005188,0.19210052490234375,0.14181315898895264,0.13353395462036133,0.9432761025165842,0.6149119597806345
7f51ed5c-d84b-11ec-9161-d308ad6bdb77,True,0.29701513051986694,0.29701507091522217,0.1346595287322998,0.48774081468582153,0.46478188037872314,0.7365465507562676,1.5567704859313054
7f6d7540-d84b-11ec-9161-d308ad6bdb77,True,0.3734111189842224,0.3931400179862976,0.03616052865982056,0.10002487897872925,0.1290144920349121,0.30690356633668514,0.46172523697799894
