problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
94cc93e0-d84a-11ec-bae7-6db9538db276,True,0.8995244683365838,0.8866988874386326,1.253931186495609,1.335123919991582,1.2061310404860064,1.4041685647540447,-1.9890067891112722
94e2e2d0-d84a-11ec-bae7-6db9538db276,True,7.740838623373803,7.8298344941692575,4.678385899949369,4.860871677841483,1.6878553801522467,1.0301751811785356,5.020496106083556
94e7645e-d84a-11ec-bae7-6db9538db276,True,0.22257146057524968,0.22093630742243925,0.3195215759344869,0.3209158569133097,0.9372552882347119,0.8426149438384484,-1.8270442900269472
94ddd358-d84a-11ec-bae7-6db9538db276,True,0.4495481305505813,0.45770880134059694,0.6463787496489424,0.20302963101063642,0.9368751978003168,0.8299020063928324,-1.6421307806319874
94e0dd82-d84a-11ec-bae7-6db9538db276,True,4.115733434598228,4.301699095153725,2.0413648615705853,2.031230450064632,0.9807005684774293,0.8201764891081751,-1.3158556996396555
94f7fed6-d84a-11ec-bae7-6db9538db276,True,3.297223009784409,3.4202919084658636,0.38947845228716926,0.5706335749945924,1.0002777754543088,0.7500533109839491,-1.1712942793074035
94f18b14-d84a-11ec-bae7-6db9538db276,True,2329.646255837485,1737.7222479659945,2.743324184681234,1.881112857996958,1.5615132499607776,0.8295978172118196,7.595851075510836
94de7768-d84a-11ec-bae7-6db9538db276,True,4.6346658748636695,4.85564895569696,0.5123787034867617,0.5945229570848454,0.7686209365608125,0.7031984298084843,1.0638846346884065
94e012e4-d84a-11ec-bae7-6db9538db276,True,2.0619867082867143,2.1544671974560243,3.734717222273119,3.425204073495122,0.842506767203619,0.8210249017321029,2.0427486549031073
94cf5d8c-d84a-11ec-bae7-6db9538db276,True,0.5745437392335602,0.5868180224805319,1.7100435751332799,2.1314823854860525,1.1390233390931763,0.8508460985511158,-1.2955723296418
94ed5e86-d84a-11ec-bae7-6db9538db276,True,3.8818260409718213,4.044863817208458,2.439833224208369,2.7429001468144505,1.0122233355831411,0.7349524600776696,0.6055030706627349
94de64c6-d84a-11ec-bae7-6db9538db276,True,6.5437396271768815,6.7407121898510205,4.667096567651616,3.2473475572764308,0.9675829793533001,1.2437071272247437,1.607097451662412
94f66af8-d84a-11ec-bae7-6db9538db276,True,1.5256694667009754,1.590113556096061,0.6919129708562854,0.6844967310918545,1.4357738274049237,0.8249171254740412,2.3706526679203535
94f66bc0-d84a-11ec-bae7-6db9538db276,True,7.752699608465618,7.83978350882455,0.9360780356847571,0.9264436044670373,0.5867641685051898,0.7374544113725318,-5.679702606233832
94f2c57e-d84a-11ec-bae7-6db9538db276,True,3.7960501546488707,3.9512018708036796,1.4440629477081024,1.1455236148905936,1.3651550489877025,1.1972699416155836,-4.599856589454475
94d0d25c-d84a-11ec-bae7-6db9538db276,True,0.7582894216766354,0.7577359942657343,0.33711123143930116,0.279829812979263,0.7635454048756551,0.6929031316476518,0.06864747328950216
94ddc138-d84a-11ec-bae7-6db9538db276,True,0.3160587869824801,0.31599475478914596,1.427665229817241,1.3393292546651216,0.9241922737840248,1.0945433822833113,-0.5354917610055736
94deedd8-d84a-11ec-bae7-6db9538db276,True,2.5413137945029827,2.6453152555228074,0.3598469602586065,0.2684190680316353,0.764191453588652,0.8213705587456038,-1.3621232259523595
94dcbbbc-d84a-11ec-bae7-6db9538db276,True,4.983937971490683,5.2115158105239585,3.740674095971656,4.859323941111926,0.9301661701349251,1.9106874983330702,0.27999591971752125
94ecc390-d84a-11ec-bae7-6db9538db276,True,3.0262447383555564,3.1403031575823515,1.8566069882727725,1.7577182306587484,1.2192893011600014,2.755115166949104,2.502851920657349
94eb3872-d84a-11ec-bae7-6db9538db276,True,0.5777970143460567,0.5900276194427677,0.4715488568288069,0.45741184165990895,1.0004434710673076,0.8245103109107361,1.2693857357517118
94cc6af0-d84a-11ec-bae7-6db9538db276,True,0.5341850502475879,0.546337063536425,0.6342744526905016,0.6617421804185767,0.8344634063982614,0.9419661812484131,0.9020771898196926
