problem_id,same_source,luar_avg_lr,luar_tru_lr,luar_win_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
94cc2bbc-d84a-11ec-bae7-6db9538db276,True,4.010683806891281,4.0215850551299495,1.5823658243970786,2.1925771337916915,2.583877472550877,1.026830529043441,1.0533815004105875,0.4951061801390324
94cc6f96-d84a-11ec-bae7-6db9538db276,True,3.776091834015938,3.782429438469413,1.193578570568342,0.5880362250868535,0.5610122821344481,0.9247214887205709,1.3979056261034197,-0.38611756710997724
94cc76ee-d84a-11ec-bae7-6db9538db276,True,1.5317373971201889,1.5324471849605803,0.6510159265191808,1.411774948854672,1.3241314863327662,1.9527610292235582,0.7059252487228894,4.319468216311634
94cce746-d84a-11ec-bae7-6db9538db276,True,3765.176542330581,19.02313188061575,21.33121878277131,4.297592094082603,2.1002111354546735,1.3444252587863617,1.418639350426609,-4.146758971288591
94ccf506-d84a-11ec-bae7-6db9538db276,True,9.109217229759704,10.985731599000035,10.044609204183569,4.034919686696275,4.810012304898834,1.0245015865442821,0.8726808906012082,-2.8068814469738754
94cd3e62-d84a-11ec-bae7-6db9538db276,True,0.07734165298688603,0.07699222027564433,0.34087387260792673,0.678178480640232,0.6079726416734311,1.0295970336266314,2.497587645828679,-0.5276576262203889
94cd5c26-d84a-11ec-bae7-6db9538db276,True,8.469044054351338,10.785766757717559,2.302678452536369,0.585357620440181,0.4656811758614313,1.6539558984042209,1.235796672959759,0.5733656017332578
94cd7260-d84a-11ec-bae7-6db9538db276,True,12.58160540304683,13.31705792406163,2.6126170458637747,1.096138999568189,1.1407019979409907,2.3569152790487164,1.7242776503245667,9.47383136238409
94cd88f4-d84a-11ec-bae7-6db9538db276,True,8.57914598567933,10.820732086500282,2.9888913388834406,4.876213966763082,5.460148231424071,1.073467510418366,1.4427119371267307,1.916392180660523
94cd94b6-d84a-11ec-bae7-6db9538db276,True,0.6112420865977779,0.6212639748477053,0.404395351611357,4.45944243658786,3.1473024527858477,1.0813763269118253,1.2345282875408612,0.22868404045470925
94cda460-d84a-11ec-bae7-6db9538db276,True,6.286640265646054,7.686564389818979,3.6492791463487877,2.8021616415023516,3.7695427192202975,0.9704050825150854,1.2084516007063248,2.5370806024866397
94cdafd2-d84a-11ec-bae7-6db9538db276,True,4.989110939433327,5.11727783471573,2.6888755112000515,1.2954042858801516,1.8840808475837318,0.7474927613104707,0.5491086606738774,-4.042941012331539
94cdc558-d84a-11ec-bae7-6db9538db276,True,0.5006546264044553,0.4993403473701901,0.888468263845591,1.3768824772764108,1.6453458027296577,1.047997856924591,1.4260317813730967,1.3288417390151608
94cdc864-d84a-11ec-bae7-6db9538db276,True,0.6191070758745827,0.6301125420262513,0.6053538281513753,1.2204961755278427,1.8754367669378367,1.1025345865028824,1.0487971682238473,-0.8418815153263495
94cdd7a0-d84a-11ec-bae7-6db9538db276,True,0.6155324775190114,0.6261078205028312,2.481312736665839,0.5505247230030207,1.0619240132325147,0.7451440470227116,0.7090606451254322,-0.9062376300049664
94cdd82c-d84a-11ec-bae7-6db9538db276,True,0.15698113424242066,0.15327527872370383,0.6613922679756795,0.6416904638293701,0.9526986585726613,0.9661301573832823,1.6090892440882336,-0.8857953985775566
94cde178-d84a-11ec-bae7-6db9538db276,True,5.736015376673101,6.319547713578087,3.5989519758022777,4.546127530870681,5.077443881918253,1.080167765847545,1.3600292764499549,2.841270121855473
