problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
5843,True,11.127555141236531,3.591588464809955,9.76389658529306,5.958437757104569,1.1641875140334261,1.4689010562855813,-15.70037715331739
1865,True,109.48408101350498,22.675055752289865,6.628287272147559,2.6778774553384914,6.466555458059406,1.6670987063960478,-1.8927139792273238
4190,True,7.8198389717517465,1.134119852130735,3.4124734637803558,2.9717529995669665,1.2155045641223736,1.3053936554686727,-5.340350519284243
2836,True,1.521544426635393,6.8519071335113395,9.755267349312174,5.527465820938626,4.2513962194153665,1.0879113774087714,-13.586866987865164
2356,True,1.961804409227705,12.010010690604553,9.545093220945322,6.024768461684355,0.46731919889362533,2.0295782793962314,-22.045781048035337
6836,True,27.935567084681917,0.28591885899232533,0.41869368596831696,1.5887639549155679,0.6203661451988395,1.0801238524408856,-19.127194848317345
6655,True,25.63875383162227,7.132644014975365,4.098392577685068,2.1144344022222405,0.9415222949854745,1.876769824818892,-7.118665217983221
3105,True,3.2624019096828114,0.38901961542588326,8.532846133935537,1.837302724038247,1.0518152879944376,1.3926222056669435,-15.891344706872701
2954,True,16.871256173730778,9.662646319824773,1.6543052467671375,1.4094137385965277,1.8903628632668925,3.001440394907578,-12.118326984077271
6433,True,31.350761647540764,51.28245972594132,6.134705156602021,1.4242359721454845,3.814658205321912,1.5540964634144805,-14.467168510178112
1046,True,0.3751189406686704,0.6366008469383917,9.673823694256681,1.211936359169381,0.7869577820636053,0.20696680605632395,-18.760499098674813
287,True,65.75008356766723,3.727412727294233,6.324721487235173,1.5061367369482002,3.354008762936182,0.2916123287597652,-6.5594935772129475
8136,True,78.44055936695278,9.673674743020458,9.65174279089386,4.1116248048657695,1.6854870947530178,1.1099232551742593,-6.38635912642178
12137,True,3.16534781470921,0.7048616634603839,8.493034218942483,6.171656971977936,2.1964890490704234,1.3567174864706564,3.2856146323787243
11662,True,71.11709605585324,24.412914073211198,4.700033010352391,1.31481845699538,28.728394279829512,0.924556671235803,-6.829431348238472
11274,True,68.56465509432718,41.72325838888842,8.20598293572714,5.673996242375829,3909.3474915185143,0.9480182278215272,15.945496090813208
1709,True,49.839570870495756,17.646899875227984,9.63315325013104,2.3801101312433475,0.7744309758193271,0.29359651227531625,-12.42825953100612
13012,True,56.536122826968466,31.520820217856382,9.764333845400392,6.153777575385241,28.610400785955125,1.4117453252526853,-3.6767431650524713
3425,True,57.798974478027134,46.8842413837149,9.496722469280312,5.427599552277106,0.38993612595607136,1.7371491052975307,-33.77090206861487
11888,True,1.998208349628482,9.439449219161455,9.702778883232865,1.7104278839467566,3.125036402205554,1.3470350782998646,-7.194570913319353
271,True,1.5908178230521641,1.8369559636606976,7.158976351353075,6.104151151994481,2.290283210334106,1.238045679683947,-17.589795837154384
11417,True,1.5041352619920483,1.4060252157621627,3.9639839909257004,1.913811785497902,6.576426969293536,1.5492751735068857,-37.440233648484195
5296,True,72.10476672759006,1.929976423663917,6.409777514631521,4.915820239812905,6.1676343999679695,2.5448098338006875,4.457902105248536
6236,True,3.2065075685722353,15.298584613318882,0.5331976959847937,0.7263803780269966,1.7159503162337448,0.8646528900056942,-10.777337792159074
3023,True,46.84242580301973,0.501872831110699,0.9144647776729834,0.26341667102366606,7.170227574844444,1.54006966504647,-1.5155509251054582
2220,True,1.9937237617877104,0.4953641783657558,2.9476382849312186,6.1617025218526535,0.18544166420652441,0.6795688916348285,-22.513112410000872
1869,True,7.604962910769498,1.04011611635715,4.659501327596733,1.161077910556347,18.86533442632301,0.9337570780773062,1.3406367720803019
4020,True,1.5585627462130227,8.329545348647734,9.180644862399665,3.4706934345205847,13.24397511610924,4.5780296832461325,5.223759500747633
8380,True,4.794602737049746,3.4249606339289485,6.4509911395035475,2.7356720151835723,9.664236892037167,4.3504604975442405,-21.931538648122682
7345,True,1213.5870259608462,7128.161969417498,8.532628864443565,6.178829144603451,1.6020576090252678,2.1554746699343377,-2.90366392283579
581,True,3.510011716200882,4.127907414903656,0.9087395244558735,1.281793323623429,1.3812043081918581,0.4587444057701826,-20.4106086432854
2380,True,97.34938035654811,24.785096793581207,8.074444290940626,4.15404653812768,7.538876127362276,1.130338626322815,9.1017232246503
4024,True,0.10362964012093152,0.48533156355043966,0.21007729580134507,0.08521722564130578,1.576338182992253,0.8999558905164055,-22.71393484068051
5269,True,192.87584684026217,75.01655858829083,7.264655841974044,5.3287380014585635,0.23031702047163186,2.8845779535872893,-17.232018770182208
10990,True,0.24031847378608132,0.13255427384106214,0.3745135798029118,0.5611244025336725,1.5060012933243685,0.458563231087691,-16.45574278797733
12871,True,1.797817120731985,0.5060030211972344,2.21307386173855,5.902630010743484,1.3548269581831536,0.5185001090358019,-13.613505803987323
13001,True,56.46342930597222,21.323434990877274,9.76649843628412,4.81678109332667,1.1825191038460592,1.3729303050529738,-3.3830780971112517
2011,True,5.7809353134597465,2.8885506079193126,2.3744981996637944,0.6718911241768581,3.1908358828739547,0.8534466945522328,-19.753220509446805
761,True,142.35359777809052,461.5490992098947,7.5767036468348,5.926787422459507,20.25803424207211,4.275416574204905,7.857510720206733
1338,True,2.1335930514378423,10.32461491022423,9.439636628345076,1.8911358724099663,0.5619694765008275,0.392688645735794,-25.21487391435278
3487,True,1.4800807529389242,0.983193763277124,0.45941416069647695,0.682041571525579,0.9843097061271568,5.902870197504035,-12.619864074014117
7505,True,812.1303964336071,257.7814594286187,1.0581705741634477,0.6357352146994221,26.04454861380919,1.4076216897121236,10.065955913083485
9454,True,4.414859953489956,0.8385667581311851,9.724279911404386,5.58337964676203,0.5557428723930552,3.3107003270395285,-10.591891644330758
10137,True,6.840723935276903,0.4021122566084878,3.394404471862263,4.230066517226166,0.7129304529693572,2.6625716587632624,-9.261493369555524
1251,True,14.445210058265427,0.8939497579847175,0.2430041146208071,0.2634749643990465,2.878043241270788,0.8302135388429942,-3.6412073440043287
2945,True,60.191831207578275,29.572760410674302,3.85742068538065,0.8781077575276691,1.5845620099173354,0.9157684270633611,-16.262326563248394
117,True,157.1192428630424,71.36665957460879,6.85738047032478,6.17299370238475,2.644575771995795,3.166408791454786,7.569290178154347
12551,True,23.996653502008186,96.079465578629,0.5368436683638214,1.6329985906613398,3.1258326502001705,3.8075061740401877,-22.447343726950407
2742,True,299.1690792230017,33.53858650325832,9.514282507455476,5.120342286277886,1.782833966273865,3.2193778760558183,-14.410695962834893
9102,True,16.538194075687933,11.267236403406176,3.110992928347805,0.9844743159082608,0.472314482031029,0.22025659437920034,-22.97920638870039
1641,True,121.10581168461925,35.578443141441845,1.4978340682751436,1.9353268337188565,28.798785740704346,4.928356379047722,9.196959908965596
8939,True,0.8753425956317414,1.146553788681993,3.7490738635418523,3.444895327352065,0.31111224943443444,0.4668279970759234,-22.69965692272183
11845,True,40.31655200665293,5.021624091575602,6.634862421088015,0.5925831395600333,1.9774450915059596,1.5489507479825362,-7.081952773472153
2006,True,5.550535447061761,2.5795172474449224,9.761818242613517,3.079532988452602,2.350793841659382,1.5523000261127284,-4.639303219890394
5389,True,93.83093756533894,315.16822026105234,5.6741144979415035,6.155711910693205,6.101853793348191,4.656391251788912,6.522950519097208
7516,True,1.6521618297765421,0.02417105642546192,0.8990230044149967,0.6044269324311754,28.289821960214983,0.8784543826478158,-12.585480589077292
9475,True,59.0460904679576,9.156742439912396,5.6907958701259,4.994817335092247,1.7276265621134415,3.760509805772332,-8.682331465048833
