problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
8738a466-d84b-11ec-9161-d308ad6bdb77,True,0.13223963975906372,0.13223963975906372,0.011793971061706543,0.006830036640167236,0.8956246940200082,0.33455059119898556
8a08c414-d84b-11ec-9161-d308ad6bdb77,True,0.3489898443222046,0.3489897847175598,0.1826370358467102,0.1433597207069397,0.8952948845644313,1.8288783599488132
93151a9e-d84b-11ec-9161-d308ad6bdb77,True,0.4624556303024292,0.4624556303024292,0.13360166549682617,0.1975293755531311,0.8864124500891859,0.5321017100393325
9a4e565e-d84b-11ec-9161-d308ad6bdb77,True,0.5048212110996246,0.5048212110996246,0.643103301525116,0.7274362146854401,1.0205308861304139,0.6413705811910049
93f6ae28-d84b-11ec-9161-d308ad6bdb77,True,0.4291854500770569,0.45749276876449585,0.04311615228652954,0.11821424961090088,1.2072496916178366,1.6859829733062832
81a4255c-d84b-11ec-9161-d308ad6bdb77,True,0.4409262537956238,0.4409262537956238,0.6855405271053314,0.6615269482135773,0.831722116821427,1.1488682812650963
98a8f926-d84b-11ec-9161-d308ad6bdb77,True,0.3829743266105652,0.38297438621520996,0.542707622051239,0.5188561379909515,0.7019518512875287,1.2418086595216113
940a36dc-d84b-11ec-9161-d308ad6bdb77,True,0.3036373257637024,0.30363744497299194,0.041561126708984375,0.019748687744140625,1.0502831508303725,0.5179408394325935
834f4346-d84b-11ec-9161-d308ad6bdb77,True,0.670401006937027,0.6704010367393494,0.3938661813735962,0.26377230882644653,0.9616947627332326,0.6786000693268398
891801d2-d84b-11ec-9161-d308ad6bdb77,True,0.28334254026412964,0.28334248065948486,0.01262521743774414,0.014730215072631836,0.7239433598022669,0.6278505866503177
86491e50-d84b-11ec-9161-d308ad6bdb77,True,0.5332342386245728,0.5332342386245728,0.30751651525497437,0.209367573261261,0.7843053529750059,1.0394107837630564
80f43534-d84b-11ec-9161-d308ad6bdb77,True,0.5227569043636322,0.5227569341659546,0.23554909229278564,0.29402196407318115,0.38968469413586326,1.3645628817287336
81b2652c-d84b-11ec-9161-d308ad6bdb77,True,0.4160463809967041,0.4160464406013489,0.1585751175880432,0.12456399202346802,1.069479034762338,0.48285123332202873
843a7e56-d84b-11ec-9161-d308ad6bdb77,True,0.3917420506477356,0.3917419910430908,0.21069085597991943,0.33072715997695923,0.8863945238062514,0.26697587106557796
905655b6-d84b-11ec-9161-d308ad6bdb77,True,0.5591410398483276,0.5591410100460052,0.1982567310333252,0.15223687887191772,1.0819865402116764,1.8280692409353616
7f3aa052-d84b-11ec-9161-d308ad6bdb77,True,0.3920486569404602,0.392048716545105,0.7395546138286591,0.79375059902668,1.0247322291846175,0.38526656740965226
8e2f20f6-d84b-11ec-9161-d308ad6bdb77,True,0.5594204068183899,0.5594203472137451,0.1461111307144165,0.14756786823272705,1.0722320580205842,1.0120241037925508
84aaf708-d84b-11ec-9161-d308ad6bdb77,True,0.5173740386962891,0.5173739194869995,0.11938995122909546,0.184367835521698,0.946575180575292,0.7464648108513878
84f2595e-d84b-11ec-9161-d308ad6bdb77,True,0.39089125394821167,0.39089131355285645,0.3547097444534302,0.7790968120098114,0.8251473474469999,0.3932045943864405
8cd88936-d84b-11ec-9161-d308ad6bdb77,True,0.3717774748802185,0.3717774748802185,0.08724528551101685,0.16367661952972412,0.9788079369972532,0.9349810327479253
837a85f6-d84b-11ec-9161-d308ad6bdb77,True,0.35820478200912476,0.35820478200912476,0.34096813201904297,0.33824974298477173,0.5313123071598713,1.0817591923406926
898b99f8-d84b-11ec-9161-d308ad6bdb77,True,0.40101736783981323,0.40101730823516846,0.4672207832336426,0.8425021767616272,0.7380838443907543,0.6837373463208285
933d3d08-d84b-11ec-9161-d308ad6bdb77,True,0.34944623708724976,0.34944629669189453,0.20287960767745972,0.21124893426895142,0.9790636344869917,0.9742090921046492
84a1f36a-d84b-11ec-9161-d308ad6bdb77,True,7.426738739013672e-05,7.426738739013672e-05,2.1755695343017578e-05,1.4722347259521484e-05,0.0,0.0
89e1003c-d84b-11ec-9161-d308ad6bdb77,True,0.37445592880249023,0.37445586919784546,0.06211388111114502,0.08393138647079468,1.0259970690025995,0.4073995632537284
88441b38-d84b-11ec-9161-d308ad6bdb77,True,0.31238842010498047,0.31238847970962524,0.18865162134170532,0.1785053014755249,1.01451764740626,1.2867597275303058
96efbd7c-d84b-11ec-9161-d308ad6bdb77,True,0.31493401527404785,0.3149340748786926,0.062203049659729004,0.07895147800445557,0.9576255956064014,0.859622710772623
93c57ab0-d84b-11ec-9161-d308ad6bdb77,True,0.36536651849746704,0.42204296588897705,0.30895209312438965,0.23834443092346191,1.5349425017709843,1.6386669566153573
8ee7e3ca-d84b-11ec-9161-d308ad6bdb77,True,0.38750284910202026,0.38750284910202026,0.17239367961883545,0.13906478881835938,0.8783351440667522,0.69446692202501
860929bc-d84b-11ec-9161-d308ad6bdb77,True,0.0668150782585144,0.06681513786315918,0.038586556911468506,0.04121321439743042,0.9530996769632141,0.020920309177647867
830fbc08-d84b-11ec-9161-d308ad6bdb77,True,0.3317742943763733,0.3317742347717285,0.2552874684333801,0.26566094160079956,0.8168490443772997,1.012879050241518
93afa60e-d84b-11ec-9161-d308ad6bdb77,True,0.33054983615875244,0.3305498957633972,0.055651962757110596,0.06962758302688599,0.8441399110972806,0.7337473401822479
9371d39c-d84b-11ec-9161-d308ad6bdb77,True,0.19897305965423584,0.1989731788635254,0.09717077016830444,0.1439530849456787,0.8161713700509499,0.1725212375952282
92fcf040-d84b-11ec-9161-d308ad6bdb77,True,0.47119152545928955,0.47119152545928955,0.8945961445569992,0.38965797424316406,1.2984937188350103,1.1615434841688526
870fb81c-d84b-11ec-9161-d308ad6bdb77,True,0.3433961272239685,0.34339606761932373,0.46934425830841064,0.6130277514457703,0.8703720083588874,1.3158716639348422
