problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
86850,True,0.15372246503829956,0.19316816329956055,0.17739450931549072,0.23523187637329102,0.9409126364299292,0.6744486365156728
114545,True,0.19065004587173462,0.24848312139511108,0.05111801624298096,0.033203125,0.7151571913842896,1.2984155756990385
100021,True,0.12024497985839844,0.1732625961303711,0.07575416564941406,0.1752946972846985,0.7569884666613982,0.3551181684994904
5279,True,0.1159016489982605,0.14301449060440063,0.06611031293869019,0.17214620113372803,0.5425128604226659,0.22402463929941374
70774,True,0.11947625875473022,0.23767024278640747,0.046840786933898926,0.09916120767593384,0.9175181832830543,0.3226298654829932
97022,True,0.12108772993087769,0.12617850303649902,0.05726456642150879,0.13694828748703003,0.9127795213564218,0.6049922521728646
10479,True,0.15464162826538086,0.16924619674682617,0.02737361192703247,0.05690312385559082,0.8723314582856134,0.47467726767183005
19773,True,0.17821615934371948,0.20001977682113647,0.041259050369262695,0.1619134545326233,0.9570967122030455,0.059169620842936754
78022,True,0.17640048265457153,0.292951762676239,0.10708147287368774,0.09718149900436401,0.934052052853058,0.7132835671109592
23898,True,0.13418209552764893,0.145166277885437,0.0288541316986084,0.08630979061126709,0.8778813160917591,0.5436575509916787
37335,True,0.181563138961792,0.29259562492370605,0.1834675669670105,0.09115630388259888,0.8670768781995319,1.6374327539586193
49216,True,0.15234029293060303,0.1686587929725647,0.07174468040466309,0.05801790952682495,0.9374503879436301,0.6555402176492329
57897,True,0.1462039351463318,0.2079840898513794,0.04958468675613403,0.13539576530456543,0.8685997052148593,0.27782889190182425
99375,True,0.09997540712356567,0.15957880020141602,0.014344751834869385,0.17608153820037842,0.6619709609838363,0.5403170639161845
41194,True,0.10341322422027588,0.11986124515533447,0.02055513858795166,0.037656307220458984,0.8119848753724945,1.2503559423485624
111522,True,0.1283819079399109,0.17950886487960815,0.04681730270385742,0.08063673973083496,0.9308290041230185,0.2441980622846417
26586,True,0.12692034244537354,0.172840416431427,0.044821321964263916,0.11881554126739502,0.9323461105162816,0.1754634484330625
28989,True,0.2216583490371704,0.29384052753448486,0.05655139684677124,0.06634610891342163,0.8396816924773868,0.4753965700290177
32230,True,0.10624361038208008,0.15462815761566162,0.032544732093811035,0.013141274452209473,0.8391912179323276,0.1725035920095176
15943,True,0.08065718412399292,0.15293234586715698,0.023939013481140137,0.028505027294158936,0.5264876637725081,0.2543368056998596
101969,True,0.23676246404647827,0.24757498502731323,0.17636162042617798,0.14798539876937866,0.9201978879568794,0.8281110830021177
43004,True,0.19018638134002686,0.20484429597854614,0.0435444712638855,0.15403258800506592,0.7351385436272508,0.5041057205319731
94083,True,0.16087967157363892,0.14876949787139893,0.05126458406448364,0.05345124006271362,0.8869609592572343,0.49219636863962546
10978,True,0.10855263471603394,0.14930492639541626,0.07621246576309204,0.12851542234420776,0.9008234300078964,0.3484875237261412
5634,True,0.124081552028656,0.19718104600906372,0.06554639339447021,0.1695084571838379,0.94005489485277,0.2521501958917092
22936,True,0.1573835015296936,0.23629087209701538,0.03658437728881836,0.04479062557220459,0.7349031596140041,0.3102955130101035
74160,True,0.10001063346862793,0.13577383756637573,0.03441429138183594,0.05873805284500122,0.5379524130696753,0.579563068880824
107868,True,0.18985754251480103,0.2790905833244324,0.19160908460617065,0.13820219039916992,0.9439522098114043,0.5545609459089474
59,True,0.1951194405555725,0.3410472273826599,0.0799257755279541,0.20419520139694214,0.7087173172260046,0.6940298397800917
28138,True,0.12205106019973755,0.15438151359558105,0.07590925693511963,0.11155879497528076,0.837714036688063,0.586285216795756
85977,True,0.13154375553131104,0.2103186845779419,0.05589193105697632,0.02367985248565674,0.7509909190485339,0.12094376801997886
58718,True,0.1791788935661316,0.28565412759780884,0.08957099914550781,0.17487478256225586,1.0226058967482605,0.6095995386781625
