problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
7bc0ffca-d84b-11ec-9161-d308ad6bdb77,True,0.7413770304713644,0.7544551708868003,1.2355457872734117,1.4283269198714623,0.8972423150615927,1.4184520890205354,-1.7563287859480852
7cd41d20-d84b-11ec-9161-d308ad6bdb77,True,14.939904892391715,12.636982030195206,6.181260729034599,6.402756345294883,1.360090059311325,5.75049160579563,6.9550487285201825
7beba1f8-d84b-11ec-9161-d308ad6bdb77,True,3.0808716091129225,3.347415532723498,1.6594648075977656,1.4956810552501414,0.31798199689993173,0.6050426253940788,-3.605981475756721
7c391938-d84b-11ec-9161-d308ad6bdb77,True,0.5716883333700785,0.5851672803499512,3.1517372242353727,1.8578538345424598,1.4745683424760125,0.9659709200354819,2.2055786026427313
7baf1648-d84b-11ec-9161-d308ad6bdb77,True,2.085085810850058,2.31377808004494,1.245007537233859,1.0612044004083963,1.3503706019260813,0.9513783518900599,-1.5056803557259855
7d71bc10-d84b-11ec-9161-d308ad6bdb77,True,0.5699078383208813,0.5832645276239515,0.5669606973297647,0.41675864281938946,1.949951427815537,1.3699258100063756,1.3163690337065646
7d30c2c8-d84b-11ec-9161-d308ad6bdb77,True,1.2105906327674156,1.3066118899209658,0.6578720634560697,0.3695199763006563,1.2315573221074418,0.7351373283233268,-0.25669511250305277
7d1a3738-d84b-11ec-9161-d308ad6bdb77,True,0.7080432826805727,0.7212823282278703,0.9487829253445749,1.2250620542838737,1.0209422347268382,1.2628385846212615,-0.10798976636976931
7d8298aa-d84b-11ec-9161-d308ad6bdb77,True,2.8731056912810637,3.1599036809278425,1.552104143677092,2.400406864419361,1.0600778922941618,0.9446575185484859,-3.2106267447123855
7cc1051e-d84b-11ec-9161-d308ad6bdb77,True,1.7550849351436628,1.9359830840582481,4.756107025680076,4.874641388480921,1.2745403677629368,1.0732615154180238,-0.6500244108304969
7c684e60-d84b-11ec-9161-d308ad6bdb77,True,3.1127202983572855,3.372655973035301,1.889735598125688,2.097469588990531,1.2068105097721642,1.3098251152685245,3.477918825433221
7bf8a3c6-d84b-11ec-9161-d308ad6bdb77,True,1.435565661408069,1.5716697097650665,2.3769963547913715,2.1443475034677713,1.0391696194441506,0.6756985320334865,-0.2659284836969391
7d2f55a0-d84b-11ec-9161-d308ad6bdb77,True,0.7232450600059296,0.7362948443086607,5.584727132545407,5.57240097318783,1.0658089191139564,0.5472157462552121,-2.39200822386681
7d7ad0d4-d84b-11ec-9161-d308ad6bdb77,True,1.7282951570194791,1.9056020755402274,0.7937517531419851,0.5250626925589351,1.5367963065438754,0.9439690930393723,-1.3366391111723033
7c3837e8-d84b-11ec-9161-d308ad6bdb77,True,2.7100166897429254,2.998195537451031,1.8452865867392312,2.205078186237389,0.30863277594306004,0.936753701310675,-5.519710501015993
7d1697d6-d84b-11ec-9161-d308ad6bdb77,True,2.7721135712501037,3.060869815605335,0.3481025801838574,0.3250535310842562,1.1924186952884461,1.1564705840251803,1.2201824423324297
7d0c652c-d84b-11ec-9161-d308ad6bdb77,True,1.593300464946683,1.7525297072459358,0.48605798267511424,0.4577729760583068,1.3137635641316796,1.29344989070342,1.154111649112906
7d29d40e-d84b-11ec-9161-d308ad6bdb77,True,1.7850422906737424,1.9700018313564016,0.9266410885255176,0.7794284056917282,0.8674784584944463,1.1712478259704278,-0.2125449751421229
7bb89cc2-d84b-11ec-9161-d308ad6bdb77,True,7.202838062637003,6.452550234927325,2.130291472235334,0.8883385515378046,2.005950763170493,1.0960349228646142,-0.061346361841629005
7c3fd02a-d84b-11ec-9161-d308ad6bdb77,True,2.612454782477725,2.8973147701800435,1.3364677156828724,1.4359640193803462,3.265311982696951,0.9514909614442912,1.038576678321192
7c83d40a-d84b-11ec-9161-d308ad6bdb77,True,1.1068475542494112,1.1814499268733056,1.8171785193678527,2.7222942312732163,0.9487529423661308,1.1970407541181622,-2.67868658795544
7bf6d960-d84b-11ec-9161-d308ad6bdb77,True,2.5196290129375924,2.798874351832978,6.180945924628727,6.468181859951268,1.2364498478206296,0.952632263433527,-0.7818290495914653
7bae93a8-d84b-11ec-9161-d308ad6bdb77,True,3.8203310438330784,3.8846923974407823,5.631558339427569,5.949678291759759,0.6578425022432254,0.6580924079244507,-1.5036692223810633
7d3f2df4-d84b-11ec-9161-d308ad6bdb77,True,3.071380648773487,3.33960180171759,1.3314701751666116,1.2154056767979227,1.1846766667551492,0.9467212238484263,1.684359089813256
7d075c62-d84b-11ec-9161-d308ad6bdb77,True,0.9569519712621778,0.9988922318171659,0.36444478375797695,0.3700996866429599,0.3086549643691504,0.8282366215203165,0.8855670109725224
7c2d7100-d84b-11ec-9161-d308ad6bdb77,True,0.18620366858772616,0.19530826429974493,0.4718527881136303,0.51161456680953,1.3905043254377873,0.5667593987466335,-0.11502602367897907
7b7d8fe2-d84b-11ec-9161-d308ad6bdb77,True,0.3914716062265616,0.37118613222850744,1.5640332075829282,1.3232590237973887,0.6642006159629444,0.9610811440642155,-4.195960325041938
7bc41070-d84b-11ec-9161-d308ad6bdb77,True,1.4562308752772677,1.5955714340148839,4.070759113821796,2.860587392415308,0.8498092566319505,0.9551337272660598,-0.6954501265598765
7b85fc36-d84b-11ec-9161-d308ad6bdb77,True,0.26168443263636915,0.2449304550682987,0.5014269356067205,0.779333245379063,0.13402481829006718,0.9496544180206618,-1.220680936688609
7d1d0c1a-d84b-11ec-9161-d308ad6bdb77,True,4.007801100757177,4.07337440355085,4.928464856987373,5.561917755188577,1.3060205020743136,0.5209867246887141,5.138490292436131
7d29a8bc-d84b-11ec-9161-d308ad6bdb77,True,2.6869209800922556,2.9745663183999884,2.92709704585255,2.9542679623685353,1.4306723470992828,1.0363147721855093,1.2684191620297725
7bc39258-d84b-11ec-9161-d308ad6bdb77,True,1.075339361749716,1.1431435139108954,2.3862952876974064,2.8682633581749073,0.6496289878607885,0.7338472179931936,-0.3699570677296151
7d79f524-d84b-11ec-9161-d308ad6bdb77,True,4.72137890118152,3.6212349014446277,4.588047049773892,3.0910447133497136,0.7730993640285906,0.9444092923515077,-5.461319871988394
7bf63078-d84b-11ec-9161-d308ad6bdb77,True,3.1995264239702648,3.368304789529842,5.533063518684101,5.9067051939095245,1.096162172657306,0.5030343155564075,1.820687745002374
7c3770ce-d84b-11ec-9161-d308ad6bdb77,True,0.5332718774984105,0.5428882601362964,1.859329772301557,1.673144944628134,1.1315315936379544,0.843619278076224,-1.212764387321272
7bb14b16-d84b-11ec-9161-d308ad6bdb77,True,0.6369237387441075,0.6518261715382065,2.5392028189299207,0.8477517128189758,1.0133054215989024,0.9165229233384993,3.4652832988164164
7bb22e8c-d84b-11ec-9161-d308ad6bdb77,True,4.439750774281376,4.486289798051545,6.0491976618218555,6.353581356817759,1.1203315104475235,0.9333075562314678,3.3259577227978525
7d1b4c72-d84b-11ec-9161-d308ad6bdb77,True,0.343480744736224,0.31612982841761167,1.3382775652395429,1.0077287271636783,1.3512332274881687,1.6311634096065188,0.34124322551144814
7c799b20-d84b-11ec-9161-d308ad6bdb77,True,1.7655273830802969,1.9478339641777365,1.7198365189257405,1.6637174915580202,1.9301606754732692,0.8572586683963683,0.6708574948662545
7d1194a2-d84b-11ec-9161-d308ad6bdb77,True,0.6880292413524136,0.7017176533642012,1.188784703190002,1.1968383003472776,1.2289819890427327,1.164614807445635,0.8136055273565717
7beb86b4-d84b-11ec-9161-d308ad6bdb77,True,0.9530199924053171,0.994123586609722,1.5808271916276344,1.221101802026909,1.1231177212314478,0.9519079335532059,-3.5893719976078273
7c322f10-d84b-11ec-9161-d308ad6bdb77,True,4.3513480960934405,4.4044039952197425,6.167236979740546,6.39783497721572,1.1168671543082878,2.9216931481023143,1.330588762092816
7d0781f6-d84b-11ec-9161-d308ad6bdb77,True,1.9999944492195467,2.2160202274424563,4.382228269957639,4.6916233872593125,1.3588965109821125,0.997751579286755,-0.5862798516262728
7c7af718-d84b-11ec-9161-d308ad6bdb77,True,3.206050554608849,3.4020798490546067,2.8126642690786,2.7386605990494113,0.7541246771471367,1.1351125537882094,-0.5086009671580314
7bafb83c-d84b-11ec-9161-d308ad6bdb77,True,3.168878718474945,3.410570789981018,2.375816875982995,2.4934132949486325,0.5925963403091684,0.6502380636252078,-0.1711556311880713
7bbabb4c-d84b-11ec-9161-d308ad6bdb77,True,0.592938710459275,0.6074891514587134,0.5355025964653969,0.7550174930778873,1.0139612069241173,1.431736458183285,-2.083472260572421
7d3bf94a-d84b-11ec-9161-d308ad6bdb77,True,2.779244146818624,3.067984781429718,0.9388812599404647,0.7928867748227599,1.4041934707101322,1.3593343820161077,0.10025597182755064
7c2edf68-d84b-11ec-9161-d308ad6bdb77,True,1.5829388577325418,1.7407469499617396,2.0153963438687543,1.7988996732619853,1.0579898929156686,0.8952119456846717,-1.1899730269252586
7bad8db4-d84b-11ec-9161-d308ad6bdb77,True,1.9884342017837089,2.2027315207972347,1.1837100541649892,1.2629374580721566,0.916505980243804,0.7501166715338394,-1.7166086005505576
7c304e20-d84b-11ec-9161-d308ad6bdb77,True,13.842855612065994,13.456148295783377,5.590965528667594,5.403784025544551,3.1463362683523224,1.4855036445904835,2.1515679282771316
7d39eb78-d84b-11ec-9161-d308ad6bdb77,True,0.3756637385479042,0.35245754504140603,3.159719594292999,2.480923847661567,1.009943451037366,1.2171230404444695,-0.45164660949001245
7c31f13a-d84b-11ec-9161-d308ad6bdb77,True,3.181472342393204,3.2752619100750247,5.306473756914051,4.3189262047576475,1.0515327464591933,0.9784479920821365,-0.8730569400044033
7c75a722-d84b-11ec-9161-d308ad6bdb77,True,4.7033773815519995,4.7222586535795585,5.612240182610379,5.544003514954197,0.9069447850713653,1.702700572769942,-17.113005992328794
7cc8f814-d84b-11ec-9161-d308ad6bdb77,True,1.2974069460513002,1.4099744552112876,2.006537062677926,1.7683838445781472,0.9895171444134605,0.522612592342004,-2.4376577795002277
7c3250bc-d84b-11ec-9161-d308ad6bdb77,True,7.9613724052285475,6.908935532057308,3.1652234331101217,2.3218583316927286,1.5293756862841104,0.9778548659084858,-0.6568941310773653
7d151cb2-d84b-11ec-9161-d308ad6bdb77,True,7.944285606264012,6.776120210334664,5.573959403096211,5.612612589991062,1.426156139586412,1.3465436980389307,-0.8451497145648545
7c6eeac2-d84b-11ec-9161-d308ad6bdb77,True,0.40507344719601,0.38762582930470535,2.350609427854918,2.254884164789658,0.683713089078998,0.6576329062355616,-0.2166890469146665
7c7bd9e4-d84b-11ec-9161-d308ad6bdb77,True,0.7746057068565443,0.7886931933946023,5.044923342079165,5.326620159689721,0.6535668795123625,0.821219954226374,-5.719877872116399
7d277010-d84b-11ec-9161-d308ad6bdb77,True,14.65975420026193,13.28484377358907,1.7298359510704284,2.2288605480114336,3.4099517162611614,1.738660264435559,4.053693395263622
