problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
33,True,0.1983998417854309,0.20531052350997925,0.10224884748458862,0.0261690616607666,0.06574881076812744,1.0163671912309136,1.2498083368052675
34,True,0.12532520294189453,0.1889868974685669,0.07021582126617432,0.04337716102600098,0.058119237422943115,0.8520746080314726,1.0997326480211504
69,True,0.12185370922088623,0.16353660821914673,0.04945451021194458,0.053699791431427,0.03958660364151001,1.0157598994313055,0.19157137868229868
122,True,0.26522308588027954,0.2869715094566345,0.16782927513122559,0.12331432104110718,0.12692826986312866,1.0301584513917816,1.6836793165081778
406,True,0.11443644762039185,0.17440974712371826,0.04738420248031616,0.009167015552520752,0.020640790462493896,0.8744014172469633,0.5448456676054074
504,True,0.1724579930305481,0.2733679413795471,0.09042763710021973,0.045848071575164795,0.05774378776550293,0.9975932110430907,0.6345012314594635
537,True,0.2001015543937683,0.2231374979019165,0.13258028030395508,0.08467704057693481,0.12627887725830078,0.8061521963865607,0.9904584698915648
553,True,0.09818989038467407,0.14938467741012573,0.05908685922622681,0.04970276355743408,0.13429242372512817,0.777099453131475,0.18893409479085166
566,True,0.1460510492324829,0.18772971630096436,0.08883076906204224,0.07324212789535522,0.17678290605545044,1.021003284926504,0.6039131391780144
609,True,0.16922664642333984,0.22007638216018677,0.09805148839950562,0.12881213426589966,0.21518635749816895,0.9692573730656673,1.3729487281018478
610,True,0.20439797639846802,0.29915851354599,0.1311572790145874,0.19562464952468872,0.20358532667160034,0.9078822895033422,1.1204434464671817
613,True,0.1911669373512268,0.2788592576980591,0.10033959150314331,0.08013540506362915,0.1942688226699829,0.9708727339792336,0.3692267657083582
627,True,0.11501991748809814,0.13886332511901855,0.06528729200363159,0.08072066307067871,0.0154038667678833,0.6366497451391441,1.0394095546600386
636,True,0.09936350584030151,0.1595422625541687,0.07017713785171509,0.08736127614974976,0.03855186700820923,0.9349232553213215,1.319680397114909
650,True,0.15206795930862427,0.13759398460388184,0.08969593048095703,0.1268574595451355,0.09903401136398315,0.856683298516117,0.8508831120091606
736,True,0.1590186357498169,0.3074505925178528,0.050518929958343506,0.052731335163116455,0.026312947273254395,0.9783288737463878,1.234946589358261
805,True,0.0978473424911499,0.1339070200920105,0.04922729730606079,0.018572211265563965,0.02831566333770752,0.8023492438947273,0.2573118099915537
826,True,0.08311688899993896,0.11316817998886108,0.058421194553375244,0.03915047645568848,0.02622586488723755,0.8744488119531988,0.17866645368670586
909,True,0.14006400108337402,0.2567287087440491,0.05655640363693237,0.23705703020095825,0.2751738429069519,0.7688301509102803,0.5958870051974233
937,True,0.23702281713485718,0.2800976037979126,0.13745784759521484,0.09142225980758667,0.37934595346450806,0.9997157658759036,0.788595421297787
973,True,0.2488611936569214,0.2723316550254822,0.07079130411148071,0.034862399101257324,0.04981285333633423,0.828159536518769,0.3181358392459125
1010,True,0.14575934410095215,0.1862882375717163,0.08582663536071777,0.06379061937332153,0.06924599409103394,0.8574655383130941,0.17548604579839355
1043,True,0.11349755525588989,0.12893927097320557,0.07613533735275269,0.13046574592590332,0.23058205842971802,0.9394484591219714,1.3366793117653255
1139,True,0.13438057899475098,0.18439078330993652,0.08346027135848999,0.07195597887039185,0.06037485599517822,0.9767165127818724,1.2648651564844606
1160,True,0.14380204677581787,0.1599266529083252,0.09682685136795044,0.02399653196334839,0.04384458065032959,0.8302646849061048,1.4918611524921257
1164,True,0.1474969983100891,0.23288202285766602,0.07251572608947754,0.029902279376983643,0.06099820137023926,1.0195339037713544,0.3639895292205846
1168,True,0.1266995072364807,0.17233794927597046,0.08191758394241333,0.029743969440460205,0.09394896030426025,0.8331336629427168,0.2400450043834803
1218,True,0.1686597466468811,0.22004318237304688,0.11276233196258545,0.1266709566116333,0.12192583084106445,0.9254277115567618,0.17195760978608976
1285,True,0.1687716245651245,0.2945396304130554,0.11206477880477905,0.12968921661376953,0.22969841957092285,1.0644576865528952,0.7875670405927749
1323,True,0.19101780652999878,0.2082740068435669,0.09608358144760132,0.14120590686798096,0.2305450439453125,0.6714605055524384,0.4178220549299495
1338,True,0.2678532004356384,0.4310905337333679,0.10279566049575806,0.03828710317611694,0.0332566499710083,0.7226520115022866,0.25246782210170593
1363,True,0.15094852447509766,0.18396919965744019,0.07185757160186768,0.030522406101226807,0.12736523151397705,1.0221137438948544,0.3750036496241994
1419,True,0.1549345850944519,0.2548845410346985,0.05588948726654053,0.05922502279281616,0.11183774471282959,0.8622305753400955,0.13747159395103892
1447,True,0.11556100845336914,0.16163283586502075,0.13414442539215088,0.07131707668304443,0.09569376707077026,0.960723917256974,1.0077749556092046
1575,True,0.12885642051696777,0.16321492195129395,0.06523102521896362,0.03517431020736694,0.06071346998214722,0.8666073855918421,0.25367494379627786
1602,True,0.12728387117385864,0.17237651348114014,0.11243844032287598,0.02238517999649048,0.15115714073181152,0.835964295439906,0.5916559205243527
1685,True,0.0801432728767395,0.12110453844070435,0.0690385103225708,0.04450690746307373,0.03942537307739258,0.7623307388501055,0.0932253864096706
2007,True,0.08048081398010254,0.19082015752792358,0.05899345874786377,0.025156617164611816,0.06732964515686035,0.9108107136981365,0.6296685862296107
