problem_id,same_source,luar_avg_score,luar_tru_score,luar_win_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
953cc570-d84a-11ec-bae7-6db9538db276,True,0.22802424430847168,0.22802424430847168,0.28309786319732666,0.07138335704803467,0.08217495679855347,0.705311949895876,0.5389408177274709
953ce7c6-d84a-11ec-bae7-6db9538db276,True,0.4586520791053772,0.4586520791053772,0.2847861051559448,0.1607447862625122,0.1840558648109436,0.9964273588542898,0.8964337425635512
953d2876-d84a-11ec-bae7-6db9538db276,True,0.3886861205101013,0.38868623971939087,0.21854478120803833,0.0352710485458374,0.04042333364486694,0.968199099472885,0.3753245630678098
953d75e2-d84a-11ec-bae7-6db9538db276,True,0.45098334550857544,0.45098328590393066,0.3173922896385193,0.054445743560791016,0.05726194381713867,0.7667495697435855,1.0140442682974775
953d96e4-d84a-11ec-bae7-6db9538db276,True,0.43491894006729126,0.43491894006729126,0.24351072311401367,0.5262677371501923,0.7637478560209274,1.1310449393055257,1.6499532224554625
953e0b06-d84a-11ec-bae7-6db9538db276,True,0.5323594510555267,0.5323595106601715,0.3420543074607849,0.433266818523407,0.3813810348510742,0.8453508566954768,1.5131062637971726
953e2898-d84a-11ec-bae7-6db9538db276,True,0.5544418394565582,0.554441899061203,0.359641969203949,0.6980174481868744,0.7705608755350113,0.6226121554894428,0.3539423472551213
953e9a80-d84a-11ec-bae7-6db9538db276,True,0.3832223415374756,0.3832222819328308,0.13986462354660034,0.07896852493286133,0.09164166450500488,1.0093130534573964,0.863794359233886
953ea746-d84a-11ec-bae7-6db9538db276,True,0.3853296637535095,0.3853297829627991,0.23148757219314575,0.02662968635559082,0.05120396614074707,1.0646200904932732,1.451829396306818
953eb9de-d84a-11ec-bae7-6db9538db276,True,0.4300488233566284,0.43004876375198364,0.2920774817466736,0.1471206545829773,0.1502971053123474,0.9536228102977429,0.6506454704352596
953f46ba-d84a-11ec-bae7-6db9538db276,True,0.4257369637489319,0.42573708295822144,0.26840847730636597,0.19991612434387207,0.15317386388778687,0.8119126252009196,0.4020223895486358
953f885a-d84a-11ec-bae7-6db9538db276,True,0.2856141924858093,0.28561413288116455,0.17160433530807495,0.0381467342376709,0.031135618686676025,0.9866565044208601,0.8491390564133563
95401b94-d84a-11ec-bae7-6db9538db276,True,0.6486783027648926,0.6486782729625702,0.3777419924736023,1.0197679493576288,1.0405539870262146,0.9190909371817433,0.9819136343165621
95404e2a-d84a-11ec-bae7-6db9538db276,True,0.3391585946083069,0.3391585946083069,0.24879366159439087,0.062202274799346924,0.0512424111366272,1.163512226331515,0.7390510169689714
95415298-d84a-11ec-bae7-6db9538db276,True,0.5096943378448486,0.5096943378448486,0.29874515533447266,0.2818596363067627,0.27555519342422485,0.8614411962682406,0.5358977735951651
9541c28c-d84a-11ec-bae7-6db9538db276,True,0.4536101222038269,0.4536101818084717,0.2828754782676697,0.4635987877845764,0.6194456219673157,1.0498972144925962,1.2195331653779276
9541d31c-d84a-11ec-bae7-6db9538db276,True,0.4058842062950134,0.405884325504303,0.33962398767471313,0.43528759479522705,0.4592927098274231,0.6651831758885105,0.9569935485807866
954224b6-d84a-11ec-bae7-6db9538db276,True,0.2539612650871277,0.2539612650871277,0.14958608150482178,0.0326574444770813,0.03273582458496094,0.6813904445223558,0.7213980923220691
954234ce-d84a-11ec-bae7-6db9538db276,True,0.5775468945503235,0.5775468349456787,0.2791985869407654,0.39404773712158203,0.4698391556739807,1.1131889506650405,0.3441968081977175
95424f36-d84a-11ec-bae7-6db9538db276,True,0.39705121517181396,0.3970511555671692,0.1888027787208557,0.10567885637283325,0.06832939386367798,1.0226027594102947,0.7142815974871002
9543085e-d84a-11ec-bae7-6db9538db276,True,0.4001966118812561,0.4001966714859009,0.25238120555877686,0.22943603992462158,0.25056105852127075,1.0191292197177761,1.6069199950960873
95435dfe-d84a-11ec-bae7-6db9538db276,True,0.3347816467285156,0.3347816467285156,0.20018786191940308,0.3511480689048767,0.3160908818244934,0.996597991650977,1.1964850730702243
95440966-d84a-11ec-bae7-6db9538db276,True,0.4124143719673157,0.41241443157196045,0.3108319044113159,0.08444130420684814,0.08245277404785156,0.7847057852144199,0.8398066645270297
95442888-d84a-11ec-bae7-6db9538db276,True,0.4557572603225708,0.455757200717926,0.215748131275177,0.4995143413543701,0.5385776460170746,1.0420109165376419,0.44159429019005636
954428d8-d84a-11ec-bae7-6db9538db276,True,0.5334405601024628,0.5334405303001404,0.3499300479888916,0.6724100410938263,0.39515745639801025,0.7799668154310335,0.42686351743874873
954449e4-d84a-11ec-bae7-6db9538db276,True,0.3454582691192627,0.34545832872390747,0.25576192140579224,0.465570867061615,0.5061130225658417,1.0221476293362761,0.27076927243987226
9544bcbc-d84a-11ec-bae7-6db9538db276,True,0.16102224588394165,0.16102230548858643,0.1436614990234375,0.10237985849380493,0.10767883062362671,0.9316886121802233,1.158837021541229
95450316-d84a-11ec-bae7-6db9538db276,True,0.31727683544158936,0.31727683544158936,0.20276182889938354,0.3939976692199707,0.40888941287994385,1.0058530076228926,0.3852267031560619
95450f82-d84a-11ec-bae7-6db9538db276,True,0.3959149122238159,0.3959149122238159,0.21763020753860474,0.7990927994251251,0.9440823011100292,0.9759956879546808,0.29758161604759625
95454ccc-d84a-11ec-bae7-6db9538db276,True,0.4744383692741394,0.4744384288787842,0.19815540313720703,0.07752203941345215,0.05917692184448242,0.9291939201286692,1.7952804041492016
9545bab8-d84a-11ec-bae7-6db9538db276,True,0.3344358801841736,0.3344358801841736,0.31883102655410767,0.688908725976944,0.6332769393920898,0.7608109443841169,1.539361325070866
9545c7c4-d84a-11ec-bae7-6db9538db276,True,0.14126217365264893,0.14126217365264893,0.16172391176223755,0.08338820934295654,0.08667951822280884,0.7952693101661935,0.7762270690284422
9546e47e-d84a-11ec-bae7-6db9538db276,True,0.4886077642440796,0.4886077642440796,0.2626320719718933,0.18263107538223267,0.20267045497894287,0.8356845206427888,1.3780984165347496
95472146-d84a-11ec-bae7-6db9538db276,True,0.3336578607559204,0.3336579203605652,0.19813424348831177,0.3225249648094177,0.327764093875885,0.9509069659952177,0.4169210557955495
9547c682-d84a-11ec-bae7-6db9538db276,True,0.3556094169616699,0.3556094765663147,0.26565021276474,0.2532618045806885,0.19590425491333008,0.8920010845650569,0.21598651290269077
95483f86-d84a-11ec-bae7-6db9538db276,True,0.23370808362960815,0.2337082028388977,0.22068870067596436,0.5157321095466614,0.5376966297626495,1.0006674291722482,1.2446225113110285
