problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
95da420a-d84a-11ec-bae7-6db9538db276,True,0.48174232244491577,0.48174232244491577,0.5091577768325806,0.29644352197647095,1.1569717491956029,0.719766126336283
95e19d70-d84a-11ec-bae7-6db9538db276,True,0.41365712881088257,0.41365712881088257,0.1467342972755432,0.15411043167114258,0.7504845530560021,1.348637463175157
9760018c-d84a-11ec-bae7-6db9538db276,True,0.4423537850379944,0.4423537850379944,0.07010763883590698,0.07152724266052246,0.8381297065709405,0.8610474923047402
99f3bace-d84a-11ec-bae7-6db9538db276,True,0.3731492757797241,0.37314921617507935,0.07988744974136353,0.11027568578720093,0.9376957310444409,0.33639489662804267
97182e52-d84a-11ec-bae7-6db9538db276,True,0.29077017307281494,0.29077011346817017,0.7198058068752289,0.7941760718822479,0.9075988865508043,1.3902783841354134
9959c6b2-d84a-11ec-bae7-6db9538db276,True,0.3412359356880188,0.3412359952926636,0.489335298538208,0.5627672076225281,0.9206653528888769,1.3004577530324417
983b8f68-d84a-11ec-bae7-6db9538db276,True,0.405592143535614,0.40559226274490356,0.8547496199607849,0.8759232312440872,0.7089654189435666,0.6863964647776
95dcba6c-d84a-11ec-bae7-6db9538db276,True,0.46402060985565186,0.46402066946029663,0.29872870445251465,0.30338120460510254,0.897830257517565,0.6313884922766324
986f113a-d84a-11ec-bae7-6db9538db276,True,0.13286077976226807,0.13286077976226807,0.5125899910926819,0.4847267270088196,0.9989192154963286,0.2636481020807947
963ecca2-d84a-11ec-bae7-6db9538db276,True,0.6112780570983887,0.6112781465053558,0.671572208404541,0.6668777763843536,1.0370345812048667,0.7156130506277036
9624a3e0-d84a-11ec-bae7-6db9538db276,True,0.3901768922805786,0.39017683267593384,0.45060062408447266,0.38930344581604004,0.5964186051758953,0.43372678426003286
997fb124-d84a-11ec-bae7-6db9538db276,True,0.1715785264968872,0.17157834768295288,0.24841445684432983,0.24274861812591553,0.8646341840537973,0.2931768344000457
96f71a32-d84a-11ec-bae7-6db9538db276,True,0.3469877243041992,0.3469877243041992,0.42870062589645386,0.481200635433197,0.8363781588378396,0.9377331376476569
967a87ba-d84a-11ec-bae7-6db9538db276,True,0.013943910598754883,0.003452777862548828,0.0726633071899414,0.00443577766418457,0.0468970476853523,0.003099948914822126
98baffaa-d84a-11ec-bae7-6db9538db276,True,0.27674973011016846,0.2767496109008789,0.16955333948135376,0.16012203693389893,0.7319249993227693,0.31026779870249843
986c225e-d84a-11ec-bae7-6db9538db276,True,0.33344703912734985,0.33344703912734985,0.3080199956893921,0.32491517066955566,0.7848544021380988,0.3973818827165899
96e92904-d84a-11ec-bae7-6db9538db276,True,0.14967578649520874,0.14967578649520874,0.26745736598968506,0.18143784999847412,0.6575970557599177,0.9396320125166986
96aea98c-d84a-11ec-bae7-6db9538db276,True,0.304878294467926,0.304878294467926,0.06719934940338135,0.07782530784606934,0.9019110393053971,1.529791547394877
9844d618-d84a-11ec-bae7-6db9538db276,True,0.37407344579696655,0.3740733861923218,0.7238172292709351,0.7641046494245529,0.8861344461630855,1.407442064872586
97264ff0-d84a-11ec-bae7-6db9538db276,True,0.40060877799987793,0.40060871839523315,0.6189358830451965,0.827391728758812,0.8578560482855226,1.365683189624229
9645fa72-d84a-11ec-bae7-6db9538db276,True,0.22060221433639526,0.22060233354568481,0.09329748153686523,0.06080520153045654,0.8773594080568983,0.36417047020957016
98563b10-d84a-11ec-bae7-6db9538db276,True,0.4857443571090698,0.4857443571090698,0.2978697419166565,0.3890593647956848,0.9936915327722993,0.5918567261515806
98dbef08-d84a-11ec-bae7-6db9538db276,True,0.34892910718917847,0.34892910718917847,0.2450818419456482,0.265588641166687,0.8380247292556942,0.14171101673112718
959639ac-d84a-11ec-bae7-6db9538db276,True,0.4301654100418091,0.4301654100418091,0.13980907201766968,0.20795893669128418,0.7533936790094505,1.399146245993851
9828c784-d84a-11ec-bae7-6db9538db276,True,0.25375062227249146,0.25375062227249146,0.6237102448940277,0.5496583878993988,0.5735644161879586,0.29302430054066775
97633550-d84a-11ec-bae7-6db9538db276,True,0.09698563814163208,0.12417352199554443,0.1082354187965393,0.3662855625152588,0.3434326602049047,0.054261438615437085
96763566-d84a-11ec-bae7-6db9538db276,True,0.31291306018829346,0.3129130005836487,0.18272656202316284,0.17970389127731323,1.0158872126332896,0.8325740821094387
999daba2-d84a-11ec-bae7-6db9538db276,True,0.4162459373474121,0.41624581813812256,0.32441431283950806,0.305661678314209,0.5336008265664095,1.1288089100131862
96f5dd98-d84a-11ec-bae7-6db9538db276,True,0.23609650135040283,0.23609644174575806,0.02882438898086548,0.026857435703277588,0.9630080710061992,0.8069706313906083
981693e8-d84a-11ec-bae7-6db9538db276,True,0.23765718936920166,0.23765724897384644,0.14568454027175903,0.1371755599975586,1.0184337390031455,0.3732927257911248
99da1c5e-d84a-11ec-bae7-6db9538db276,True,0.3348999619483948,0.3348999619483948,0.08048504590988159,0.09079766273498535,0.9835706733575498,0.8693665720432495
963bd95c-d84a-11ec-bae7-6db9538db276,True,0.29961174726486206,0.2996116876602173,0.10524910688400269,0.10865861177444458,0.924476767162973,0.2837102769996954
988e005e-d84a-11ec-bae7-6db9538db276,True,0.3753895163536072,0.3753895163536072,0.14219671487808228,0.11898529529571533,0.8421984381886165,0.8509262418385152
984ae7ec-d84a-11ec-bae7-6db9538db276,True,0.4493277072906494,0.4493277072906494,0.1595333218574524,0.12801462411880493,0.3542737626700093,0.7960841008911318
98d88502-d84a-11ec-bae7-6db9538db276,True,0.34084784984588623,0.34084784984588623,0.07463139295578003,0.22211122512817383,1.0872945960197646,0.7703183301277909
9a77a10e-d84a-11ec-bae7-6db9538db276,True,0.355568528175354,0.35556840896606445,0.22547900676727295,0.20979338884353638,1.0545747251140296,0.3887429103108241
956ad618-d84a-11ec-bae7-6db9538db276,True,0.5203474760055542,0.520347386598587,0.08655744791030884,0.0993422269821167,1.0533219001145038,0.2847630207084332
96a5c77c-d84a-11ec-bae7-6db9538db276,True,0.33653199672698975,0.4410175681114197,0.11702543497085571,0.17656373977661133,1.022211706325694,1.2278810797342852
9685d502-d84a-11ec-bae7-6db9538db276,True,0.2764502167701721,0.2764502167701721,0.030060172080993652,0.036930978298187256,1.0978633768243615,1.18707854159679
98286d70-d84a-11ec-bae7-6db9538db276,True,0.4311150908470154,0.4311150908470154,1.049112442880869,1.0590206161141396,1.0383916756078635,0.8489418595319042
9a20de14-d84a-11ec-bae7-6db9538db276,True,0.36061108112335205,0.36061108112335205,0.2938154339790344,0.25051742792129517,0.9393966822160256,0.332391190123571
96725a86-d84a-11ec-bae7-6db9538db276,True,0.42787283658981323,0.427872896194458,0.4956945776939392,0.46269428730010986,1.0505211489433168,0.4096841711557755
959b51b2-d84a-11ec-bae7-6db9538db276,True,0.2205047607421875,0.2205047607421875,0.07279300689697266,0.041572391986846924,1.0628428254631024,0.13690745744345423
9999e792-d84a-11ec-bae7-6db9538db276,True,0.26003241539001465,0.26003241539001465,0.03754258155822754,0.035849034786224365,0.8936350607787785,0.14251997069571787
972646e0-d84a-11ec-bae7-6db9538db276,True,0.37209272384643555,0.37209272384643555,0.1286981701850891,0.12436610460281372,1.0128242080455525,1.024063809380716
95ee7ef0-d84a-11ec-bae7-6db9538db276,True,0.264562726020813,0.26456284523010254,0.5060760676860809,0.44678258895874023,0.9673647465781079,0.9075800436393537
96e93016-d84a-11ec-bae7-6db9538db276,True,0.4342048168182373,0.43567878007888794,0.29197657108306885,0.3187873959541321,1.1397817070444185,1.2138033459737039
970fdff4-d84a-11ec-bae7-6db9538db276,True,0.5561501681804657,0.5561501383781433,0.304864764213562,0.23938614130020142,1.0673265626174107,0.3279290308585784
96436262-d84a-11ec-bae7-6db9538db276,True,0.37258273363113403,0.37258267402648926,0.41668379306793213,0.48535943031311035,0.9425339990535798,1.0171560451607908
99856254-d84a-11ec-bae7-6db9538db276,True,0.28534388542175293,0.2853440046310425,0.10856491327285767,0.06669282913208008,0.9706098700252601,0.5204791269945707
997fd708-d84a-11ec-bae7-6db9538db276,True,0.3923690915107727,0.3923690915107727,0.06878679990768433,0.0661543607711792,1.052809239390533,1.0390054991932645
96255eca-d84a-11ec-bae7-6db9538db276,True,0.3973414897918701,0.3973415493965149,0.7976366430521011,0.7838407456874847,0.9977290264026036,0.7772078298401566
95e76fb6-d84a-11ec-bae7-6db9538db276,True,0.26679563522338867,0.26679563522338867,0.2263534665107727,0.2225048542022705,0.9415082617640615,0.1370812906623632
95d36764-d84a-11ec-bae7-6db9538db276,True,0.13020676374435425,0.13020670413970947,0.23938626050949097,0.2754976749420166,0.7166399066602644,0.11358300293800383
96728218-d84a-11ec-bae7-6db9538db276,True,0.46257269382476807,0.46257269382476807,0.2881062626838684,0.26621097326278687,0.9762206628270054,0.7264334191668658
9711e588-d84a-11ec-bae7-6db9538db276,True,0.2195969820022583,0.21959704160690308,0.06510341167449951,0.07494097948074341,0.9561893523884655,1.0838931347990985
98c09848-d84a-11ec-bae7-6db9538db276,True,0.3386092782020569,0.3386092782020569,0.0995902419090271,0.12966758012771606,0.8102014756339848,1.1221061704599857
968b6e5e-d84a-11ec-bae7-6db9538db276,True,0.4809257388114929,0.4809257388114929,0.7388878464698792,0.7326005101203918,1.0260690336138216,1.4198925951398902
976ae692-d84a-11ec-bae7-6db9538db276,True,0.22556596994400024,0.22556602954864502,0.059118688106536865,0.08481776714324951,0.9392008742073477,0.7369239359695663
987ccd0c-d84a-11ec-bae7-6db9538db276,True,0.2816605567932129,0.28166067600250244,0.06774991750717163,0.07291924953460693,0.9500238765822049,0.24293190762022754
