problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
8365b5b8-d84b-11ec-9161-d308ad6bdb77,True,0.23458951711654663,0.27329790592193604,0.06536602973937988,0.27186888456344604,0.8764496936552022,0.14851100808690043
909d6488-d84b-11ec-9161-d308ad6bdb77,True,0.48316943645477295,0.48316943645477295,0.10683047771453857,0.12033349275588989,0.8921223606076214,0.6207311554180076
96e49c12-d84b-11ec-9161-d308ad6bdb77,True,0.46886706352233887,0.46886712312698364,0.0814087986946106,0.09079909324645996,0.9087607057850556,0.2648866278922515
90dd4e54-d84b-11ec-9161-d308ad6bdb77,True,0.42068177461624146,0.42068177461624146,0.09045273065567017,0.11761903762817383,0.9805521346942769,1.5524078962787502
81c6d9a8-d84b-11ec-9161-d308ad6bdb77,True,0.40618395805358887,0.4061838388442993,0.12338131666183472,0.12027978897094727,1.1783264497757255,0.9252081608234173
989cade2-d84b-11ec-9161-d308ad6bdb77,True,0.49421221017837524,0.4942123293876648,0.06343108415603638,0.0441511869430542,0.925243103404314,0.8327388934118615
822a1ab8-d84b-11ec-9161-d308ad6bdb77,True,0.4122810363769531,0.4122810959815979,0.9706334453076124,0.7599682062864304,0.7510353289732636,0.08952603627177114
8c983426-d84b-11ec-9161-d308ad6bdb77,True,0.4551888108253479,0.44818955659866333,0.401283860206604,0.5237629413604736,1.2385862280300197,0.993147741821342
898d87b8-d84b-11ec-9161-d308ad6bdb77,True,0.24734997749328613,0.27450549602508545,0.4465140104293823,0.43035221099853516,1.0031946575734967,0.21837975352522765
8bc921a4-d84b-11ec-9161-d308ad6bdb77,True,0.2653541564941406,0.2653541564941406,0.139704167842865,0.15553522109985352,0.8523551120379026,0.7184932420221235
8b738cc6-d84b-11ec-9161-d308ad6bdb77,True,0.25868725776672363,0.25868725776672363,0.1632264256477356,0.17127126455307007,1.0551695910916232,1.0189013562945408
8cfe5620-d84b-11ec-9161-d308ad6bdb77,True,0.296073853969574,0.296073853969574,0.1680278182029724,0.16097939014434814,1.0256342802406897,0.845363709621605
85278cc8-d84b-11ec-9161-d308ad6bdb77,True,0.2910158038139343,0.2910158038139343,0.04466515779495239,0.047163307666778564,0.7968714668424922,0.1778932424964541
86f917a6-d84b-11ec-9161-d308ad6bdb77,True,0.4371678829193115,0.4371680021286011,0.46929681301116943,0.4447612166404724,0.9903831238367982,0.4981114210759393
91c27cea-d84b-11ec-9161-d308ad6bdb77,True,0.33253103494644165,0.33253103494644165,0.1398029923439026,0.11715811491012573,0.806063651953886,0.45053603529297437
82f8e492-d84b-11ec-9161-d308ad6bdb77,True,0.5179287493228912,0.517928808927536,0.15014714002609253,0.19883579015731812,0.7281865181134581,0.3645066530588603
8ba1db30-d84b-11ec-9161-d308ad6bdb77,True,0.5043125152587891,0.5043125450611115,0.4906037449836731,0.5436456799507141,0.9134176598865898,0.18716197133818668
7f36fcea-d84b-11ec-9161-d308ad6bdb77,True,0.006141304969787598,0.006141304969787598,0.006942868232727051,0.01443624496459961,0.0,0.00025745606371685437
875f935a-d84b-11ec-9161-d308ad6bdb77,True,0.4601259231567383,0.4601259231567383,0.5245617926120758,0.37743914127349854,1.0018923162687858,1.0462258357301264
97b3bc04-d84b-11ec-9161-d308ad6bdb77,True,0.4574180245399475,0.46490657329559326,0.18068671226501465,0.3423495888710022,1.1338854414074009,1.2851023566242097
9a4d984a-d84b-11ec-9161-d308ad6bdb77,True,0.47412633895874023,0.474126398563385,0.6985408067703247,0.6813746988773346,0.728561890580151,0.9600672135967497
980dfbce-d84b-11ec-9161-d308ad6bdb77,True,0.4419058561325073,0.4419058561325073,0.16129112243652344,0.24007588624954224,1.0048331038898446,0.9203850129329554
9302198a-d84b-11ec-9161-d308ad6bdb77,True,0.33142781257629395,0.33142781257629395,0.08577889204025269,0.09937924146652222,0.8718255272082213,0.4827442485405121
975ac6e4-d84b-11ec-9161-d308ad6bdb77,True,0.2608286142349243,0.26082879304885864,0.32001328468322754,0.31185346841812134,0.830560984168743,0.4495785603237846
8e79b47c-d84b-11ec-9161-d308ad6bdb77,True,0.5476600229740143,0.5476600825786591,0.1100836992263794,0.16152727603912354,0.9184856796422327,0.5863638059653453
94f2352c-d84b-11ec-9161-d308ad6bdb77,True,0.003687560558319092,0.0036876797676086426,0.00042682886123657227,0.0001944899559020996,0.004926909108666777,0.00042753883623647404
8479014e-d84b-11ec-9161-d308ad6bdb77,True,0.22784149646759033,0.2278415560722351,0.5609364211559296,0.43130260705947876,1.1246941720460983,0.6447111120265299
8940e598-d84b-11ec-9161-d308ad6bdb77,True,0.45801979303359985,0.45801979303359985,0.387445330619812,0.357979416847229,1.001829311733447,1.4860296828922213
89ad7712-d84b-11ec-9161-d308ad6bdb77,True,0.47104597091674805,0.47104597091674805,0.1754804253578186,0.15193527936935425,1.0567673580580028,1.0820232962076657
8cd1c4b6-d84b-11ec-9161-d308ad6bdb77,True,0.29998743534088135,0.29998743534088135,0.043946266174316406,0.04746812582015991,0.9403472359152393,0.4922591617806684
92c66c1e-d84b-11ec-9161-d308ad6bdb77,True,0.2568092346191406,0.25680917501449585,0.7911940068006516,0.8491276949644089,0.9991271841741368,1.4981604442996979
822b6a08-d84b-11ec-9161-d308ad6bdb77,True,0.23391902446746826,0.23391902446746826,0.09597998857498169,0.11734545230865479,0.9499025649654923,1.3428423444627964
98f89990-d84b-11ec-9161-d308ad6bdb77,True,0.44047969579696655,0.44047969579696655,0.7987756878137589,0.8573843687772751,1.072917878949415,1.1479601448612307
7f30ecd8-d84b-11ec-9161-d308ad6bdb77,True,0.3739469051361084,0.3739468455314636,0.1801546812057495,0.16135376691818237,1.0336329098688968,0.9313007439626516
80bc90d4-d84b-11ec-9161-d308ad6bdb77,True,0.2980705499649048,0.29807043075561523,0.18119215965270996,0.18795722723007202,0.851453078936319,1.0000827968903145
9724dae8-d84b-11ec-9161-d308ad6bdb77,True,0.41106992959976196,0.41106992959976196,0.5378361642360687,0.39190417528152466,1.009282988541047,0.35408433385802796
934b073a-d84b-11ec-9161-d308ad6bdb77,True,0.28615862131118774,0.2861586809158325,0.06866538524627686,0.06932580471038818,0.9949392435963034,0.6487936284719383
86f0f7ec-d84b-11ec-9161-d308ad6bdb77,True,0.42396247386932373,0.42396241426467896,0.09646087884902954,0.13696837425231934,1.0882519702265145,1.0958834146913377
81a52ab0-d84b-11ec-9161-d308ad6bdb77,True,0.5434735417366028,0.543473482131958,0.32793915271759033,0.25062721967697144,1.0134593018577611,0.6113208121508595
8db3bad8-d84b-11ec-9161-d308ad6bdb77,True,0.47946929931640625,0.4794692397117615,0.33725064992904663,0.26233625411987305,0.8719973590040839,0.6201206229470692
89316a64-d84b-11ec-9161-d308ad6bdb77,True,0.35917574167251587,0.4142066240310669,0.06512635946273804,0.05381077527999878,1.057506130538455,0.7090119587658561
8eb0f388-d84b-11ec-9161-d308ad6bdb77,True,0.2883657217025757,0.2883657217025757,0.03355449438095093,0.03668832778930664,0.7705950588342909,0.6308820694211861
974b2e32-d84b-11ec-9161-d308ad6bdb77,True,0.32959115505218506,0.3295910954475403,0.12064027786254883,0.08669990301132202,1.079685029881658,0.17616352023800597
97d55a94-d84b-11ec-9161-d308ad6bdb77,True,0.21755892038345337,0.21755892038345337,0.7377650737762451,0.7929147481918335,0.962765540819178,0.39003142168811467
88485edc-d84b-11ec-9161-d308ad6bdb77,True,0.3166326880455017,0.31663280725479126,0.07066375017166138,0.07474422454833984,1.0019244413952704,1.4797517854405382
82aed37a-d84b-11ec-9161-d308ad6bdb77,True,0.4060443043708801,0.47019004821777344,0.12551027536392212,0.19465816020965576,1.0148885555500278,0.2582284344613991
8368cb90-d84b-11ec-9161-d308ad6bdb77,True,0.3652769923210144,0.36527693271636963,0.5562959015369415,0.5616506338119507,0.8911326933563378,1.2431168796442509
8a052d7c-d84b-11ec-9161-d308ad6bdb77,True,0.41689997911453247,0.41689997911453247,0.5415505170822144,0.6159693896770477,0.8660593833774541,1.502867682816266
93fc1d40-d84b-11ec-9161-d308ad6bdb77,True,0.15834999084472656,0.15834999084472656,0.01841527223587036,0.022522330284118652,0.6944022300280994,0.7957546669333883
8429bde6-d84b-11ec-9161-d308ad6bdb77,True,0.5537528395652771,0.5537528693675995,0.6992582082748413,0.7013638317584991,0.8290183391635132,0.6095211770248832
971f5226-d84b-11ec-9161-d308ad6bdb77,True,0.5372121036052704,0.5372121930122375,0.22762316465377808,0.16441524028778076,0.9059743186931534,0.054172471389643206
8bee67e8-d84b-11ec-9161-d308ad6bdb77,True,0.30824577808380127,0.3082458972930908,0.17233926057815552,0.10386180877685547,0.8838855847414472,1.6917152646096492
92577598-d84b-11ec-9161-d308ad6bdb77,True,0.45383644104003906,0.45383644104003906,0.28195226192474365,0.3072451949119568,0.9787745596590154,0.7121304809649456
84ce0c20-d84b-11ec-9161-d308ad6bdb77,True,0.35602104663848877,0.356020987033844,0.3578987717628479,0.3552898168563843,0.9997739534489753,1.2971189096812799
891e6194-d84b-11ec-9161-d308ad6bdb77,True,0.2511596083641052,0.25115966796875,0.2986346483230591,0.33815687894821167,0.5620961860425335,0.8755113473670385
99ecd654-d84b-11ec-9161-d308ad6bdb77,True,0.4810684323310852,0.48106831312179565,0.37996989488601685,0.3176119923591614,0.8713264890152842,0.6073272610103788
9207b0e4-d84b-11ec-9161-d308ad6bdb77,True,0.4359475374221802,0.4359474778175354,0.4169422388076782,0.4310777187347412,0.8608906903246873,0.3227225858614917
8212915e-d84b-11ec-9161-d308ad6bdb77,True,0.4530985355377197,0.45309847593307495,0.9693862982094288,1.0777052268385887,0.7535548317711612,0.540008943224011
93596f3c-d84b-11ec-9161-d308ad6bdb77,True,0.38045090436935425,0.380450963973999,0.9384472705423832,0.9509267844259739,0.9251320597305616,0.8896996048317702
9a3a42fe-d84b-11ec-9161-d308ad6bdb77,True,0.2768622040748596,0.27686214447021484,0.04412078857421875,0.022104084491729736,0.9903272267128413,0.24718091826396837
942aa124-d84b-11ec-9161-d308ad6bdb77,True,0.5263661742210388,0.5263662934303284,0.20161235332489014,0.3690919280052185,0.6875803846556636,0.44778226054238723
96ba2b76-d84b-11ec-9161-d308ad6bdb77,True,0.5251731872558594,0.5251731276512146,0.42950439453125,0.46848565340042114,1.0293293873789293,1.4567741218843215
