problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
89442bcc-d84b-11ec-9161-d308ad6bdb77,True,0.18350750207901,0.18350738286972046,0.3243580460548401,0.24247431755065918,1.1401672345632474,0.960139683288998
86fa4b4e-d84b-11ec-9161-d308ad6bdb77,True,0.06197154521942139,0.06197166442871094,0.231947124004364,0.2756563425064087,0.23490380546900524,0.27952962418845173
861643b8-d84b-11ec-9161-d308ad6bdb77,True,0.286998450756073,0.2869985103607178,0.15801066160202026,0.16686612367630005,0.7979673085812161,0.12537158285112682
8ea4b7c6-d84b-11ec-9161-d308ad6bdb77,True,0.3478589653968811,0.3478589653968811,0.017895638942718506,0.010232865810394287,0.6910550547687841,0.9382809741285147
9a29cfaa-d84b-11ec-9161-d308ad6bdb77,True,0.4400588274002075,0.44005876779556274,0.11561179161071777,0.16566014289855957,0.9914223825237121,1.216168711807702
89d9211e-d84b-11ec-9161-d308ad6bdb77,True,0.09525156021118164,0.10920548439025879,0.04277145862579346,0.10673719644546509,0.9265204188840523,0.13040942486500817
90c56f50-d84b-11ec-9161-d308ad6bdb77,True,0.34541940689086914,0.34541940689086914,0.27353382110595703,0.3059188723564148,0.6704372564125323,0.3991698605004681
850b2e52-d84b-11ec-9161-d308ad6bdb77,True,0.2515401840209961,0.2515401840209961,0.12801235914230347,0.07639473676681519,0.9494211892399234,1.4097892943535038
9339d71c-d84b-11ec-9161-d308ad6bdb77,True,0.5176976323127747,0.5176976025104523,0.1029542088508606,0.10329943895339966,0.7686696625136685,0.6077407334539393
98b9ba9a-d84b-11ec-9161-d308ad6bdb77,True,0.25823384523391724,0.25823378562927246,0.6279408037662506,0.5714273750782013,0.9617808749042323,1.3703104834706212
8499e238-d84b-11ec-9161-d308ad6bdb77,True,0.2569354176521301,0.25693535804748535,0.287045955657959,0.3637974262237549,0.8201031762506689,1.1775293191798326
914896b4-d84b-11ec-9161-d308ad6bdb77,True,0.35368072986602783,0.35368072986602783,0.1602209210395813,0.08585923910140991,1.1052614748074368,0.4572165041551767
924a9f76-d84b-11ec-9161-d308ad6bdb77,True,0.5691157281398773,0.5691156983375549,0.2546791434288025,0.12092065811157227,1.105083162961536,0.5769157335096191
919237c4-d84b-11ec-9161-d308ad6bdb77,True,0.40880149602890015,0.40880149602890015,0.27413123846054077,0.21190720796585083,0.38292765849388555,0.6057585000138184
975fea2a-d84b-11ec-9161-d308ad6bdb77,True,0.36544156074523926,0.3598085641860962,0.5618501603603363,0.5862633287906647,0.7686432356388344,1.2587761660216807
80355268-d84b-11ec-9161-d308ad6bdb77,True,0.4267338514328003,0.4267338514328003,0.26839226484298706,0.3340807557106018,1.0882322012400265,1.5032931518150703
984c2200-d84b-11ec-9161-d308ad6bdb77,True,0.18426239490509033,0.18426227569580078,0.07589977979660034,0.08278924226760864,1.0064810018439216,0.2422898320007698
809a4dbc-d84b-11ec-9161-d308ad6bdb77,True,0.4331570267677307,0.4331570267677307,0.09153193235397339,0.06777995824813843,0.9315049677584781,0.9838100767104697
86d104a0-d84b-11ec-9161-d308ad6bdb77,True,0.43439292907714844,0.4343929886817932,0.13108903169631958,0.10882586240768433,1.0608524342930308,1.5924438871612008
985b7a5c-d84b-11ec-9161-d308ad6bdb77,True,0.4142099618911743,0.4142100214958191,0.2637931704521179,0.2135884165763855,0.9093889507047123,0.9051452752808853
7f47a392-d84b-11ec-9161-d308ad6bdb77,True,0.43621504306793213,0.43621498346328735,0.3743669390678406,0.4131242632865906,1.0051125320383545,0.822091115432358
99a55df6-d84b-11ec-9161-d308ad6bdb77,True,0.2869337201118469,0.2869337201118469,0.11781513690948486,0.113894522190094,0.8283955447465831,0.3805877079625717
872fabfe-d84b-11ec-9161-d308ad6bdb77,True,0.4364982843399048,0.43649834394454956,0.607322096824646,0.6356090009212494,0.9994043143653704,0.3717067784852054
99dc9e60-d84b-11ec-9161-d308ad6bdb77,True,0.32283347845077515,0.32283347845077515,0.3543374538421631,0.48012447357177734,0.9228980202652028,0.1545297118039256
91552e2e-d84b-11ec-9161-d308ad6bdb77,True,0.5041763782501221,0.5041764378547668,0.3512073755264282,0.31554681062698364,0.6801965608729958,1.3711089272892925
886c08e6-d84b-11ec-9161-d308ad6bdb77,True,0.37968188524246216,0.5047397613525391,0.04779249429702759,0.03035372495651245,1.0833735286347521,0.9560758596174815
86157820-d84b-11ec-9161-d308ad6bdb77,True,0.32079780101776123,0.32079774141311646,0.22778034210205078,0.17476028203964233,0.9527248343768937,0.9435416544085619
84e93f36-d84b-11ec-9161-d308ad6bdb77,True,0.42404860258102417,0.42404866218566895,1.0135874161496758,1.1225199326872826,0.7189608876345934,0.8275966943610258
88fadefe-d84b-11ec-9161-d308ad6bdb77,True,0.5843705832958221,0.5843705832958221,0.9778696838766336,1.0404460281133652,0.6754457937239429,0.6473800552390763
8493ecc0-d84b-11ec-9161-d308ad6bdb77,True,0.4203196167945862,0.4203196167945862,0.38146811723709106,0.35745322704315186,1.1217440564301755,0.9451451773743473
80c60d80-d84b-11ec-9161-d308ad6bdb77,True,0.35684680938720703,0.35684680938720703,0.25446265935897827,0.21476686000823975,0.8832606475689209,0.16395244276746523
8750f7dc-d84b-11ec-9161-d308ad6bdb77,True,0.5122466683387756,0.5122466683387756,0.6358325481414795,0.47779637575149536,0.6924712647743776,1.1978217215123228
994eae20-d84b-11ec-9161-d308ad6bdb77,True,0.5367738306522369,0.5367738604545593,0.3851813077926636,0.4146711826324463,1.1125192332544964,1.3668787995524079
82b215c6-d84b-11ec-9161-d308ad6bdb77,True,0.5842680931091309,0.5842680633068085,0.04655349254608154,0.05304759740829468,0.7732413220165972,0.7662447690484167
849879ca-d84b-11ec-9161-d308ad6bdb77,True,0.12166064977645874,0.09631496667861938,0.0698501467704773,0.05222594738006592,0.7721666507416174,0.12082124573586261
835f7f68-d84b-11ec-9161-d308ad6bdb77,True,0.09158718585968018,0.0915871262550354,0.03296840190887451,0.01723039150238037,0.06712359918924582,0.10047925952985937
91950d32-d84b-11ec-9161-d308ad6bdb77,True,0.44009077548980713,0.4400908350944519,0.1542658805847168,0.1731858253479004,0.9331154055513208,0.41309089049930237
8c173664-d84b-11ec-9161-d308ad6bdb77,True,0.5453427135944366,0.5453426837921143,0.14139515161514282,0.16510558128356934,0.991179737442055,0.4129163036061444
88f98914-d84b-11ec-9161-d308ad6bdb77,True,0.5219596922397614,0.5219596922397614,0.7449941337108612,0.6641709506511688,0.9997209670696943,0.37795952359689267
8b8e1b5e-d84b-11ec-9161-d308ad6bdb77,True,0.3086813688278198,0.3086814880371094,1.064233548939228,1.1572536826133728,0.9770034433040944,0.3364766532383836
