problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
7d35b4ea-d84b-11ec-9161-d308ad6bdb77,True,1.2340181802697199,1.2888627899192011,1.8729104859536831,1.8191178622063262,0.6022223826601577,0.8434179562707531,-1.1072499948777477
7cb90f58-d84b-11ec-9161-d308ad6bdb77,True,4.272364473407967,4.181204687457411,0.7968186657649567,1.423331209134679,1.0949662355088075,2.133633286839458,3.2158476717095255
7b858364-d84b-11ec-9161-d308ad6bdb77,True,0.6825033162547424,0.6729726268892297,0.7793408010449897,0.9912501001760816,1.0520518381961728,2.8497972160763103,0.9770085783488867
7d0b444e-d84b-11ec-9161-d308ad6bdb77,True,2.852454290640888,2.9605106975358053,1.6406320557093297,0.8697266091406242,0.6124319197479576,1.4294231621225757,-3.6955041718938446
7be5fb72-d84b-11ec-9161-d308ad6bdb77,True,0.6934047002052313,0.6833314374808206,1.8769189001130413,1.0623969595339608,2.4340938962365546,0.8812111069648341,1.5590160668494946
7bb9298a-d84b-11ec-9161-d308ad6bdb77,True,0.6199162799594414,0.6132549774005365,2.1978409058760655,4.6915617801875165,1.011189646646094,0.8827770431889892,-0.5639014078201399
7c69ed88-d84b-11ec-9161-d308ad6bdb77,True,0.22069793731746917,0.21299057694290666,0.15663236788048257,0.09010955131889294,1.0622142018032363,0.4180710188432176,-3.4184296447915585
7bb056f2-d84b-11ec-9161-d308ad6bdb77,True,1.0083011340013595,1.0382227382105265,6.925936025631264,7.247558333440394,0.8102342148205932,1.0653899330417682,-5.224800944356275
7ccbbfa4-d84b-11ec-9161-d308ad6bdb77,True,0.9621970981610419,0.9832571069781058,3.6944760390475633,4.410457079303479,1.3681054664466799,0.7611155823276473,-0.5550179512752038
7d11131a-d84b-11ec-9161-d308ad6bdb77,True,3.997995341157239,3.879478683015099,1.521151866128112,1.6451362434296366,1.4035251677717833,1.20184538244362,3.792969804060135
7befe092-d84b-11ec-9161-d308ad6bdb77,True,2.0173955285624445,2.147618406034618,3.77488437602668,2.548693923708519,0.7877182754498918,0.8228307328181651,-3.578098182034182
7cbc1888-d84b-11ec-9161-d308ad6bdb77,True,1.1734822598758299,1.2225942319619234,0.22864637979098518,0.19216672309461377,0.5786193298260235,1.4429039573658755,-8.768036148026113
7cb5214a-d84b-11ec-9161-d308ad6bdb77,True,2.680870614768655,2.8083100918829187,0.27413887406192006,0.24650278770686468,1.167724814687188,1.0419837825744087,-4.382366625437953
7c3d6466-d84b-11ec-9161-d308ad6bdb77,True,0.8317844903651836,0.8216817186371843,1.7802059135926687,1.3751450693726726,1.046896139585688,3.083112706888704,-0.7271290704627518
7d1c2aa2-d84b-11ec-9161-d308ad6bdb77,True,3.9742401495035407,3.858413622352894,3.6142723353198503,4.715405795147893,0.6880686991521,0.6141010580971427,-3.7383328898861237
7d2a772e-d84b-11ec-9161-d308ad6bdb77,True,1.482269828414672,1.5621932007965507,0.2921717057852833,0.3165566612805874,1.8399425262822873,1.0499539068574582,5.569991417842402
7cdc2920-d84b-11ec-9161-d308ad6bdb77,True,0.8814490494166047,0.88172919844615,3.0787323801710227,4.239189009712006,1.006324023070043,1.4487755700932512,-1.3274575237294357
7d31a1d4-d84b-11ec-9161-d308ad6bdb77,True,1.0737267978844194,1.1126613998672716,3.4622391272563,3.3237457611903745,1.0209251897116123,2.245699841167015,1.0500616079448264
7cbbfeca-d84b-11ec-9161-d308ad6bdb77,True,0.4100328467283674,0.41639269991288924,0.7662709055201042,0.9101086620111826,1.0162901659129315,2.557153829154723,0.4077600428756796
7c395614-d84b-11ec-9161-d308ad6bdb77,True,1.5581092444908533,1.6460686712336705,1.0447486691195935,0.9884715243260642,1.8949576041265235,0.8344455901015795,-0.2655445748716829
7c7bd99e-d84b-11ec-9161-d308ad6bdb77,True,0.8647755834612859,0.8608913459810386,1.5891512595294375,1.9016813934532097,0.6578693981174901,0.8500405749078895,2.4984104615809883
7d417596-d84b-11ec-9161-d308ad6bdb77,True,4.293626499492448,4.223362044288273,0.9650366067915535,1.5354763263048519,1.4294381044914808,0.8408747883189434,-0.4183674822731973
