problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
966c493e-d84a-11ec-bae7-6db9538db276,True,0.329434335231781,0.329434335231781,0.06708520650863647,0.08716756105422974,0.9944692666789574,0.883812858937662
9717c3c2-d84a-11ec-bae7-6db9538db276,True,0.45517951250076294,0.45517945289611816,0.41123294830322266,0.40690577030181885,1.034409268890436,0.2756749394827325
975fc2b2-d84a-11ec-bae7-6db9538db276,True,0.3195868730545044,0.31958693265914917,0.12902826070785522,0.13827091455459595,1.0003420655448367,0.19701210678655745
974d1450-d84a-11ec-bae7-6db9538db276,True,0.25099122524261475,0.2509912848472595,0.03066915273666382,0.02798926830291748,0.554422673957237,0.6142738882350316
95a3ebe2-d84a-11ec-bae7-6db9538db276,True,0.5740446150302887,0.5740445256233215,0.6774488091468811,0.732914924621582,0.8661833363725996,1.1259281468310056
96173f5c-d84a-11ec-bae7-6db9538db276,True,0.3786129951477051,0.37861305475234985,0.12155163288116455,0.09239023923873901,1.0035790158937565,0.9013566001925389
969f0112-d84a-11ec-bae7-6db9538db276,True,0.5027513802051544,0.488752543926239,0.5298037827014923,0.44994503259658813,1.1174335219894196,0.931631397814011
962af6e6-d84a-11ec-bae7-6db9538db276,True,0.5129438638687134,0.5129438936710358,0.38309788703918457,0.3870251774787903,0.798710490965971,0.9799269134085535
9992e85c-d84a-11ec-bae7-6db9538db276,True,0.22749292850494385,0.22749292850494385,0.1284348964691162,0.19616782665252686,0.6470648263085718,0.6691598140367438
96a0db5e-d84a-11ec-bae7-6db9538db276,True,0.5129823088645935,0.5129822790622711,0.30243557691574097,0.36353349685668945,0.9550660486010986,0.25552936370535195
95f180f0-d84a-11ec-bae7-6db9538db276,True,0.5562610924243927,0.5562610328197479,0.3899999260902405,0.2551092505455017,0.6270579870937225,0.29823338770105556
959777cc-d84a-11ec-bae7-6db9538db276,True,0.353366494178772,0.3533666133880615,0.22175395488739014,0.23764818906784058,1.019514476629076,1.3018611653757504
