problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
23488,True,0.18775641918182373,0.2154855728149414,0.0898321270942688,0.03589564561843872,0.903995059631539,0.8885935820591345
83404,True,0.07630181312561035,0.07249647378921509,0.0993850827217102,0.13852953910827637,0.9428528247891597,0.10223148722214115
73047,True,0.21386146545410156,0.2092900276184082,0.10310029983520508,0.14115673303604126,0.9744158091303566,0.9851336538611237
116231,True,0.11049473285675049,0.14602410793304443,0.017768681049346924,0.03064936399459839,0.8827085167806412,0.0761612501201282
29766,True,0.0844278335571289,0.16663527488708496,0.06605422496795654,0.11163413524627686,0.6268697258939884,0.6012362954917727
32586,True,0.10144704580307007,0.1396564245223999,0.02229410409927368,0.0738224983215332,0.9619711711722818,1.0862513025234466
2773,True,0.09742158651351929,0.125946044921875,0.11858248710632324,0.162386953830719,0.5882257469581935,0.9131507467834803
70374,True,0.06654781103134155,0.14417314529418945,0.019863665103912354,0.08399957418441772,0.925256141119572,0.3581678366296499
116719,True,0.1717592477798462,0.17323189973831177,0.04571115970611572,0.09199833869934082,0.924427670005256,0.5811725639555219
14511,True,0.13442808389663696,0.13777536153793335,0.08688634634017944,0.10361331701278687,0.9305093121553552,0.482419615619577
54153,True,0.13819122314453125,0.1637316346168518,0.06200599670410156,0.061138927936553955,0.8159487062351409,0.3181700847907951
60114,True,0.09557390213012695,0.11358070373535156,0.03517770767211914,0.01322096586227417,0.8632239608519975,1.091109551427063
67187,True,0.1898135542869568,0.297230064868927,0.17459481954574585,0.27528494596481323,0.9682559430022106,1.1273537010627745
80587,True,0.14492088556289673,0.15384715795516968,0.052103519439697266,0.23359763622283936,0.9697105552841628,0.15451452218539885
48942,True,0.08423185348510742,0.12652093172073364,0.07259160280227661,0.06011539697647095,0.9590323187590551,0.31479467387109306
78452,True,0.13276571035385132,0.23893839120864868,0.07352697849273682,0.10340631008148193,0.7646810838066944,1.3043612588191658
74806,True,0.26594215631484985,0.24220824241638184,0.08919650316238403,0.08485269546508789,0.9488722760120676,0.7007505918246761
102597,True,0.11628520488739014,0.2173747420310974,0.019403398036956787,0.022650718688964844,0.7649443340526845,0.11140977042375111
31153,True,0.1184232234954834,0.15918564796447754,0.005010128021240234,0.009940564632415771,0.6231292382138103,0.3222880452577155
54629,True,0.14365249872207642,0.2085234522819519,0.03932380676269531,0.17800384759902954,0.873723445950756,1.221405251472266
94332,True,0.12228363752365112,0.23010557889938354,0.032873690128326416,0.05655193328857422,0.8710988738224477,0.6808336834839854
26471,True,0.09797018766403198,0.16876274347305298,0.10596340894699097,0.18186575174331665,0.753139062297854,0.36077991303675405
74160,True,0.11184883117675781,0.12862282991409302,0.05711930990219116,0.09512907266616821,0.7723212876576891,0.39236100081640013
84945,True,0.14730310440063477,0.24240368604660034,0.018932759761810303,0.057123661041259766,0.7616531345952422,0.8903644689189434
104647,True,0.13766759634017944,0.1888933777809143,0.053886592388153076,0.069266676902771,0.7486372733897011,1.1987219288868654
76836,True,0.1392572522163391,0.16058677434921265,0.03411787748336792,0.11600470542907715,0.7809632016719946,0.4055157021355663
102030,True,0.10801100730895996,0.13787657022476196,0.020606935024261475,0.037694692611694336,0.9514827752849802,0.4932204180121339
105566,True,0.16334789991378784,0.26458054780960083,0.032899677753448486,0.033564090728759766,0.8298630653284078,0.5650885654971687
48141,True,0.15582656860351562,0.25535017251968384,0.07461786270141602,0.15463268756866455,0.9310976275384196,1.439549228403274
72792,True,0.14986282587051392,0.1997660994529724,0.10046565532684326,0.07681852579116821,0.7936531576262195,0.3230870494746544
