problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
10796,True,100.25920493205248,38.25577763022888,3.900200364909303,2.7114398492972867,37.60308046410282,7.967606030626586,7.760870270763689
3319,True,77.30606193571388,4.642698193138899,4.385229942440231,3.740770175986089,2.9663277511688158,2.0870405115420843,0.7342135625874562
6655,True,0.18552482318116342,0.09337776539850946,3.6536695158128474,1.901805291697903,0.28217641295567814,0.4278459735308988,-21.548266789038053
4903,True,21.967198510005517,11.36619420609498,8.404724505552787,5.284418644035977,0.312965108468446,1.0234688025023,-7.356319761600616
7867,True,5.1891153267154495,3.037647829006386,2.7944306843578692,2.6428549841145026,11.941364872630002,0.5577868656483855,9.335100082777672
3458,True,0.2159322660536426,0.27273425718059785,1.2887068098531358,1.4933756022777627,0.10914440176484855,0.298175655502967,-34.66960471621201
2304,True,17.894849663022605,4.018999678945809,0.5167658331506187,0.6189555031418186,4.625255313248164,2.7150805123400445,-5.153654241553113
7435,True,2.5358799333976694,20.949275869478242,1.5593139197404393,3.736762930398241,0.7325496505172779,2.8550979125014733,-15.971950878263897
5464,True,84.12007184455364,288.70452497395445,7.731173982126355,5.693442968074843,1.0927639745764879,1.6200370772415151,-7.1860672724835695
10689,True,3.3218524925959554,3.0110610894538423,6.938381837683613,4.47169412410941,3.7399090807726076,3.2570755384271037,-14.546146520247703
696,True,0.3664942201250286,0.09327911209060602,5.648397840162918,5.428110942831121,5.155404657165697,0.9313451302943918,-7.559708398771136
4874,True,24.068871731651463,71.08140770080092,8.381092459718285,4.259751169052737,6.900993476449867,0.8192659015553398,0.6294209648597189
8905,True,53.243370963716636,1.602435617619561,2.1211490021846906,2.1170871027071123,1.6060936444154448,5.444432921973002,-14.215702958436168
6667,True,0.022487969449177237,0.0006223592916807452,3.7307670613408024,2.994666774713251,0.27900748019445665,0.2436349244403771,-25.393220274340592
12377,True,22.934027850004526,5.285247024212086,5.072351699778079,2.3756752480990304,1.3111112432776515,0.6018935640207619,-0.5318828253400625
6814,True,31.6584855960845,6.009302521526678,0.5177089785981887,0.6464467436233431,25.256385805850435,6.155760460012017,21.35558032823269
5562,True,4.757132443068161,0.47624620604890694,4.9619851724435815,4.029761069596302,0.9616613090481748,1.4659259636186663,-15.345910259097991
9660,True,4.248989218482183,2.7162191010215926,8.258431158555062,2.7454970364214346,2.066976077871998,0.8613935779604258,0.5804388785152241
1639,True,1.2186683857773282,2.3505690864939575,2.743424387566794,1.4980429265256878,0.34411093377989665,0.6277460962452561,-36.614826145247434
10434,True,28.44256903108894,20.845812325641802,8.144117734167367,3.2296917883002405,0.6067015990855554,1.7595213702270807,-17.190292835902937
11841,True,0.850230881567778,0.6103970968323345,0.1908880556524762,0.47404203279200935,1.5275753538078434,1.4113248352468868,-13.78064618950225
1254,True,33.98167937905742,8.662567220621165,0.24207098765592552,0.11111540342102397,10.01695475820571,0.2877641970074011,-1.7222606176153477
12167,True,0.12165184105635365,0.07524582920537773,2.121128965379053,2.627391586406972,0.08046423332198535,1.1192331199371786,-37.724585196406
4115,True,0.21943434850319496,0.06885612837484627,1.374524275278122,2.9643732300188135,0.629945871495356,0.9057710879960638,-18.388590099176554
7863,True,5.599838695617599,7.3308513486960285,8.120123708020259,5.51060505866465,13.122242933631533,3.5934178763424622,1.110250802008295
7157,True,230.4089879031407,15.247597500154953,1.2722292924845646,0.2632544151689552,1.6758677945366216,2.369162174186788,-5.031451944816354
8171,True,17.005573505712476,9.801307601549038,0.03989213349939594,0.22659553096528695,3.888269657224465,1.0156131090796394,-9.30868426893835
7030,True,3.8995872971783108,8.279248940111895,8.375928384459257,0.9746549624352951,7.388786142474345,1.786857786677391,0.352554340105371
10175,True,582.4816033054852,9573.832670744328,3.5176585884677904,4.940225476925929,12.131451099199182,8.34743394186347,10.676269815755177
12363,True,931.0681601260828,13536.870658017839,0.8527718395199128,5.626065526823476,4.13586177274784,2.8509284322174597,0.35418274696644403
6498,True,6.139186420396158,9.905479740619352,7.996586762515405,5.622958874070747,3.462842042063206,4.400797710726291,-4.88489704372455
761,True,0.1664740050868512,0.07033103661414512,2.035791153788294,1.6427584075278765,1.2572180485910425,0.9972195734858237,-7.479601224753651
6256,True,3.2049835265737237,0.347768649066363,7.674323924845711,5.534134157054556,1.4975534121893048,1.6930489704943232,-14.646604438377608
7749,True,0.23091397520836016,0.5959487481440268,4.759417118586573,3.277367014421529,1.9345949697265203,1.4769201293594783,-6.689286455883803
4730,True,5.551482735119213,1.5237555351911087,2.449907291787272,2.644085688154799,2.10656803176265,1.842024505800953,-7.835674986245294
