problem_id,same_source,luar_avg_lr,luar_tru_lr,luar_win_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
7b7aa91c-d84b-11ec-9161-d308ad6bdb77,True,0.6000652881279277,0.6102874064562442,1.1106064997226397,3.940637678256002,4.51738877876591,1.917880106745066,1.220514278773116,4.968097409322922
7b7b2630-d84b-11ec-9161-d308ad6bdb77,True,0.26563917076010285,0.2625821860931282,0.33294979734893065,0.3706595602077072,0.3076874670900691,1.2353368753815084,0.8552353266945532,1.5308549764515647
7b7d7fb6-d84b-11ec-9161-d308ad6bdb77,True,3.0879356887637637,3.999670508738466,2.045611936505641,0.9317689114683857,0.610605985601935,1.895144986382824,1.0360746203007432,1.6427056306536088
7b7e55c6-d84b-11ec-9161-d308ad6bdb77,True,3.3256898061232567,3.657110529846466,1.4210322977335137,0.11720483336521495,0.17135846843821864,0.36741546963447486,0.7147440095740419,-1.7104260190026253
7b7e616a-d84b-11ec-9161-d308ad6bdb77,True,1.3905677236729799,1.3702280587276159,1.5101272936851318,0.41172123844265557,0.5142548487120164,0.6741094818621943,0.6843931391640135,1.1549038309499338
7b7f0d18-d84b-11ec-9161-d308ad6bdb77,True,3.3200760059340952,3.7284234135928687,8.013257253776416,2.5394558015114,3.02293563953903,1.6424655086623166,2.926494700571317,-5.412532466811172
7b7f51ec-d84b-11ec-9161-d308ad6bdb77,True,0.44665007977257176,0.44361820646003297,1.453148492936776,2.629012959370154,2.7163173925434854,0.5283468991507116,0.9230974551289295,-3.3406150770681506
7b7f73ca-d84b-11ec-9161-d308ad6bdb77,True,1.8777539374706709,1.902850047162284,4.289517808013453,1.5418561195160962,1.4180419172554815,0.5036265969052816,0.9753056448637041,-6.376473991950206
7b7f7744-d84b-11ec-9161-d308ad6bdb77,True,2.7678946916182396,2.950778863349323,3.107988039674695,2.1863234054498393,2.6207574073248603,0.8342095221949296,1.2385464985286856,-4.92004199881535
7b7fa7d2-d84b-11ec-9161-d308ad6bdb77,True,7.173060929964309,6.343025057198281,7.936531394827674,1.5497727256751577,1.7358223271785609,1.1903375504210103,1.2504780002116256,-1.0721577188307947
7b801b9a-d84b-11ec-9161-d308ad6bdb77,True,0.28843686837132515,0.27695999195616,0.31338011479677347,1.1759021232195497,1.3782127260875228,1.0040044584425851,0.8642191676692628,-0.6258891333424117
7b803a6c-d84b-11ec-9161-d308ad6bdb77,True,2.289404313967002,2.43493701511107,1.1988100089505158,2.457506580279099,2.6545911386109107,0.9641120418374505,0.8675434792368364,-0.9229384545844823
7b807a2c-d84b-11ec-9161-d308ad6bdb77,True,0.5437398150460573,0.5446337713114936,0.3360373760112591,1.0861423676083561,1.065440555453223,1.147712168753364,1.2229538888870417,-1.3086222108424863
7b80bc76-d84b-11ec-9161-d308ad6bdb77,True,0.5939462608041758,0.6029964221168193,0.3681081520100608,0.6067554318384386,0.7114930230178929,0.9946979748197223,1.0793785129211737,-2.1934073011393593
7b817620-d84b-11ec-9161-d308ad6bdb77,True,1.8983265740893125,1.9416673635415975,3.4988940964575526,3.0434482392631903,3.317219312479292,1.0203261169708226,1.218805731670182,1.0847081815663842
7b8371dc-d84b-11ec-9161-d308ad6bdb77,True,0.33228861701260404,0.3388017518467393,0.3331691546872463,2.1847221176126856,2.7475324906597662,0.6264878253381948,0.7016242089811149,-1.6207680001214158
7b83da50-d84b-11ec-9161-d308ad6bdb77,True,1.8305936395821911,1.8049173933367495,7.511633117635458,4.104224473775868,4.516443153671996,0.4044860142159142,1.220853243147298,-6.941349334430242
7b83fddc-d84b-11ec-9161-d308ad6bdb77,True,0.6049017886195581,0.616070077855829,0.3572198464719658,2.925032217939055,4.409331922150578,0.7809345656457605,0.7354628379707264,-1.9500463852922394
7b853e5e-d84b-11ec-9161-d308ad6bdb77,True,0.6791204226785788,0.7054146895272819,1.156941992512007,0.6608704621791381,0.3597855640216294,0.4941854448313447,0.6988720254682323,-0.5958168051051871
7b856ac8-d84b-11ec-9161-d308ad6bdb77,True,0.41999627827738506,0.41895798346675706,0.3676170782426071,0.6549695798687335,0.8246356258325231,0.6699525206585888,1.2188832200049404,-0.760245529984104
7bac32b6-d84b-11ec-9161-d308ad6bdb77,True,0.5890382407352864,0.5971702924606493,0.639582758769105,0.7504809203669196,0.8736224693456289,1.0225148192562874,0.7383401889754283,-0.47807154722511314
7bac34f0-d84b-11ec-9161-d308ad6bdb77,True,2.266883675469131,2.4106482055122584,5.223614229666189,2.7181886026755446,2.9079736251747588,0.6661233239758692,0.9380686230263742,-3.674312528967903
7bad9584-d84b-11ec-9161-d308ad6bdb77,True,1.2782577300990443,1.2776512560617115,1.0159246468585672,0.5768515994575885,0.5815963431108873,1.346904789278181,1.08932261011373,-0.7186547618555323
7badaf60-d84b-11ec-9161-d308ad6bdb77,True,2.0533512697834944,2.167119867016418,1.3292291436204893,4.207425762693602,4.557169123672076,1.0129084101863581,1.1972820907742878,2.4666443047973416
7badd332-d84b-11ec-9161-d308ad6bdb77,True,0.27704165276979753,0.280990050879189,0.24599557135878675,1.6425117046514712,1.8081330171505992,2.0772135358228825,1.2372298039408987,0.720603552346347
7bae201c-d84b-11ec-9161-d308ad6bdb77,True,0.2838179900189879,0.28888219189453707,0.3390308736714958,1.2599170706007785,1.7465890191896483,0.9746090942468234,0.9804174583155931,-1.9333195207104836
7bae3c46-d84b-11ec-9161-d308ad6bdb77,True,0.8487083342104196,0.8910777974165124,0.4311193178610052,0.43488988282403956,0.4899436792201306,0.8698954086862515,1.2706456682180087,-3.4671815625456475
7baf6c1a-d84b-11ec-9161-d308ad6bdb77,True,3.3016988955324096,3.7364784960415127,2.8719311471005176,2.0999641941766787,0.7582044857600351,0.6731460333443485,0.8977854436332364,-4.236051294176036
7bafc962-d84b-11ec-9161-d308ad6bdb77,True,1.8579764021053948,1.8625294402456174,2.009982439132802,1.0339338125240047,1.0514929906662582,0.6826231215475764,0.4571994701600769,-5.3372630200626645
7bb00fa8-d84b-11ec-9161-d308ad6bdb77,True,1.6073389480676883,1.5478462936975097,0.7675394154119081,1.5148049483927626,0.5924909268377729,1.0233547597021402,2.36978362733658,-2.4604345277221
7bb01106-d84b-11ec-9161-d308ad6bdb77,True,2.659967618674681,2.8315738496457823,2.022095498070237,0.24399267558276386,0.0968371341934585,1.1658614760967276,1.218192449409124,1.1515006503427685
7bb083fc-d84b-11ec-9161-d308ad6bdb77,True,1.8896392163085554,1.925674305767193,0.980310802651993,2.9425170690659406,3.2841505019147204,1.0059466281772862,0.757749699172801,-1.8111786281647255
7bb0928e-d84b-11ec-9161-d308ad6bdb77,True,3.8010101152322187,4.276947085151293,3.5064392860541544,4.684425971386034,4.815742638801128,1.8808341203487855,2.707143254005319,5.251470497273431
7bb10944-d84b-11ec-9161-d308ad6bdb77,True,1.8004036712264904,1.7495086029474112,1.584466357703339,4.690407183942739,4.830438867661045,0.7684241975796117,1.2147983674065803,-3.6069030215489875
7bb1429c-d84b-11ec-9161-d308ad6bdb77,True,0.9034178080551106,0.9447691093763092,0.41827800310511265,0.9885469251780096,1.2160727992314169,0.6915797449434775,0.9565809275817132,-1.0990240123703643
7bb1ab1a-d84b-11ec-9161-d308ad6bdb77,True,1.6114072292377355,1.5512910826929744,2.327202612021101,0.24035834165254716,0.1809213546363753,0.7772417940223368,0.7016352814137611,-7.41176667317518
7bb24fa2-d84b-11ec-9161-d308ad6bdb77,True,1.1814701553508493,1.1450915145296379,0.3676378537039272,0.19491193338728793,0.3232090937770652,0.529393039115081,0.9000481963248249,-8.572969925161715
7bb298fe-d84b-11ec-9161-d308ad6bdb77,True,5.079222692697002,6.097971239125313,3.8466809775181456,2.7556629348654496,3.196427176382074,0.6731872987056309,0.7199938551363774,-4.6378690468689
7bb319e6-d84b-11ec-9161-d308ad6bdb77,True,1.9596540784051988,2.0412890707811235,2.0025106747489954,4.517093987431904,4.8215214846933225,1.0064782955359675,1.2209430040361464,1.927669494923407
7bb32918-d84b-11ec-9161-d308ad6bdb77,True,0.4653467768794512,0.4616208316360661,0.3777770687422862,0.5308953508435197,0.6211705484368308,0.9733781163176134,0.738527483563312,-1.2535610054338804
7bb37fa8-d84b-11ec-9161-d308ad6bdb77,True,5.335772692435488,5.588362774632707,2.7555012505135483,0.8413220619528418,0.6152449096192729,2.598939894802932,0.7029282456562407,-0.19430653952736066
7bb67136-d84b-11ec-9161-d308ad6bdb77,True,3.3142145232375038,3.6371128378258395,3.254537833351122,3.675226413265905,4.010872985592303,0.6696232578507058,1.1943711425608512,-1.671027286205117
7bb6cea6-d84b-11ec-9161-d308ad6bdb77,True,0.2666456006872407,0.2621526935114387,0.3578982082928716,0.36395330227781053,1.1349444392123031,0.9740502064725989,0.7386714165012264,-0.36842185375235204
7bb75d94-d84b-11ec-9161-d308ad6bdb77,True,1.6934106299289529,1.6240128987529354,3.110964770010717,4.124645107392516,4.3912405680554025,0.7097355964869339,0.6591375198405697,-1.3610139000895742
7bb781ac-d84b-11ec-9161-d308ad6bdb77,True,2.811300849341204,2.999643944055455,6.711686806596142,3.378044208771296,4.195993084902061,0.7728316885331291,0.6645200670061897,-1.1445618403956814
7bb7f948-d84b-11ec-9161-d308ad6bdb77,True,1.739376564096538,1.6702364268147205,0.3347424987688937,3.1803275392134434,4.737539632986166,0.7038787592702267,0.9186296944419421,-3.3492102083193913
7bb81b9e-d84b-11ec-9161-d308ad6bdb77,True,2.6498301671005193,2.820522285306205,8.943793397822201,4.719281106033565,4.835943732172203,0.7100871249219786,0.7584963505562228,-3.8996020127710835
7bb83bba-d84b-11ec-9161-d308ad6bdb77,True,0.5399544942219578,0.5403692119253838,0.4174022588568079,0.10483637400933711,0.08378352924840198,0.9148124176886755,0.666094106766155,-5.533906684831436
7bb86450-d84b-11ec-9161-d308ad6bdb77,True,0.634647525928725,0.6518826533564939,0.7319951783806131,1.5604436409174163,2.119830377777926,1.1078974041098693,0.6485510422832399,-0.5424501620218507
7bb8f8c0-d84b-11ec-9161-d308ad6bdb77,True,1.8328884503418394,1.8096180996515892,0.7643539631148403,2.953588730694631,2.1392141726058975,1.881174137230067,0.62718534401501,2.410533022244067
7bb93d08-d84b-11ec-9161-d308ad6bdb77,True,0.5453145492650607,0.5464142972907899,1.1070035311574073,1.2084792197443701,1.1574710056893946,1.5963573110803675,0.9116334315170962,0.4393811860902588
7bb99f96-d84b-11ec-9161-d308ad6bdb77,True,0.34869815957490147,0.3543584520584605,0.2954892207297029,1.0374832086665753,0.8547055902960984,2.187244939859405,1.214288777516198,-0.6282323422478839
7bb9cac0-d84b-11ec-9161-d308ad6bdb77,True,2.508392753451841,2.6682429648593144,2.236333344438367,2.9949695281950612,2.7424036891378525,0.6910691741002694,1.1350313742239,-3.9339001034935563
7bba2178-d84b-11ec-9161-d308ad6bdb77,True,1.8448555734323553,1.240346950302708,4.225420302803416,3.9682408720884483,3.177206834432138,0.8825416063274787,0.848227218643083,-23.015646274535584
7bba7a74-d84b-11ec-9161-d308ad6bdb77,True,1.7872490037055386,1.7294335369141902,2.4383058452834905,2.3811546415386617,3.1656873767676283,1.8507605328709884,0.8700881228780369,0.4363800575517871
7bba94d2-d84b-11ec-9161-d308ad6bdb77,True,5.0567176235736015,6.067915282536652,7.56090310199339,4.670667699416821,4.834435996702955,1.8397166832532021,0.7672672079885614,2.664281955732804
7bbaa5f8-d84b-11ec-9161-d308ad6bdb77,True,1.7137105863156081,0.5980600976423128,3.9992184584782287,3.0404599312164913,3.7243448104239247,1.7260795920485406,0.4543799198265131,3.3416176979834518
7bbb3978-d84b-11ec-9161-d308ad6bdb77,True,0.6384901020342711,0.6565257698546421,1.3577220791093059,1.6916424530081606,2.7903175060487757,0.9854167591451127,0.725599650441436,-1.428090969595587
7bbbba38-d84b-11ec-9161-d308ad6bdb77,True,3.297105703768342,3.609987902148403,1.4239305123616548,3.627203035137146,3.9554503447874487,0.8290298656546082,1.2206909488819362,-2.7357338576393886
7bbc2266-d84b-11ec-9161-d308ad6bdb77,True,0.5739830313040072,0.5794387963866936,0.6750888052326167,3.4419176164656027,3.6974558365031043,0.9735291157956908,1.0833032534396991,-2.5186036486283
7bbd1568-d84b-11ec-9161-d308ad6bdb77,True,1.0680619499558541,1.0968444343641124,1.9122748718230456,2.275412194150384,4.615951792970967,0.4482282449040792,0.7388153492727025,-0.6476303686217761
7bbd1824-d84b-11ec-9161-d308ad6bdb77,True,0.2909048915551162,0.2967439000239069,0.7698229702152838,1.6464727926680964,1.8141276082185787,0.5975217350806918,1.0692745611056196,-2.2190672390165673
7bbd9c7c-d84b-11ec-9161-d308ad6bdb77,True,1.7988183359006682,1.746968632119638,0.779318511192987,2.0990614048152625,1.2714641884102822,0.969429253087032,0.7676041708825376,-1.8397144973943114
7bbf0044-d84b-11ec-9161-d308ad6bdb77,True,1.8380817582149205,1.8204200633602683,1.4876787973021937,1.9517957248348565,2.251944410557375,0.9924333814227128,1.215022391083942,-0.30242189462740043
7bbf52ba-d84b-11ec-9161-d308ad6bdb77,True,0.7935903041297064,0.8344717388120235,1.1066090931919887,3.2190011610483236,3.426132075796956,0.9446888891683455,0.7190602844471827,2.0423501460545594
7bbf9338-d84b-11ec-9161-d308ad6bdb77,True,0.4012336941087233,0.40204285342210155,0.5648917279508887,2.2980702983320196,2.5592779760529565,1.0012207777547388,1.0261730187188505,0.609328044666654
7bbfeaf4-d84b-11ec-9161-d308ad6bdb77,True,1.5189273729877912,1.474683809536362,0.8281604904198261,2.0070657821443563,1.910975083737242,1.0206301049875712,0.7388522236825249,-3.090725972318637
