problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
7c7023e2-d84b-11ec-9161-d308ad6bdb77,True,1.2053309499148102,1.2622290575432116,5.4640772804476745,6.654995510959577,0.9378917393959745,1.8063011450744022,-0.9132598927777735
7c69f3be-d84b-11ec-9161-d308ad6bdb77,True,2.0159177309711613,2.077322143099317,1.516781725336011,1.7037557085166417,1.3100170262644613,1.2978547450915117,-0.16322934405070555
7d78ef58-d84b-11ec-9161-d308ad6bdb77,True,1.2037027549945607,1.2605689578496515,1.7379651518398092,1.5500859704469956,1.1338991771523963,0.57786041095265,-1.9837073623135666
7c7bc134-d84b-11ec-9161-d308ad6bdb77,True,1.202561430388643,1.2594018150323507,0.7102976012553381,1.2147332108961941,0.8613375081400473,1.1175099948527973,-1.822617492899326
7cc9dedc-d84b-11ec-9161-d308ad6bdb77,True,1.10659350952703,1.1496853600437666,3.0152466266672833,3.233839875066392,0.33753596675642883,0.9694556236987656,-3.9943371503669596
7bc31fbc-d84b-11ec-9161-d308ad6bdb77,True,1.284586933172707,1.3367485424749417,1.5554206713326477,3.473196119593314,1.6408072247074994,1.3859837249884295,2.347540988720084
7bc320ac-d84b-11ec-9161-d308ad6bdb77,True,0.25244696488372903,0.24994917606672576,1.4862437511724094,1.6846469374999251,0.8385735947123478,0.7588718905458008,-3.4882471802723103
7c371174-d84b-11ec-9161-d308ad6bdb77,True,2.272940573874274,2.347972264840487,2.449473646523123,3.3241599876878745,0.7663390094857068,0.796561220484835,-0.9939775523471326
7c2ddc62-d84b-11ec-9161-d308ad6bdb77,True,2.547853815764575,2.6404663603846763,4.437485801326765,3.2629638365394613,1.9574889724771531,1.30303394302486,2.39247092396522
7bbbe9ae-d84b-11ec-9161-d308ad6bdb77,True,1.7269995307719574,1.7522025692063936,5.717739243769241,6.259919412299421,1.1330265241423334,1.86973315274075,-0.2817478795836905
7c80e36c-d84b-11ec-9161-d308ad6bdb77,True,1.235522280289997,1.29198695802122,0.19877726412184887,0.16719948101012158,1.180483420834895,0.8395471130366697,1.3431915997924762
7be8660a-d84b-11ec-9161-d308ad6bdb77,True,2.4976302161085244,2.5861741099957003,3.278044819066196,3.5223891687961277,1.081020477367743,0.9142972910040235,-1.034036338280771
7bbeec76-d84b-11ec-9161-d308ad6bdb77,True,1.4444580932025948,1.4675282698337475,2.2885550868439544,2.873808381583478,0.759890944646868,0.7274786167884184,-3.1770901011817614
7cb65cc2-d84b-11ec-9161-d308ad6bdb77,True,0.3309840162760177,0.3227353220179535,1.2101138596909382,1.8295571604846474,1.1377762745470223,1.2477354142095167,0.08949902975336954
7badbbe0-d84b-11ec-9161-d308ad6bdb77,True,8.041263263868373,4.402884124322875,6.7458367104099555,6.878820050680718,1.2470873431778904,3.4927980505083953,6.85782021332534
7d71e4ce-d84b-11ec-9161-d308ad6bdb77,True,8.055165698299302,4.954316109710382,4.210870421654699,6.265829036126255,2.1469666710555733,3.0659001403702395,2.499510688281134
7c7280b0-d84b-11ec-9161-d308ad6bdb77,True,1.2477102512388936,1.3034854810281997,2.5740806823610334,2.8739520864952692,1.226623111289538,1.228151937252671,0.2691458150152357
7bb05904-d84b-11ec-9161-d308ad6bdb77,True,2.2200182268268995,2.292588056658898,1.7034891258163447,1.4754193628127288,1.1288976623647085,1.2271914190722155,-2.157466393280629
7cbb1884-d84b-11ec-9161-d308ad6bdb77,True,1.211257570167293,1.455674866710567,0.9589956532173988,0.6792636805563413,0.3815675858186055,0.8828134547967184,-6.185912776105852
7c6fd306-d84b-11ec-9161-d308ad6bdb77,True,6.139683069049267,6.8175748660151605,1.4905975092606218,1.308269165286328,0.9283508038351302,1.92950415851706,1.0193595918792653
7b818da4-d84b-11ec-9161-d308ad6bdb77,True,3.9799618585357517,4.3650878028301365,3.773122564569867,3.7020990682170147,1.1303122414557254,2.7958981289100246,1.2998669626150559
7c2e9710-d84b-11ec-9161-d308ad6bdb77,True,1.1501198965435024,1.2023406448971494,1.629539261573464,0.5970753534965875,1.2214414198992831,1.1488449500613995,-0.8998089537938085
7d1fb03c-d84b-11ec-9161-d308ad6bdb77,True,4.723432314111313,6.33682307823324,5.615022059732758,4.953249509323303,2.3798204203102644,0.944486140511052,6.263844098822801
7bbe9a5a-d84b-11ec-9161-d308ad6bdb77,True,1.8878882834702218,1.936940795624399,4.3672257622005874,5.060501514628724,0.7667401136512632,0.9116706776058898,-8.09322483351059
7cbb37b0-d84b-11ec-9161-d308ad6bdb77,True,1.2273773882652494,1.2841448093897796,0.14142908756336844,0.16869487525693494,0.8289538610537786,1.0923637931780599,-14.282173270759586
7bbb4026-d84b-11ec-9161-d308ad6bdb77,True,1.0789685161482043,1.1141400406622115,4.47435432242269,5.046932975874818,1.2021116888367418,2.5855760811721518,-0.8893424770493539
7c697bf0-d84b-11ec-9161-d308ad6bdb77,True,0.3005462089873195,0.29386956471507386,1.2230936504611734,3.9025008944317614,1.161814617019644,0.9841784860574712,0.23831819605175042
7c65c7d0-d84b-11ec-9161-d308ad6bdb77,True,1.2169660861739005,1.273925409487959,2.177199628873314,3.2413670847193963,1.0838209110826376,1.2473451224743806,-1.926188755187468
7b7ed8ca-d84b-11ec-9161-d308ad6bdb77,True,1.0670401222909587,1.098464061664331,0.18908272848874133,0.16528928718872912,0.3439387001563694,0.684024656925847,-1.165215243156922
7bbc534e-d84b-11ec-9161-d308ad6bdb77,True,1.51684329302354,1.5293762336861825,4.743699961952513,5.453520813262763,0.3545088091219393,0.7114030636535069,-1.314212066436994
7c72787c-d84b-11ec-9161-d308ad6bdb77,True,1.5699232284691162,1.5796653736753643,4.242317418286547,4.3771610489840365,0.7881931734872696,0.9582841168920215,-3.741909931354712
7c7b5564-d84b-11ec-9161-d308ad6bdb77,True,1.1666122071401688,0.9496540944850579,1.1019483654507252,2.0931161030807455,0.847755599882735,0.6099425171617125,-10.02005954050992
7d38a70e-d84b-11ec-9161-d308ad6bdb77,True,3.451715822044982,6.1851853343355945,0.33547043483297756,1.4916117942742024,1.4607771447774842,1.1104230523253582,-1.0896713048791753
7bbbdcfc-d84b-11ec-9161-d308ad6bdb77,True,1.7148276405679255,1.7381155099365462,3.045768460673122,2.948708380935049,0.8587184972156641,1.1378525359401706,-3.042553907832371
7bbb74ec-d84b-11ec-9161-d308ad6bdb77,True,1.3405453754558943,1.3839031586677755,2.809811906436384,1.918366179242823,1.2425066879220403,2.37535508422296,-0.7419508010489153
7d3293be-d84b-11ec-9161-d308ad6bdb77,True,2.682927018930933,2.78869330155226,3.4270669894711014,3.255125412061685,1.1773643772266735,1.84596609396245,0.2444083015616343
7d3bbcdc-d84b-11ec-9161-d308ad6bdb77,True,1.0308690381953478,1.0506672974010258,1.1938372581640386,2.059639985415454,1.2210727722197725,0.9632940899835251,0.3405831793172638
