problem_id,same_source,luar_avg_lr,luar_tru_lr,cisr_avg_lr,cisr_tru_lr,znorm_lr,lex_lr,count_lr
8235,True,287.1634693165897,56.119882464187384,2.8700163575059268,3.529972381510633,24.421539747003667,1.912516863925795,3.4565509976009707
3054,True,482.2952149086677,55.47376662923674,7.572865265790033,5.5065676813634195,4.34699463579886,2.705412603825526,-4.858019519876052
4512,True,40.13961641366909,11.576088498577944,3.140960380337945,4.027252576661653,6.254045251111156,2.029356792614721,-8.425634653616271
5247,True,27.133840109069528,33.58422893571824,0.8189929578744609,1.0396016774513746,1.1772795791200104,1.3445487989260192,-25.10057058577604
11106,True,0.11015721875199563,0.420678628772266,1.4860528351800875,0.4801481477331641,1.1180003994557484,2.2925915679490307,-33.12576876572757
1657,True,9.766567295994616,3.876406545236976,0.3525575031995412,1.3154779591740784,1.2772264838984346,0.3419200404211784,-3.2857376454039695
8251,True,626.6815574746153,3.2212147207162465,5.608348445535292,1.0461527579609287,0.867630277889494,0.8059276703949029,-20.883109800642615
6004,True,40.976803920962226,13.104372179975684,6.485466312592173,0.11468391421022169,1.3535145328553222,1.2774131970845237,-12.015858982319514
9154,True,29.260148537808803,88.58358754166895,5.38934154186846,1.2021800836859649,5.321744558824063,1.5133719223276205,-15.036311640667009
6526,True,48.33634376988311,0.9838924330080724,4.841585550094507,0.9339533643918964,1.2333873157523405,1.3757107261311197,-9.179013802301142
9567,True,0.49353700645550613,0.4613036208303622,0.1159883255487156,0.16629655004412253,0.1585189444153982,1.3362867969681202,-39.73016998369303
12137,True,12.360476333604684,11.797300069690435,4.620037892724575,5.258635153593724,4.380513358232682,1.891372247904455,-9.559169516601287
3324,True,0.015836359531988795,0.09929830815685213,0.3456559140764344,0.5170774990516112,0.38514989217707524,1.4936378035507876,-45.25900861835271
12532,True,8.387377868566462,1.7885020414303086,0.9384779514720174,0.724834924588151,3178811.181616821,1.3837510237490311,13.837790792881606
3246,True,11.854355335557303,1.7916274861871575,6.230223430818258,1.8629188486385329,6.573194201425822,2.149371571246351,-9.958019025629255
6469,True,7.5738334039251685,4.551633451140924,0.15810406021757428,0.12784850805956086,0.5089901953290248,2.551509229295801,-22.22133596914091
10643,True,59.891381067873866,39.494583118510725,8.286208503165323,5.565258434035606,18.067029124305666,1.3423979719411052,-4.1825600569686685
3425,True,80.2405480098288,8.183866175228333,1.1896991431039445,0.5372940599600998,2.6545683273308005,2.3401863549922397,0.9915629491124491
5791,True,3.3252926137029033,3.549228154121671,8.27385962582442,5.32647237058583,0.673181596916448,1.6643013770577646,-7.081416742919828
12096,True,0.9714497171364077,2.1345350837783568,2.9530234363300374,1.1531455702140143,0.37690191505396764,0.7282024854461608,-37.10496273050239
12620,True,54.71691091638532,6.268700043092858,2.2378324259257694,4.949687492328778,155584.2251045013,3.348289460808977,16.681314568842936
3067,True,4.808042232409367,0.8079080278310156,7.709655715440226,3.9938180538023325,1.6012801617490662,0.8374162172033676,1.1184713553657275
1585,True,14.394145169237639,5.0544437420517285,6.590066342065124,2.827479632233478,3.346477070932344,2.2289014498524096,-0.31530706115154317
2120,True,3.253537987437262,2.346499174081623,0.797489739238799,0.5112337710494486,5.0833833201306335,0.17317226646681444,-3.1897225266675377
3954,True,93.0884903967563,5.864682387554144,8.234264003323977,5.421705316416697,7.179454613396366,2.6628250637762414,0.11000896111772818
653,True,26.90525597386145,27.807583690266974,2.3274310953094477,1.518671697292012,20.81856742599595,1.269950638142165,5.967810242025735
3184,True,28.560069384363842,5.649451107614641,7.573786748829798,5.083827122029278,2.5123597180803916,1.5056792104430206,-2.0931539551029346
5197,True,4.08829755831474,11.448371177654513,8.168597637079948,1.0161616051794282,6.578460527883396,1.755798748766917,0.6270197070034556
11579,True,20.170386325152293,0.7715343196940861,8.281371333707755,4.8053435206963995,6.228118068776481,0.8225467881790436,2.7044538434602146
4362,True,1.3142927960955293,6.565614244566637,7.76103989914377,3.1870248833165165,24.18396734432096,3.6039401000352114,4.940247612224539
8526,True,31.985882668113828,32.30777969398679,7.1516875414400625,5.397166226010332,0.5011476609538783,0.5933007300518691,-17.64463507704886
11360,True,3626.577988285803,1134.8948881762717,3.3645622711830674,5.061964618799852,6.032795667739188,4.930036964274638,10.901878487850354
3811,True,13.908284548181141,1.8306455138991176,7.603049774425333,3.8972581714969157,7.1072671489747705,1.3841547850979312,1.2162563330630292
2793,True,60.25195931934933,3.3582747433514446,7.390025439616583,3.635098640192269,0.7056543788856137,2.9655978881899063,-14.879514190963619
11345,True,1753.166163196907,1465.7054985803509,6.2342971197682875,4.32995216233475,1.41286463586685,1.4461703751573916,-7.899192818802476
5349,True,131.77901956122727,60.81285784509905,7.333524180872313,5.176433345370952,8.189628104157374e+172,1.2919221927119313,23.186120988001676
2777,True,266.8893719150899,65.46613472007863,7.073312181334204,1.7326670820338004,157241556027.7594,2.366281961512037,22.43750886330099
12816,True,8.349890607186339,3.4919932641688325,3.465773044713859,0.42096180607058326,0.22848582478514207,0.8957094856933288,-25.458096894008577
8315,True,0.3052414695494158,0.3030785008777284,0.32465983412557564,3.507974202509692,15.897042368153743,0.8900220478577853,2.0220701778689545
7264,True,592.587116753441,74.34845142681077,1.100925278056145,1.0406757679321836,5.6555639863577625,1.511885082300395,5.760699922677304
302,True,12.630375407966499,1.5857483383074535,7.911106503392258,3.43185348687838,0.9335765858095874,2.925672674729568,-32.43576016250108
10289,True,1.8657627834133805,1.2579901963792015,2.1279055791544725,0.7111481493837757,0.9054923093640194,0.7527801256951233,-16.50791983284398
8472,True,3194539.9491814873,265171728.26812968,6.266003903784896,4.367222120301874,63126.2388222011,1.6554217914449467,15.096896352800286
10688,True,565.0130508224427,17.558887842372116,8.255014300127911,4.835574231711906,1.4867147910550682,1.0697565106785731,-2.2033881155434756
8822,True,16.732183049283677,1.273444525129207,8.282711709754361,5.369533172079507,1.5076358455027454,3.8817955837062046,-1.6321190119415405
8918,True,22.79644285518579,27.802981946612043,7.579113897137342,5.021079342402397,1.9699320202656965,2.357232956814452,10.931312937101666
7154,True,0.2570188765242695,0.10306806115028491,8.072313885654696,3.923104035747296,0.3427384270857732,1.3782363583429478,-18.210983393177685
6250,True,5621.53769514597,689.2656876441077,8.10040386413344,5.592242368183316,1.0984110177177362,0.819703174577944,-1.2898481530760364
2365,True,15106.30617986171,123.54656207758435,7.170978726434128,2.9876308606135167,3.5637074533700854,1.4904485287107532,-2.3680081252573473
9356,True,26.332137102153936,2.224021153521808,3.047721112368122,0.9386499649783693,0.2764685836743373,0.32937959678955775,-29.66357636941848
2201,True,24.340971697860848,3.8713852786429848,4.006683628117813,4.036989860728639,2.289975301869186,0.8316764131017332,-3.737924600711267
3366,True,30.165933365719354,4.617055798327217,5.210231219776881,4.650584700966402,6.145296908733748,1.556938544542351,-4.729806870766424
11601,True,1.628680978645153,0.6625949693501156,4.338364473211937,4.863934940011487,25.09522576661361,2.1400275076030617,2.9326539093967767
9839,True,151729.36498450438,185.8186766486443,5.316659230728123,3.009760151723915,8.292101463087024,1.6372460100220545,11.932847153706916
10483,True,1215.0522415158564,23.856178696831048,8.194372483514174,5.58319665818667,6.824074845419793,0.2361740202749846,1.0473972649592724
2909,True,4.626923972800744,19.003242149391344,2.341766847504956,1.1457674790445525,0.2302698594801933,0.9469567454915533,-23.094778341419442
5286,True,376.86552064178596,31.462151721504537,7.191916171643167,3.454848149876535,6.033478803381243,3.103097330663462,15.325262573059717
7708,True,0.26374035172915966,0.4424488707192139,0.3276751800654537,0.7889312257017913,0.6944974362733435,1.3124197293058946,-16.158958885842367
4740,True,8.409311392961095,2.3759407979071137,2.8737647082839066,1.0289821808392976,1.1995674019621718,0.9438698636943199,-33.31866262660651
8238,True,4.275702871067287,5.341691646099639,8.271391399084857,5.598506462244385,5.655992064693637,1.4162391529583847,-10.403892193411593
1107,True,45.70499708602507,60.779432230670025,4.2268527951505,4.809261084114313,0.8293599364796916,1.6588474902439954,-10.17042874054414
6290,True,6.3429300557156125,6.91284236538164,8.018662303821678,3.1293389940385143,3.8982771234101103,1.7642690846132836,2.114866493542195
12556,True,88.18804979154629,4.6160032641676665,3.041888324898518,4.673574638650943,20.54785122295973,1.051881193158937,-0.03589176204513933
10287,True,345.3261081250371,20.562854148227522,3.2706386228995252,2.8460815512238318,1.5555752901846274,1.8028885871336764,11.694818573468183
11152,True,4.6156991569303525,2.728437994660689,7.404866317028672,2.5120281003341907,5.826586756509524,1.6689611411066314,-12.006179550782235
12116,True,20.8435700438496,67.92943562400832,5.252509852786392,5.473860472471024,29218.39112015461,2.09797141735786,12.680279962065924
12898,True,55.50005797197375,9.616576197750094,7.129608198434236,2.937194906399332,5.496756805358949,0.8128365291981351,11.686807311327811
1878,True,83.70820863274868,20.954292844354047,0.32473154346041044,0.2625953917253537,4.391106574785593,1.4499969565706592,4.250749270998313
5902,True,4.252011431596338,11.143745910743588,0.3561326263680439,2.8634714353886794,1.209052331868424,0.7385378762174658,-17.28581159351552
10216,True,49.90946568447787,267.16317169294933,1.086351204391561,1.0860305091502442,1.0274193343068556,2.7270496349055398,-9.513574743417848
4446,True,3.8464112587662957,0.6348678857588963,1.0818512783928778,3.1752928988356324,1.0927667935395167,1.388552602393668,-11.663934047172916
4188,True,592.8889805061348,93.83489814615415,7.376923758541453,5.5788901748831865,0.5686783020480959,1.6543617234020311,-17.316727086483752
3523,True,575.8519694954273,1162.2959299821089,2.6452781813810438,1.6220515730244662,0.9360596047552762,0.8305764469229716,-5.009371205833759
5184,True,9.363891126334421,239.19275387003043,8.08164222685884,3.5268214283378874,0.05305502771809642,0.8197827583443684,-22.900737357288108
9407,True,199.2689716721396,17.7688074510878,6.992050872227726,1.0148614577339896,4.53732676965478,0.7931302210161415,-0.8183674832735051
2447,True,65179.57045342563,183.5315086222657,7.600895092521542,4.455683572692546,6.054704613469454,2.5166189892538524,15.574785527934637
12542,True,0.10942035000212466,0.28880953420589484,3.595250426338159,1.9879443689873293,0.6719350911908301,0.6495543680311142,-31.772746546475446
12775,True,162.19729728277827,661.1646160219833,1.1968320059832531,0.7637762824797738,2.4101558409779695,1.5424352534936143,-3.6195938225000646
8823,True,32.4877581132036,16.90971138912194,1.2798742479940817,1.0276763072072286,5.271686704127337,1.4765074715399178,-4.8996697001925895
3662,True,22.905442810905953,2.746835018742795,6.896590029526707,3.470240461799473,0.9955941582354787,0.859055156436232,-9.80699772519938
12976,True,5916.538528862604,1877.3467497777012,5.264934845577988,2.3918031404252593,25.287693088901783,2.0600060336674835,3.2840688852188578
519,True,0.08918609927934826,0.009906949108145149,1.5729218257138369,1.597313462315001,2.0658546797784734,0.4218704360646996,-19.77598087416527
289,True,3.8615136373174965,0.20308280896711386,4.052213969883752,3.115413884393586,4.745450116845791,0.778072714149214,-0.6641699629317372
1132,True,2535.1498995788343,35.7620744448468,3.948866621239781,1.574267651950545,6.185071333086137,1.9947935654638493,9.094619097740633
6845,True,0.9580398677119287,0.59770226454278,3.038274721381668,0.8817859194349587,1.0668235294075326,0.6203172897684534,-10.244864828891423
9418,True,448.2250866924532,8.058849530523833,2.9298262983500143,3.9256830268364884,1.6422580611991922,2.4042953467023445,-6.986892641813938
2175,True,33.3231957356947,3.814467781680071,4.6579144462869255,4.598635505200426,19.811399522435437,4.31191335024437,1.0733349078732317
1935,True,0.271950997506432,0.5105901469456429,1.880498152603171,2.0991963931221207,1.1070032339869862,3.408398726134165,-17.435630559680703
6354,True,31.996071388639596,28.422600136748763,8.138008003564778,5.154751270165514,4.215858683763716,1.6000403419012048,-3.555944115847069
1377,True,0.6726567618687822,1.7425721823376576,2.745225343307486,4.389775243679244,0.8154659703196355,1.633248427822468,-23.505093646103887
6687,True,1.4299703952101916,29.093298225681984,3.664750376948462,1.035306822529459,0.76826444536143,1.2759153496045923,-7.521214413136477
8843,True,683.6919238729237,14.986734591939507,8.219469777922498,0.9020950406809113,6.956023200798584,1.4035606842098518,-2.7568947397649026
