problem_id,same_source,luar_avg_score,luar_tru_score,cisr_avg_score,cisr_tru_score,znorm_score,lex_score
98383d40-d84a-11ec-bae7-6db9538db276,True,0.27468764781951904,0.27468758821487427,0.33411991596221924,0.3844227194786072,1.211831163491202,1.4778996794177612
969d99a8-d84a-11ec-bae7-6db9538db276,True,0.37956660985946655,0.37956660985946655,0.4604508876800537,0.4171292185783386,1.0955758238691853,1.3449335896701469
96e9eefc-d84a-11ec-bae7-6db9538db276,True,0.3853461742401123,0.3853461742401123,0.30826252698898315,0.2643977403640747,0.7150876714200576,0.8010879360791435
997c51e6-d84a-11ec-bae7-6db9538db276,True,0.05256927013397217,0.05256927013397217,0.06866294145584106,0.20548468828201294,0.04208924481624032,0.057073220667402835
95d92a78-d84a-11ec-bae7-6db9538db276,True,0.4487089514732361,0.4487088918685913,0.8268924355506897,0.8220784366130829,1.047096838774546,0.4624776854393968
982a8b6e-d84a-11ec-bae7-6db9538db276,True,0.6472557485103607,0.6472557485103607,0.4880008101463318,0.4392317533493042,0.8851241405840737,1.2415003778313283
96f5f2a6-d84a-11ec-bae7-6db9538db276,True,0.47975826263427734,0.4797583222389221,0.4523624777793884,0.42591869831085205,1.0177416430287156,1.2058802922269747
99a3d8f6-d84a-11ec-bae7-6db9538db276,True,0.534638524055481,0.5346384644508362,0.5332321524620056,0.51443150639534,0.9860823710131843,1.7734923827169804
970d2660-d84a-11ec-bae7-6db9538db276,True,0.3693636655807495,0.3693636655807495,0.30726349353790283,0.3149924874305725,0.9366516776985077,0.628510527789757
9762f77a-d84a-11ec-bae7-6db9538db276,True,0.4071033000946045,0.4071033000946045,0.3657660484313965,0.424541711807251,1.0505000038437866,0.6461828436478532
98b67020-d84a-11ec-bae7-6db9538db276,True,0.4334605932235718,0.4334605932235718,0.23945868015289307,0.22950780391693115,0.9349778397497914,1.0299779388775638
9a1b4562-d84a-11ec-bae7-6db9538db276,True,0.3557624816894531,0.3557625412940979,0.1424972414970398,0.08990025520324707,0.810888289686795,1.132259316464725
95d07b58-d84a-11ec-bae7-6db9538db276,True,0.4607120752334595,0.47158175706863403,0.9985766963800415,0.8207268565893173,1.2857694498590806,1.6656216462211944
98add924-d84a-11ec-bae7-6db9538db276,True,0.32777732610702515,0.32777726650238037,0.4666328430175781,0.501425713300705,0.4419146911163703,0.5347293108379532
96ad0514-d84a-11ec-bae7-6db9538db276,True,0.3976441025733948,0.39102286100387573,0.6068183779716492,0.35470181703567505,1.0142383726490225,0.5543866653856877
95728d04-d84a-11ec-bae7-6db9538db276,True,0.3679407835006714,0.3679407238960266,0.5622532963752747,0.4503331184387207,0.7635826514570384,1.3470947880335171
970cc21a-d84a-11ec-bae7-6db9538db276,True,0.24194014072418213,0.24194014072418213,0.06572610139846802,0.0660892128944397,0.7300776659033081,0.23493367080503869
970ea012-d84a-11ec-bae7-6db9538db276,True,0.2842200994491577,0.2842201590538025,0.0720529556274414,0.056041598320007324,0.7828522421938517,0.5512467897775526
97529722-d84a-11ec-bae7-6db9538db276,True,0.366547167301178,0.366547167301178,0.34253549575805664,0.36182141304016113,1.2978523667174169,1.3267194418171444
9a0e0f1e-d84a-11ec-bae7-6db9538db276,True,0.4247893691062927,0.4247894287109375,0.10247379541397095,0.11458772420883179,1.0212016603446845,1.1812026285681057
9623038c-d84a-11ec-bae7-6db9538db276,True,0.44138580560684204,0.44138580560684204,0.5137931108474731,0.5781138837337494,0.7621617630702351,1.223916154973854
97498966-d84a-11ec-bae7-6db9538db276,True,0.390899121761322,0.39089906215667725,0.39461225271224976,0.386167049407959,0.9460030323836133,0.22797226645931512
96191142-d84a-11ec-bae7-6db9538db276,True,0.2412511110305786,0.24125105142593384,0.27011507749557495,0.27865201234817505,0.929956993115295,0.4863254877587121
